Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.09 [1.06-1.12],4.140e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.08 [1.06-1.11],2.373e-04,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.08 [1.05-1.11],0.006,**,Phospholipids to Total-Lipids in Large VLDL percentage
LDL-CE,0.93 [0.91-0.96],0.044,*,Cholesteryl Esters in LDL
LDL-PL,0.93 [0.91-0.96],0.026,*,Phospholipids in LDL
LDL-L,0.93 [0.91-0.96],0.031,*,Total-Lipids in LDL
M-VLDL-CE,0.93 [0.91-0.96],0.019,*,Cholesteryl Esters in Medium VLDL
S-HDL-CE%,0.93 [0.91-0.95],0.018,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Non-HDL-C,0.93 [0.91-0.95],0.024,*,Total-Cholesterol Minus HDL-C
M-HDL-PL,0.93 [0.90-0.95],0.050,*,Phospholipids in Medium HDL
S-LDL-FC,0.93 [0.90-0.95],0.003,**,Free Cholesterol in Small LDL
S-HDL-CE,0.93 [0.90-0.95],0.003,**,Cholesteryl Esters in Small HDL
S-HDL-C,0.93 [0.90-0.95],0.004,**,Cholesterol in Small HDL
IDL-PL,0.93 [0.90-0.95],0.007,**,Phospholipids in IDL
L-LDL-CE,0.93 [0.90-0.95],0.003,**,Cholesteryl Esters in Large LDL
S-VLDL-C%,0.92 [0.90-0.95],0.003,**,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-C,0.92 [0.90-0.95],0.002,**,LDL Cholesterol
HDL-size,0.92 [0.90-0.95],0.048,*,Average Diameter for HDL Particles
XL-HDL-L,0.92 [0.90-0.95],0.008,**,Total-Lipids in Very Large HDL
L-LDL-L,0.92 [0.90-0.95],0.002,**,Total-Lipids in Large LDL
M-LDL-FC,0.92 [0.90-0.95],5.838e-04,***,Free Cholesterol in Medium LDL
XS-VLDL-FC%,0.92 [0.90-0.95],0.006,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-P,0.92 [0.90-0.95],0.003,**,Concentration of Very Large HDL Particles
XL-VLDL-C%,0.92 [0.90-0.95],0.002,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.92 [0.90-0.95],0.010,**,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.92 [0.90-0.95],0.001,**,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.92 [0.90-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-PL,0.92 [0.90-0.94],1.508e-04,***,Phospholipids in Large LDL
Phosphoglyc,0.92 [0.89-0.95],0.002,**,Phosphoglycerides
L-LDL-C,0.92 [0.89-0.94],1.745e-04,***,Cholesterol in Large LDL
PUFA,0.92 [0.89-0.94],5.077e-04,***,Polyunsaturated Fatty Acids
PC,0.92 [0.89-0.94],0.001,**,Phosphatidylcholines
Clinical LDL-C,0.92 [0.89-0.94],4.604e-05,***,Clinical LDL Cholesterol
S-HDL-C%,0.92 [0.89-0.94],6.111e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.92 [0.89-0.94],7.511e-05,***,Omega-3 Fatty Acids
Total-FC,0.92 [0.89-0.94],4.026e-05,***,Total-Free Cholesterol
M-HDL-L,0.91 [0.89-0.94],2.627e-04,***,Total-Lipids in Medium HDL
Total-PL,0.91 [0.89-0.94],2.046e-04,***,Total-Phospholipids in Lipoprotein Particles
IDL-L,0.91 [0.89-0.94],2.644e-05,***,Total-Lipids in IDL
XL-HDL-C,0.91 [0.89-0.94],6.579e-05,***,Cholesterol in Very Large HDL
Omega-3%,0.91 [0.89-0.94],3.238e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-LDL-FC%,0.91 [0.89-0.94],7.032e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.91 [0.89-0.94],2.633e-06,***,Free Cholesterol in LDL
Cholines,0.91 [0.89-0.94],3.971e-05,***,Total-Cholines
M-HDL-P,0.91 [0.88-0.93],6.509e-06,***,Concentration of Medium HDL Particles
XL-HDL-CE,0.91 [0.88-0.93],5.176e-06,***,Cholesteryl Esters in Very Large HDL
HDL-PL,0.91 [0.88-0.93],2.532e-05,***,Phospholipids in HDL
L-LDL-FC,0.91 [0.88-0.93],2.880e-07,***,Free Cholesterol in Large LDL
SM,0.91 [0.88-0.93],2.345e-06,***,Sphingomyelins
M-VLDL-FC%,0.91 [0.88-0.93],6.810e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.91 [0.88-0.93],7.977e-06,***,Phospholipids in Large HDL
IDL-CE,0.91 [0.88-0.93],9.227e-08,***,Cholesteryl Esters in IDL
L-HDL-FC,0.90 [0.88-0.93],1.957e-06,***,Free Cholesterol in Large HDL
IDL-FC,0.90 [0.88-0.93],2.899e-08,***,Free Cholesterol in IDL
M-HDL-FC,0.90 [0.88-0.93],6.861e-07,***,Free Cholesterol in Medium HDL
IDL-C,0.90 [0.88-0.93],3.185e-08,***,Cholesterol in IDL
M-LDL-FC%,0.90 [0.88-0.93],4.645e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.90 [0.88-0.93],5.750e-09,***,Albumin
M-HDL-CE%,0.90 [0.88-0.93],5.120e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-FC%,0.90 [0.88-0.93],3.745e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
Total-C,0.90 [0.88-0.93],3.168e-08,***,Total-Cholesterol
XL-HDL-CE%,0.90 [0.87-0.93],5.576e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-P,0.90 [0.87-0.93],2.045e-07,***,Concentration of Large HDL Particles
ApoA1,0.90 [0.87-0.93],1.289e-07,***,Apolipoprotein A1
M-VLDL-C%,0.90 [0.87-0.92],3.376e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.90 [0.87-0.92],2.580e-08,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.90 [0.87-0.92],2.834e-08,***,Cholesterol in Medium HDL
M-VLDL-CE%,0.90 [0.87-0.92],2.475e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.90 [0.87-0.92],1.890e-07,***,Total-Lipids in Large HDL
S-VLDL-PL%,0.90 [0.87-0.92],1.179e-09,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-CE,0.90 [0.87-0.92],2.666e-09,***,Total-Esterified Cholesterol
HDL-P,0.90 [0.87-0.92],3.449e-09,***,Concentration of HDL Particles
HDL-L,0.89 [0.87-0.92],4.445e-08,***,Total-Lipids in HDL
S-LDL-C%,0.89 [0.87-0.92],8.235e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
HDL-FC,0.89 [0.87-0.92],6.612e-09,***,Free Cholesterol in HDL
Total-P,0.89 [0.87-0.92],3.842e-10,***,Total-Concentration of Lipoprotein Particles
S-VLDL-FC%,0.89 [0.87-0.92],1.223e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C,0.89 [0.87-0.92],4.640e-09,***,Cholesterol in Large HDL
L-HDL-CE,0.89 [0.86-0.92],1.893e-09,***,Cholesteryl Esters in Large HDL
PUFA%,0.89 [0.86-0.92],2.824e-09,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-CE%,0.89 [0.86-0.91],6.591e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
DHA%,0.89 [0.86-0.91],9.069e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-HDL-C%,0.89 [0.86-0.91],6.408e-12,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE%,0.88 [0.86-0.91],3.633e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-FC%,0.88 [0.86-0.91],2.089e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.88 [0.86-0.91],5.296e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.88 [0.86-0.91],3.287e-16,***,Cholesterol to Total-Lipids in Medium LDL percentage
DHA,0.88 [0.86-0.91],4.934e-13,***,Docosahexaenoic Acid
HDL-C,0.88 [0.85-0.90],4.617e-13,***,HDL Cholesterol
HDL-CE,0.88 [0.85-0.90],1.047e-13,***,Cholesteryl Esters in HDL
Unsaturation,0.87 [0.85-0.90],6.929e-15,***,Degree of Unsaturation
L-LDL-C%,0.87 [0.85-0.90],2.582e-15,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.87 [0.85-0.90],2.244e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA/MUFA,0.87 [0.85-0.90],1.488e-13,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.87 [0.85-0.90],1.795e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.87 [0.85-0.90],3.473e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.87 [0.85-0.89],2.158e-19,***,Cholesterol to Total-Lipids in IDL percentage
