Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-L,1.09 [1.06-1.12],3.527e-05,***,Total-Lipids in VLDL
Total-FA,1.09 [1.06-1.12],8.595e-04,***,Total-Fatty Acids
S-HDL-L,1.09 [1.06-1.12],1.555e-04,***,Total-Lipids in Small HDL
XL-HDL-TG,1.08 [1.06-1.11],1.689e-04,***,Triglycerides in Very Large HDL
XL-VLDL-C,1.08 [1.05-1.11],0.003,**,Cholesterol in Very Large VLDL
VLDL-PL,1.08 [1.05-1.11],0.006,**,Phospholipids in VLDL
L-VLDL-C,1.08 [1.05-1.10],0.009,**,Cholesterol in Large VLDL
S-VLDL-P,1.07 [1.05-1.10],0.009,**,Concentration of Small VLDL Particles
XXL-VLDL-PL%,1.07 [1.05-1.10],0.038,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
IDL-C,0.93 [0.90-0.95],0.011,*,Cholesterol in IDL
M-VLDL-CE,0.92 [0.90-0.95],0.001,**,Cholesteryl Esters in Medium VLDL
Albumin,0.92 [0.90-0.95],0.001,**,Albumin
LA,0.92 [0.90-0.95],0.002,**,Linoleic Acid
S-VLDL-CE%,0.92 [0.90-0.94],8.957e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-PL%,0.92 [0.89-0.94],1.877e-05,***,Phospholipids to Total-Lipids in Large LDL percentage
IDL-FC,0.92 [0.89-0.94],1.972e-04,***,Free Cholesterol in IDL
XL-HDL-PL%,0.92 [0.89-0.95],0.037,*,Phospholipids to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C%,0.92 [0.89-0.94],1.835e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-3,0.92 [0.89-0.94],5.853e-04,***,Omega-3 Fatty Acids
XXL-VLDL-FC%,0.91 [0.89-0.94],2.037e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-C%,0.91 [0.89-0.93],1.025e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
Acetate,0.91 [0.88-0.94],1.536e-05,***,Acetate
HDL-C,0.91 [0.88-0.94],8.332e-05,***,HDL Cholesterol
L-HDL-PL,0.91 [0.88-0.93],5.119e-05,***,Phospholipids in Large HDL
L-HDL-FC%,0.91 [0.88-0.93],1.375e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-CE,0.90 [0.88-0.93],3.473e-06,***,Cholesteryl Esters in HDL
Citrate,0.90 [0.88-0.93],2.857e-08,***,Citrate
M-VLDL-PL%,0.90 [0.87-0.92],7.468e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.88 [0.86-0.91],2.088e-11,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-FC,0.88 [0.86-0.91],4.708e-10,***,Free Cholesterol in Large HDL
L-HDL-L,0.88 [0.86-0.91],7.516e-10,***,Total-Lipids in Large HDL
XL-HDL-FC,0.88 [0.86-0.91],1.494e-12,***,Free Cholesterol in Very Large HDL
S-VLDL-C%,0.88 [0.86-0.90],3.678e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.88 [0.86-0.90],3.611e-17,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-size,0.88 [0.85-0.91],3.193e-11,***,Average Diameter for HDL Particles
L-HDL-P,0.88 [0.85-0.90],1.605e-11,***,Concentration of Large HDL Particles
M-HDL-FC%,0.88 [0.85-0.91],3.920e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-P,0.88 [0.85-0.90],1.712e-12,***,Concentration of Very Large HDL Particles
XL-HDL-PL,0.87 [0.85-0.90],7.027e-13,***,Phospholipids in Very Large HDL
L-VLDL-CE%,0.87 [0.85-0.90],6.623e-17,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-L,0.87 [0.84-0.89],9.714e-15,***,Total-Lipids in Very Large HDL
IDL-CE%,0.87 [0.84-0.89],7.750e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.87 [0.84-0.89],5.103e-19,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.86 [0.84-0.89],4.583e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.86 [0.84-0.89],1.734e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-C%,0.86 [0.84-0.88],5.655e-24,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.86 [0.84-0.88],2.418e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-C,0.86 [0.83-0.88],4.708e-17,***,Cholesterol in Large HDL
Omega-3%,0.86 [0.83-0.88],2.028e-21,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,0.85 [0.83-0.88],8.020e-19,***,Docosahexaenoic Acid
M-HDL-CE%,0.85 [0.83-0.88],5.300e-27,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.85 [0.83-0.88],9.060e-19,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.85 [0.83-0.88],7.481e-20,***,Cholesterol in Very Large HDL
S-LDL-FC%,0.85 [0.83-0.87],8.644e-32,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-CE,0.85 [0.82-0.87],3.712e-21,***,Cholesteryl Esters in Very Large HDL
M-HDL-C%,0.84 [0.82-0.87],2.627e-30,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.84 [0.82-0.87],4.954e-29,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.84 [0.82-0.86],3.353e-30,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.84 [0.82-0.86],3.869e-30,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.84 [0.82-0.86],1.938e-31,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.84 [0.81-0.86],3.578e-29,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.84 [0.81-0.86],5.455e-30,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-C%,0.84 [0.82-0.86],1.308e-38,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.83 [0.81-0.86],1.803e-33,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.83 [0.81-0.85],1.245e-35,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.83 [0.81-0.85],1.063e-38,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.82 [0.80-0.85],3.752e-37,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.82 [0.80-0.84],3.687e-42,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.81 [0.79-0.83],3.690e-44,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.81 [0.79-0.83],4.664e-44,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
DHA%,0.81 [0.78-0.83],6.456e-40,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-CE%,0.81 [0.78-0.83],8.348e-47,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.80 [0.78-0.83],3.470e-45,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.77 [0.75-0.79],9.705e-76,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA%,0.75 [0.73-0.77],2.167e-87,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.73 [0.71-0.75],4.167e-112,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.73 [0.71-0.75],2.639e-97,***,Degree of Unsaturation
PUFA/MUFA,0.72 [0.70-0.74],2.369e-107,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
