Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG,1.17 [1.13-1.21],1.508e-15,***,Triglycerides in Medium HDL
S-VLDL-TG,1.17 [1.13-1.21],1.379e-13,***,Triglycerides in Small VLDL
XXL-VLDL-C,1.16 [1.13-1.20],6.124e-13,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.16 [1.12-1.20],2.214e-12,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.16 [1.12-1.20],1.177e-11,***,Total-Lipids in Very Large VLDL
VLDL-TG,1.16 [1.12-1.20],4.411e-11,***,Triglycerides in VLDL
XXL-VLDL-CE,1.15 [1.12-1.19],5.119e-11,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-size,1.15 [1.11-1.19],1.182e-07,***,Average Diameter for VLDL Particles
XL-VLDL-PL,1.15 [1.11-1.19],6.029e-10,***,Phospholipids in Very Large VLDL
MUFA,1.14 [1.10-1.19],1.302e-07,***,Monounsaturated Fatty Acids
L-VLDL-PL,1.14 [1.11-1.18],4.591e-09,***,Phospholipids in Large VLDL
L-VLDL-P,1.13 [1.10-1.17],1.146e-07,***,Concentration of Large VLDL Particles
XL-VLDL-FC,1.13 [1.10-1.17],1.743e-07,***,Free Cholesterol in Very Large VLDL
L-VLDL-TG,1.13 [1.09-1.17],7.461e-06,***,Triglycerides in Large VLDL
L-VLDL-FC,1.12 [1.09-1.16],6.297e-06,***,Free Cholesterol in Large VLDL
L-VLDL-L,1.12 [1.08-1.16],1.812e-05,***,Total-Lipids in Large VLDL
XXL-VLDL-PL%,1.12 [1.08-1.16],2.569e-04,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-TG,1.11 [1.08-1.15],1.432e-04,***,Triglycerides in Very Large HDL
M-VLDL-TG,1.11 [1.07-1.15],0.003,**,Triglycerides in Medium VLDL
VLDL-L,1.11 [1.07-1.15],0.006,**,Total-Lipids in VLDL
Tyr,1.11 [1.07-1.14],9.959e-04,***,Tyrosine
IDL-PL%,1.11 [1.07-1.14],0.002,**,Phospholipids to Total-Lipids in IDL percentage
XL-VLDL-C,1.10 [1.06-1.14],0.015,*,Cholesterol in Very Large VLDL
LDL-C,0.91 [0.87-0.94],0.008,**,LDL Cholesterol
L-LDL-L,0.90 [0.87-0.94],0.005,**,Total-Lipids in Large LDL
DHA,0.90 [0.87-0.94],0.043,*,Docosahexaenoic Acid
M-HDL-FC,0.90 [0.87-0.94],0.035,*,Free Cholesterol in Medium HDL
L-LDL-CE,0.90 [0.87-0.93],0.003,**,Cholesteryl Esters in Large LDL
LA,0.90 [0.87-0.93],0.004,**,Linoleic Acid
L-VLDL-C%,0.90 [0.87-0.93],9.932e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-PL,0.90 [0.87-0.93],0.001,**,Phospholipids in IDL
Total-FC,0.90 [0.87-0.93],0.001,**,Total-Free Cholesterol
HDL-P,0.90 [0.87-0.93],0.005,**,Concentration of HDL Particles
ApoA1,0.90 [0.86-0.93],0.012,*,Apolipoprotein A1
S-VLDL-CE%,0.90 [0.87-0.93],1.829e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Gln,0.90 [0.87-0.93],7.802e-04,***,Glutamine
L-LDL-PL,0.90 [0.87-0.93],3.263e-04,***,Phospholipids in Large LDL
XXL-VLDL-FC%,0.90 [0.86-0.93],0.004,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Gly,0.90 [0.87-0.93],5.801e-05,***,Glycine
Total-P,0.89 [0.86-0.93],9.715e-04,***,Total-Concentration of Lipoprotein Particles
XXL-VLDL-C%,0.89 [0.86-0.93],4.603e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-FC,0.89 [0.86-0.92],1.720e-05,***,Free Cholesterol in Medium LDL
L-LDL-C,0.89 [0.86-0.92],2.059e-05,***,Cholesterol in Large LDL
SM,0.89 [0.86-0.92],1.270e-04,***,Sphingomyelins
Clinical LDL-C,0.89 [0.86-0.92],3.026e-06,***,Clinical LDL Cholesterol
IDL-L,0.89 [0.85-0.92],4.237e-06,***,Total-Lipids in IDL
M-HDL-C,0.88 [0.85-0.92],2.518e-05,***,Cholesterol in Medium HDL
M-HDL-CE,0.88 [0.85-0.91],7.923e-06,***,Cholesteryl Esters in Medium HDL
S-LDL-FC,0.88 [0.85-0.91],8.395e-08,***,Free Cholesterol in Small LDL
HDL-L,0.88 [0.84-0.91],3.318e-05,***,Total-Lipids in HDL
M-VLDL-CE,0.88 [0.85-0.91],8.524e-08,***,Cholesteryl Esters in Medium VLDL
Total-C,0.88 [0.85-0.91],1.672e-07,***,Total-Cholesterol
LDL-size,0.87 [0.84-0.91],4.275e-08,***,Average Diameter for LDL Particles
LDL-FC,0.87 [0.84-0.90],1.016e-09,***,Free Cholesterol in LDL
Total-CE,0.87 [0.84-0.90],6.047e-09,***,Total-Esterified Cholesterol
DHA%,0.86 [0.83-0.90],3.211e-08,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-FC,0.86 [0.83-0.90],2.229e-10,***,Free Cholesterol in IDL
XL-VLDL-FC%,0.86 [0.83-0.89],4.318e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.86 [0.83-0.90],5.734e-08,***,Free Cholesterol in HDL
IDL-CE,0.86 [0.83-0.89],2.377e-11,***,Cholesteryl Esters in IDL
L-LDL-FC,0.86 [0.83-0.89],3.096e-11,***,Free Cholesterol in Large LDL
M-VLDL-PL%,0.86 [0.83-0.89],3.135e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C,0.86 [0.83-0.89],1.586e-11,***,Cholesterol in IDL
L-HDL-FC%,0.86 [0.83-0.89],3.646e-09,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-FC,0.86 [0.82-0.89],3.982e-11,***,Free Cholesterol in Very Large HDL
XS-VLDL-FC%,0.85 [0.82-0.88],3.738e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE%,0.85 [0.82-0.88],9.096e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-size,0.85 [0.82-0.88],1.288e-09,***,Average Diameter for HDL Particles
IDL-FC%,0.85 [0.82-0.88],1.961e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-PL,0.85 [0.82-0.88],3.471e-10,***,Phospholipids in Large HDL
S-VLDL-C%,0.84 [0.82-0.87],1.204e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.84 [0.81-0.88],1.809e-11,***,Phospholipids in Very Large HDL
S-LDL-C%,0.84 [0.82-0.87],9.473e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-P,0.84 [0.81-0.88],3.134e-12,***,Concentration of Very Large HDL Particles
S-HDL-CE%,0.84 [0.81-0.87],9.459e-20,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-L,0.83 [0.80-0.87],5.124e-14,***,Total-Lipids in Very Large HDL
M-VLDL-FC%,0.83 [0.80-0.86],2.216e-19,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.83 [0.80-0.86],2.053e-17,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-FC,0.83 [0.79-0.86],1.803e-14,***,Free Cholesterol in Large HDL
L-HDL-L,0.83 [0.79-0.86],7.981e-15,***,Total-Lipids in Large HDL
M-LDL-C%,0.82 [0.80-0.85],2.709e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.82 [0.79-0.86],1.268e-16,***,HDL Cholesterol
L-HDL-P,0.82 [0.79-0.86],1.406e-15,***,Concentration of Large HDL Particles
S-LDL-FC%,0.82 [0.79-0.85],3.394e-29,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.82 [0.79-0.85],3.180e-25,***,Cholesterol to Total-Lipids in Small HDL percentage
HDL-CE,0.82 [0.78-0.85],1.261e-18,***,Cholesteryl Esters in HDL
M-HDL-FC%,0.81 [0.78-0.85],1.317e-18,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.81 [0.78-0.84],5.936e-23,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.81 [0.78-0.84],1.128e-29,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.81 [0.78-0.84],1.165e-27,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.81 [0.78-0.84],8.153e-20,***,Cholesterol in Very Large HDL
XL-VLDL-CE%,0.81 [0.78-0.84],2.558e-25,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.80 [0.78-0.83],7.494e-31,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-CE,0.80 [0.77-0.83],1.366e-21,***,Cholesteryl Esters in Very Large HDL
IDL-CE%,0.80 [0.77-0.83],1.125e-34,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-C,0.80 [0.77-0.83],1.462e-21,***,Cholesterol in Large HDL
L-HDL-CE,0.79 [0.76-0.83],4.543e-23,***,Cholesteryl Esters in Large HDL
S-VLDL-FC%,0.79 [0.76-0.82],1.522e-35,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.79 [0.76-0.82],4.283e-35,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.79 [0.76-0.81],5.909e-36,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.78 [0.76-0.81],9.510e-39,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.78 [0.76-0.81],2.418e-43,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.78 [0.76-0.81],6.015e-42,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.78 [0.75-0.81],5.649e-33,***,Degree of Unsaturation
Omega-6%,0.77 [0.74-0.80],8.123e-41,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.77 [0.74-0.80],7.079e-45,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-C%,0.77 [0.74-0.80],3.069e-44,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.77 [0.74-0.79],8.138e-45,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.77 [0.74-0.79],2.684e-46,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.76 [0.73-0.79],2.376e-45,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.75 [0.73-0.78],2.119e-51,***,Cholesterol to Total-Lipids in Large LDL percentage
PUFA%,0.75 [0.73-0.78],6.915e-49,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.74 [0.72-0.77],2.403e-45,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
