Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC%,0.84 [0.81-0.87],2.156e-18,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE,0.84 [0.81-0.87],1.351e-18,***,Cholesteryl Esters in IDL
L-LDL-FC,0.84 [0.81-0.87],1.219e-18,***,Free Cholesterol in Large LDL
IDL-C,0.84 [0.81-0.86],8.037e-19,***,Cholesterol in IDL
LA,0.83 [0.81-0.86],2.046e-18,***,Linoleic Acid
S-VLDL-FC%,0.83 [0.81-0.86],6.167e-19,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA,0.83 [0.80-0.86],8.834e-18,***,Polyunsaturated Fatty Acids
PUFA%,0.83 [0.80-0.86],1.779e-17,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Total-C,0.83 [0.80-0.86],7.053e-21,***,Total-Cholesterol
Unsaturation,0.82 [0.79-0.85],1.504e-19,***,Degree of Unsaturation
Total-CE,0.82 [0.79-0.85],7.720e-22,***,Total-Esterified Cholesterol
PUFA/MUFA,0.82 [0.79-0.85],5.111e-18,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,0.81 [0.78-0.84],1.566e-23,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE%,0.81 [0.78-0.83],1.235e-30,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C%,0.80 [0.77-0.83],5.802e-29,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.80 [0.77-0.83],9.503e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.80 [0.77-0.82],8.880e-42,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.79 [0.77-0.82],3.392e-36,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.79 [0.77-0.82],1.454e-39,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.78 [0.76-0.81],6.781e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
