Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-L,0.92 [0.89-0.95],0.022,*,Total-Lipids in Large HDL
S-LDL-CE%,0.91 [0.89-0.94],3.149e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-PL,0.91 [0.89-0.94],0.002,**,Phospholipids in Medium HDL
XL-HDL-CE,0.91 [0.89-0.94],0.002,**,Cholesteryl Esters in Very Large HDL
L-HDL-P,0.91 [0.88-0.94],0.002,**,Concentration of Large HDL Particles
Total-FA,0.91 [0.88-0.94],5.287e-04,***,Total-Fatty Acids
L-HDL-C,0.91 [0.88-0.94],6.897e-04,***,Cholesterol in Large HDL
M-HDL-CE%,0.91 [0.88-0.93],2.973e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.91 [0.88-0.93],5.705e-06,***,Phospholipids in Small VLDL
L-HDL-CE,0.91 [0.88-0.94],4.621e-04,***,Cholesteryl Esters in Large HDL
XL-VLDL-C%,0.91 [0.88-0.93],1.633e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C,0.91 [0.88-0.93],1.156e-06,***,Cholesterol in Small VLDL
VLDL-C,0.91 [0.88-0.93],1.321e-06,***,VLDL Cholesterol
Acetone,0.90 [0.88-0.93],6.357e-05,***,Acetone
S-VLDL-CE%,0.90 [0.88-0.93],3.597e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.90 [0.88-0.93],2.335e-06,***,Total-Lipids in Medium VLDL
Acetate,0.90 [0.88-0.93],4.588e-06,***,Acetate
S-HDL-CE%,0.90 [0.88-0.93],1.139e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-FC%,0.90 [0.87-0.93],1.942e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Leu,0.90 [0.87-0.93],7.417e-06,***,Leucine
XL-HDL-C%,0.90 [0.87-0.93],2.405e-04,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-L,0.90 [0.87-0.93],2.589e-06,***,Total-Lipids in Medium HDL
XL-VLDL-CE%,0.90 [0.87-0.93],3.315e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-PL,0.90 [0.87-0.92],9.141e-08,***,Phospholipids in Small HDL
HDL-PL,0.89 [0.87-0.92],1.569e-06,***,Phospholipids in HDL
VLDL-CE,0.89 [0.87-0.92],1.410e-09,***,Cholesteryl Esters in VLDL
IDL-FC%,0.89 [0.87-0.92],9.925e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-P,0.89 [0.87-0.92],2.945e-09,***,Concentration of Medium VLDL Particles
M-HDL-P,0.89 [0.86-0.92],2.326e-08,***,Concentration of Medium HDL Particles
M-VLDL-PL,0.89 [0.86-0.92],3.097e-10,***,Phospholipids in Medium VLDL
Total-BCAA,0.89 [0.86-0.92],1.028e-08,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
PUFA%,0.89 [0.86-0.92],1.847e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-CE%,0.89 [0.86-0.91],1.172e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-L,0.88 [0.86-0.91],1.791e-11,***,Total-Lipids in Small HDL
M-HDL-CE,0.88 [0.86-0.91],7.088e-10,***,Cholesteryl Esters in Medium HDL
LA,0.88 [0.86-0.91],2.502e-11,***,Linoleic Acid
M-HDL-C%,0.88 [0.86-0.91],6.860e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-C%,0.88 [0.86-0.91],1.286e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-FC,0.88 [0.86-0.91],1.359e-12,***,Free Cholesterol in Small VLDL
M-HDL-C,0.88 [0.86-0.91],2.752e-10,***,Cholesterol in Medium HDL
XS-VLDL-C,0.88 [0.86-0.91],1.298e-12,***,Cholesterol in Very Small VLDL
M-HDL-FC,0.88 [0.85-0.91],2.232e-10,***,Free Cholesterol in Medium HDL
S-LDL-FC%,0.88 [0.86-0.90],1.323e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-L,0.88 [0.85-0.91],4.136e-10,***,Total-Lipids in HDL
M-VLDL-FC,0.88 [0.85-0.90],1.103e-13,***,Free Cholesterol in Medium VLDL
L-HDL-C%,0.88 [0.85-0.91],3.258e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.88 [0.85-0.90],2.660e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-FC%,0.88 [0.85-0.90],5.903e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-P,0.87 [0.85-0.90],1.880e-15,***,Concentration of Small LDL Particles
ApoA1,0.87 [0.84-0.90],7.219e-13,***,Apolipoprotein A1
HDL-FC,0.87 [0.84-0.90],2.077e-12,***,Free Cholesterol in HDL
XS-VLDL-CE,0.87 [0.85-0.89],2.430e-16,***,Cholesteryl Esters in Very Small VLDL
L-LDL-P,0.87 [0.84-0.89],4.231e-17,***,Concentration of Large LDL Particles
Omega-6,0.87 [0.84-0.89],9.387e-16,***,Omega-6 Fatty Acids
M-VLDL-PL%,0.87 [0.84-0.89],6.177e-18,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.87 [0.84-0.89],1.724e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.86 [0.84-0.89],8.313e-17,***,Free Cholesterol in Small HDL
Val,0.86 [0.84-0.89],4.212e-15,***,Valine
LDL-P,0.86 [0.84-0.89],2.788e-19,***,Concentration of LDL Particles
PUFA/MUFA,0.86 [0.83-0.89],9.784e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-CE,0.86 [0.83-0.89],3.315e-15,***,Cholesteryl Esters in HDL
HDL-C,0.86 [0.83-0.89],3.286e-15,***,HDL Cholesterol
Omega-3%,0.86 [0.83-0.88],2.052e-18,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.86 [0.83-0.88],5.792e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB,0.86 [0.83-0.88],2.165e-21,***,Apolipoprotein B
S-LDL-PL,0.86 [0.83-0.88],3.008e-21,***,Phospholipids in Small LDL
S-HDL-CE,0.86 [0.83-0.88],7.017e-22,***,Cholesteryl Esters in Small HDL
DHA%,0.86 [0.83-0.88],2.366e-17,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-VLDL-C,0.86 [0.83-0.88],1.210e-21,***,Cholesterol in Medium VLDL
S-HDL-P,0.85 [0.83-0.88],1.416e-21,***,Concentration of Small HDL Particles
Phosphoglyc,0.85 [0.83-0.88],1.886e-18,***,Phosphoglycerides
S-HDL-C,0.85 [0.83-0.88],1.520e-22,***,Cholesterol in Small HDL
M-VLDL-C%,0.85 [0.83-0.88],2.473e-22,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.85 [0.83-0.88],2.654e-22,***,Concentration of Medium LDL Particles
PC,0.85 [0.82-0.88],6.029e-20,***,Phosphatidylcholines
S-LDL-L,0.85 [0.82-0.87],1.314e-23,***,Total-Lipids in Small LDL
M-VLDL-CE%,0.85 [0.82-0.87],4.668e-24,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.85 [0.82-0.87],3.641e-23,***,Cholesteryl Esters in Small LDL
HDL-P,0.85 [0.82-0.87],1.303e-21,***,Concentration of HDL Particles
M-VLDL-CE,0.85 [0.82-0.87],2.037e-25,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.84 [0.82-0.87],1.576e-26,***,Concentration of IDL Particles
PUFA,0.84 [0.82-0.87],6.750e-23,***,Polyunsaturated Fatty Acids
Remnant-C,0.84 [0.82-0.87],2.096e-26,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-3,0.84 [0.82-0.87],4.219e-23,***,Omega-3 Fatty Acids
XL-HDL-CE%,0.84 [0.82-0.87],6.766e-23,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-PL,0.84 [0.82-0.87],2.768e-26,***,Phospholipids in Medium LDL
Cholines,0.84 [0.82-0.87],3.607e-23,***,Total-Cholines
Total-L,0.84 [0.82-0.87],2.572e-25,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.84 [0.82-0.86],1.488e-26,***,Cholesteryl Esters in Medium LDL
S-LDL-C,0.84 [0.82-0.86],1.275e-27,***,Cholesterol in Small LDL
IDL-PL,0.84 [0.82-0.86],4.905e-27,***,Phospholipids in IDL
M-LDL-L,0.84 [0.81-0.86],5.547e-28,***,Total-Lipids in Medium LDL
Unsaturation,0.84 [0.81-0.86],9.070e-25,***,Degree of Unsaturation
S-VLDL-PL%,0.83 [0.81-0.86],8.207e-29,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-PL,0.83 [0.81-0.86],1.328e-26,***,Total-Phospholipids in Lipoprotein Particles
SM,0.83 [0.81-0.86],4.112e-27,***,Sphingomyelins
M-LDL-C,0.83 [0.81-0.86],5.288e-31,***,Cholesterol in Medium LDL
Total-P,0.83 [0.81-0.86],5.442e-28,***,Total-Concentration of Lipoprotein Particles
S-LDL-FC,0.83 [0.81-0.85],1.533e-33,***,Free Cholesterol in Small LDL
M-HDL-FC%,0.83 [0.80-0.86],1.311e-23,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC%,0.83 [0.80-0.85],3.753e-34,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Non-HDL-C,0.83 [0.80-0.85],3.749e-34,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.83 [0.80-0.85],9.128e-34,***,Cholesteryl Esters in LDL
LDL-PL,0.83 [0.80-0.85],1.746e-34,***,Phospholipids in LDL
LDL-L,0.83 [0.80-0.85],1.008e-34,***,Total-Lipids in LDL
S-VLDL-FC%,0.82 [0.80-0.85],6.865e-34,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-CE,0.82 [0.80-0.85],2.959e-35,***,Cholesteryl Esters in Large LDL
Total-FC,0.82 [0.80-0.84],1.009e-35,***,Total-Free Cholesterol
L-LDL-L,0.82 [0.80-0.84],6.671e-37,***,Total-Lipids in Large LDL
LDL-C,0.82 [0.80-0.84],6.574e-38,***,LDL Cholesterol
M-LDL-FC,0.82 [0.79-0.84],6.713e-38,***,Free Cholesterol in Medium LDL
DHA,0.82 [0.79-0.84],1.829e-31,***,Docosahexaenoic Acid
IDL-L,0.82 [0.79-0.84],7.145e-38,***,Total-Lipids in IDL
L-LDL-PL,0.82 [0.79-0.84],1.120e-38,***,Phospholipids in Large LDL
IDL-FC,0.82 [0.79-0.84],6.981e-38,***,Free Cholesterol in IDL
L-LDL-C,0.81 [0.79-0.84],3.183e-39,***,Cholesterol in Large LDL
S-LDL-C%,0.81 [0.79-0.83],4.919e-46,***,Cholesterol to Total-Lipids in Small LDL percentage
Clinical LDL-C,0.81 [0.79-0.83],7.416e-43,***,Clinical LDL Cholesterol
M-LDL-C%,0.81 [0.79-0.83],4.412e-50,***,Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.81 [0.79-0.83],8.478e-45,***,Albumin
XS-VLDL-C%,0.81 [0.78-0.83],1.650e-41,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-FC,0.81 [0.78-0.83],1.926e-43,***,Free Cholesterol in LDL
XS-VLDL-CE%,0.80 [0.78-0.83],1.298e-43,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC,0.80 [0.78-0.83],1.907e-44,***,Free Cholesterol in Large LDL
IDL-C,0.80 [0.78-0.83],1.467e-45,***,Cholesterol in IDL
Total-C,0.80 [0.78-0.83],2.249e-44,***,Total-Cholesterol
IDL-CE,0.80 [0.78-0.82],4.716e-46,***,Cholesteryl Esters in IDL
Total-CE,0.80 [0.77-0.82],1.711e-46,***,Total-Esterified Cholesterol
L-LDL-C%,0.79 [0.77-0.82],8.898e-50,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.79 [0.77-0.81],2.248e-59,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.79 [0.77-0.81],8.622e-62,***,Cholesterol to Total-Lipids in IDL percentage
