Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6%,0.84 [0.79-0.89],8.448e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Total-CE,0.84 [0.79-0.88],4.183e-05,***,Total-Esterified Cholesterol
S-VLDL-PL%,0.84 [0.79-0.88],2.488e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.83 [0.79-0.88],1.149e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.83 [0.79-0.88],5.027e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.83 [0.79-0.88],1.145e-06,***,Albumin
IDL-CE%,0.83 [0.79-0.87],1.158e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.82 [0.78-0.87],2.790e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.82 [0.78-0.87],1.297e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.82 [0.78-0.87],3.075e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.82 [0.77-0.86],4.981e-09,***,Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.81 [0.77-0.86],1.607e-07,***,Degree of Unsaturation
M-HDL-FC%,0.81 [0.76-0.86],6.467e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.80 [0.76-0.85],1.388e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-C%,0.80 [0.76-0.85],6.644e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.79 [0.75-0.84],1.579e-10,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.78 [0.74-0.83],1.198e-10,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
