Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL,0.79 [0.73-0.86],0.008,**,Phospholipids in Small LDL
S-HDL-FC,0.79 [0.72-0.86],0.016,*,Free Cholesterol in Small HDL
XS-VLDL-C,0.79 [0.72-0.86],0.007,**,Cholesterol in Very Small VLDL
M-HDL-L,0.79 [0.72-0.86],0.043,*,Total-Lipids in Medium HDL
Omega-6%,0.78 [0.72-0.85],0.003,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-P,0.78 [0.72-0.85],0.004,**,Concentration of Medium LDL Particles
M-HDL-P,0.78 [0.71-0.85],0.013,*,Concentration of Medium HDL Particles
L-LDL-P,0.78 [0.71-0.85],0.002,**,Concentration of Large LDL Particles
LDL-P,0.78 [0.71-0.85],0.002,**,Concentration of LDL Particles
HDL-PL,0.77 [0.71-0.85],0.015,*,Phospholipids in HDL
S-HDL-P,0.77 [0.71-0.84],3.259e-04,***,Concentration of Small HDL Particles
Albumin,0.77 [0.71-0.83],2.006e-05,***,Albumin
PUFA%,0.77 [0.71-0.84],5.138e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-L,0.77 [0.70-0.83],1.923e-04,***,Total-Lipids in Small LDL
S-VLDL-C%,0.77 [0.71-0.83],1.219e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE,0.77 [0.71-0.83],5.017e-05,***,Cholesteryl Esters in Small HDL
M-VLDL-FC%,0.76 [0.71-0.83],1.345e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.76 [0.70-0.83],7.437e-04,***,Cholesteryl Esters in Medium HDL
S-HDL-C,0.76 [0.70-0.83],4.371e-05,***,Cholesterol in Small HDL
S-LDL-CE,0.76 [0.70-0.83],1.653e-04,***,Cholesteryl Esters in Small LDL
ApoB,0.76 [0.70-0.83],3.920e-05,***,Apolipoprotein B
M-HDL-C%,0.76 [0.70-0.83],8.124e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-FC,0.76 [0.70-0.83],0.001,**,Free Cholesterol in Medium HDL
M-LDL-CE,0.76 [0.70-0.83],8.980e-05,***,Cholesteryl Esters in Medium LDL
M-VLDL-PL%,0.76 [0.70-0.82],2.285e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-C,0.76 [0.70-0.83],4.462e-04,***,Cholesterol in Medium HDL
M-LDL-FC%,0.76 [0.70-0.82],4.068e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE,0.76 [0.70-0.82],2.987e-05,***,Cholesteryl Esters in Very Small VLDL
M-LDL-PL,0.75 [0.69-0.82],1.780e-05,***,Phospholipids in Medium LDL
M-VLDL-C,0.75 [0.69-0.82],1.040e-05,***,Cholesterol in Medium VLDL
M-LDL-L,0.75 [0.69-0.82],8.183e-06,***,Total-Lipids in Medium LDL
L-HDL-FC%,0.75 [0.69-0.82],1.230e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.75 [0.69-0.81],3.257e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
ApoA1,0.75 [0.68-0.82],1.161e-04,***,Apolipoprotein A1
HDL-L,0.75 [0.68-0.82],2.016e-04,***,Total-Lipids in HDL
M-VLDL-CE%,0.75 [0.69-0.80],7.690e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-C,0.75 [0.68-0.81],2.692e-06,***,Cholesterol in Small LDL
XL-HDL-CE%,0.74 [0.68-0.81],1.231e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-C%,0.74 [0.69-0.80],2.208e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.74 [0.68-0.81],1.191e-05,***,Phosphoglycerides
M-LDL-C,0.74 [0.68-0.81],7.879e-07,***,Cholesterol in Medium LDL
PUFA/MUFA,0.74 [0.68-0.81],2.148e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-FC,0.74 [0.67-0.81],1.004e-04,***,Free Cholesterol in HDL
IDL-P,0.73 [0.67-0.80],9.404e-08,***,Concentration of IDL Particles
PUFA,0.73 [0.67-0.80],7.009e-07,***,Polyunsaturated Fatty Acids
L-HDL-C%,0.73 [0.67-0.79],4.883e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
SM,0.73 [0.67-0.80],3.647e-07,***,Sphingomyelins
Remnant-C,0.73 [0.67-0.79],1.934e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.73 [0.67-0.79],4.554e-08,***,Cholesteryl Esters in Medium VLDL
HDL-P,0.73 [0.67-0.80],6.159e-07,***,Concentration of HDL Particles
Total-L,0.73 [0.67-0.79],6.533e-08,***,Total-Lipids in Lipoprotein Particles
S-LDL-FC,0.73 [0.67-0.79],8.271e-09,***,Free Cholesterol in Small LDL
Omega-6,0.72 [0.66-0.79],4.558e-08,***,Omega-6 Fatty Acids
LDL-PL,0.72 [0.66-0.78],1.651e-09,***,Phospholipids in LDL
PC,0.72 [0.66-0.78],5.509e-08,***,Phosphatidylcholines
IDL-PL,0.72 [0.66-0.78],7.536e-09,***,Phospholipids in IDL
HDL-CE,0.72 [0.65-0.79],5.086e-07,***,Cholesteryl Esters in HDL
Cholines,0.72 [0.66-0.78],3.030e-08,***,Total-Cholines
HDL-C,0.71 [0.65-0.78],5.102e-07,***,HDL Cholesterol
LDL-CE,0.71 [0.66-0.78],6.021e-10,***,Cholesteryl Esters in LDL
LDL-L,0.71 [0.66-0.77],2.528e-10,***,Total-Lipids in LDL
LA,0.71 [0.65-0.77],8.599e-10,***,Linoleic Acid
Total-PL,0.71 [0.65-0.77],3.219e-09,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-FC,0.71 [0.65-0.77],2.093e-10,***,Free Cholesterol in Medium LDL
Non-HDL-C,0.71 [0.65-0.77],2.337e-11,***,Total-Cholesterol Minus HDL-C
Total-P,0.71 [0.65-0.77],3.431e-09,***,Total-Concentration of Lipoprotein Particles
M-LDL-C%,0.70 [0.66-0.76],5.297e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.70 [0.65-0.76],7.420e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.70 [0.65-0.76],8.638e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LDL-C,0.70 [0.65-0.76],6.595e-12,***,LDL Cholesterol
L-LDL-CE,0.70 [0.64-0.76],2.055e-11,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.70 [0.64-0.76],6.401e-12,***,Total-Lipids in Large LDL
S-VLDL-FC%,0.70 [0.64-0.75],1.909e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-PL,0.70 [0.64-0.76],8.825e-12,***,Phospholipids in Large LDL
IDL-FC,0.69 [0.64-0.75],4.217e-12,***,Free Cholesterol in IDL
Total-FC,0.69 [0.64-0.75],2.913e-12,***,Total-Free Cholesterol
Clinical LDL-C,0.69 [0.64-0.75],1.934e-14,***,Clinical LDL Cholesterol
LA%,0.69 [0.63-0.75],4.555e-13,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C,0.69 [0.63-0.75],2.974e-13,***,Cholesterol in Large LDL
IDL-L,0.68 [0.63-0.74],8.324e-14,***,Total-Lipids in IDL
LDL-FC,0.68 [0.63-0.74],6.145e-14,***,Free Cholesterol in LDL
M-HDL-FC%,0.68 [0.62-0.74],1.200e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC,0.67 [0.62-0.73],8.260e-15,***,Free Cholesterol in Large LDL
S-LDL-C%,0.67 [0.62-0.72],2.537e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-C,0.66 [0.61-0.72],1.189e-16,***,Total-Cholesterol
IDL-C,0.66 [0.61-0.72],2.754e-17,***,Cholesterol in IDL
Total-CE,0.66 [0.60-0.71],1.769e-17,***,Total-Esterified Cholesterol
XS-VLDL-C%,0.66 [0.61-0.71],2.589e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-CE,0.65 [0.60-0.71],8.027e-18,***,Cholesteryl Esters in IDL
XS-VLDL-CE%,0.64 [0.60-0.69],1.212e-24,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.64 [0.60-0.69],1.529e-28,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.62 [0.58-0.67],2.475e-31,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.62 [0.57-0.67],8.223e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
