Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Val,0.90 [0.88-0.93],2.907e-07,***,Valine
S-VLDL-C%,0.90 [0.88-0.93],1.559e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-P,0.90 [0.88-0.93],5.422e-08,***,Total-Concentration of Lipoprotein Particles
M-VLDL-FC%,0.90 [0.87-0.92],5.175e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Cholines,0.90 [0.87-0.92],1.508e-08,***,Total-Cholines
M-VLDL-FC,0.90 [0.87-0.92],1.912e-11,***,Free Cholesterol in Medium VLDL
DHA,0.90 [0.87-0.92],1.555e-09,***,Docosahexaenoic Acid
XS-VLDL-FC%,0.90 [0.87-0.92],2.255e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-P,0.89 [0.87-0.92],1.068e-11,***,Concentration of Small LDL Particles
L-HDL-CE%,0.89 [0.87-0.92],8.301e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.89 [0.87-0.92],7.964e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
SM,0.89 [0.87-0.92],2.627e-10,***,Sphingomyelins
M-VLDL-CE%,0.89 [0.87-0.92],4.153e-11,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-P,0.89 [0.87-0.92],1.066e-12,***,Concentration of Large LDL Particles
IDL-P,0.89 [0.87-0.91],9.318e-14,***,Concentration of IDL Particles
S-HDL-C%,0.89 [0.87-0.91],2.474e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
Total-PL,0.89 [0.87-0.92],1.033e-10,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-C%,0.89 [0.86-0.92],7.685e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-PL,0.89 [0.87-0.91],5.065e-14,***,Phospholipids in Small LDL
LDL-P,0.89 [0.86-0.91],2.085e-14,***,Concentration of LDL Particles
ApoB,0.89 [0.86-0.91],5.199e-15,***,Apolipoprotein B
IDL-PL,0.89 [0.86-0.91],1.476e-14,***,Phospholipids in IDL
Total-L,0.88 [0.86-0.91],2.659e-13,***,Total-Lipids in Lipoprotein Particles
Remnant-C,0.88 [0.86-0.90],3.433e-16,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-L,0.88 [0.86-0.90],3.490e-16,***,Total-Lipids in Small LDL
M-VLDL-C,0.88 [0.86-0.90],6.963e-17,***,Cholesterol in Medium VLDL
S-LDL-CE,0.88 [0.86-0.90],7.483e-16,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.88 [0.86-0.90],2.913e-16,***,Phospholipids in Medium LDL
L-LDL-FC%,0.88 [0.86-0.90],1.486e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-P,0.88 [0.86-0.90],1.262e-16,***,Concentration of Medium LDL Particles
PUFA%,0.88 [0.85-0.90],1.320e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-FC%,0.88 [0.85-0.90],3.229e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6,0.88 [0.85-0.90],1.612e-15,***,Omega-6 Fatty Acids
Albumin,0.88 [0.85-0.90],7.887e-18,***,Albumin
M-LDL-CE,0.88 [0.85-0.90],2.162e-17,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.88 [0.85-0.90],8.829e-18,***,Total-Lipids in Medium LDL
XL-HDL-CE%,0.88 [0.85-0.90],5.136e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LA,0.88 [0.85-0.90],7.695e-17,***,Linoleic Acid
M-VLDL-CE,0.87 [0.85-0.90],5.886e-19,***,Cholesteryl Esters in Medium VLDL
S-LDL-C,0.87 [0.85-0.90],3.880e-19,***,Cholesterol in Small LDL
PUFA/MUFA,0.87 [0.85-0.90],4.008e-14,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-L,0.87 [0.85-0.89],2.942e-19,***,Total-Lipids in IDL
M-LDL-C,0.87 [0.85-0.89],2.842e-20,***,Cholesterol in Medium LDL
LDL-PL,0.87 [0.85-0.89],5.263e-21,***,Phospholipids in LDL
PUFA,0.87 [0.84-0.89],8.048e-18,***,Polyunsaturated Fatty Acids
LA%,0.87 [0.84-0.89],6.141e-18,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-FC,0.87 [0.85-0.89],4.344e-21,***,Free Cholesterol in IDL
Non-HDL-C,0.87 [0.85-0.89],2.442e-21,***,Total-Cholesterol Minus HDL-C
LDL-L,0.87 [0.85-0.89],2.848e-21,***,Total-Lipids in LDL
Unsaturation,0.87 [0.84-0.89],1.005e-17,***,Degree of Unsaturation
S-VLDL-PL%,0.87 [0.84-0.89],3.572e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-CE,0.87 [0.84-0.89],1.282e-21,***,Cholesteryl Esters in LDL
L-LDL-L,0.87 [0.84-0.89],1.043e-21,***,Total-Lipids in Large LDL
Total-FC,0.87 [0.84-0.89],2.431e-21,***,Total-Free Cholesterol
L-LDL-CE,0.86 [0.84-0.89],6.426e-22,***,Cholesteryl Esters in Large LDL
S-VLDL-FC%,0.86 [0.84-0.89],2.205e-21,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.86 [0.84-0.89],2.081e-23,***,Free Cholesterol in Small LDL
L-LDL-PL,0.86 [0.84-0.89],8.440e-23,***,Phospholipids in Large LDL
IDL-CE,0.86 [0.84-0.88],9.988e-24,***,Cholesteryl Esters in IDL
LDL-C,0.86 [0.84-0.88],6.281e-24,***,LDL Cholesterol
IDL-C,0.86 [0.84-0.88],6.575e-24,***,Cholesterol in IDL
M-LDL-FC,0.86 [0.84-0.88],3.662e-24,***,Free Cholesterol in Medium LDL
L-LDL-C,0.86 [0.84-0.88],6.449e-24,***,Cholesterol in Large LDL
Clinical LDL-C,0.86 [0.84-0.88],1.253e-26,***,Clinical LDL Cholesterol
L-LDL-FC,0.86 [0.83-0.88],1.020e-25,***,Free Cholesterol in Large LDL
LDL-FC,0.86 [0.83-0.88],2.646e-26,***,Free Cholesterol in LDL
Total-C,0.86 [0.83-0.88],1.044e-24,***,Total-Cholesterol
XS-VLDL-C%,0.85 [0.83-0.88],4.193e-25,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-CE,0.85 [0.83-0.88],3.377e-25,***,Total-Esterified Cholesterol
XS-VLDL-CE%,0.85 [0.83-0.88],1.558e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.85 [0.83-0.87],6.536e-30,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.85 [0.83-0.87],2.029e-32,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.84 [0.82-0.86],8.487e-35,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.84 [0.82-0.86],1.233e-40,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.82 [0.80-0.84],1.789e-41,***,Cholesterol to Total-Lipids in Large LDL percentage
