Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-size,1.08 [1.06-1.10],9.633e-09,***,Average Diameter for VLDL Particles
XL-VLDL-TG,1.08 [1.06-1.10],5.122e-09,***,Triglycerides in Very Large VLDL
XS-VLDL-TG,1.07 [1.05-1.09],2.199e-09,***,Triglycerides in Very Small VLDL
S-VLDL-TG,1.07 [1.05-1.09],4.903e-08,***,Triglycerides in Small VLDL
Total-TG,1.07 [1.05-1.09],3.553e-07,***,Total-Triglycerides
Creatinine,1.07 [1.05-1.09],0.001,**,Creatinine
XXL-VLDL-PL,1.07 [1.05-1.09],3.434e-07,***,Phospholipids in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.07 [1.05-1.09],1.476e-06,***,Triglycerides in VLDL
XL-VLDL-P,1.07 [1.05-1.09],8.629e-07,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.07 [1.05-1.09],1.512e-06,***,Total-Lipids in Very Large VLDL
XXL-VLDL-P,1.07 [1.05-1.09],1.044e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
SFA%,1.07 [1.05-1.09],6.576e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-L,1.07 [1.05-1.09],4.066e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.07 [1.05-1.09],4.354e-06,***,Phospholipids in Large VLDL
M-LDL-TG,1.07 [1.05-1.08],3.656e-06,***,Triglycerides in Medium LDL
XXL-VLDL-C,1.06 [1.05-1.08],1.124e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.06 [1.05-1.08],8.323e-06,***,Triglycerides in Small LDL
Lactate,1.06 [1.04-1.08],2.951e-05,***,Lactate
XXL-VLDL-CE,1.06 [1.04-1.08],2.082e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
LDL-TG,1.06 [1.04-1.08],1.082e-05,***,Triglycerides in LDL
XXL-VLDL-TG,1.06 [1.04-1.08],3.061e-05,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.06 [1.04-1.08],1.740e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-TG,1.06 [1.04-1.08],1.424e-05,***,Triglycerides in IDL
XL-VLDL-PL,1.06 [1.04-1.08],8.247e-05,***,Phospholipids in Very Large VLDL
M-HDL-TG,1.06 [1.04-1.08],2.754e-05,***,Triglycerides in Medium HDL
L-LDL-TG,1.06 [1.04-1.08],4.990e-05,***,Triglycerides in Large LDL
L-VLDL-P,1.06 [1.04-1.08],2.237e-04,***,Concentration of Large VLDL Particles
HDL-TG,1.06 [1.04-1.08],8.721e-05,***,Triglycerides in HDL
L-VLDL-TG,1.06 [1.04-1.08],7.061e-04,***,Triglycerides in Large VLDL
L-VLDL-L,1.06 [1.04-1.08],0.001,**,Total-Lipids in Large VLDL
L-VLDL-FC,1.06 [1.04-1.08],0.002,**,Free Cholesterol in Large VLDL
XL-VLDL-FC,1.06 [1.04-1.08],0.004,**,Free Cholesterol in Very Large VLDL
MUFA,1.05 [1.03-1.08],0.033,*,Monounsaturated Fatty Acids
IDL-PL%,1.05 [1.04-1.07],0.002,**,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG,1.05 [1.03-1.07],0.019,*,Triglycerides in Medium VLDL
XS-VLDL-C,0.95 [0.93-0.97],0.048,*,Cholesterol in Very Small VLDL
Remnant-C,0.95 [0.93-0.97],0.040,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.95 [0.93-0.97],0.009,**,Cholesteryl Esters in LDL
Albumin,0.95 [0.93-0.97],0.013,*,Albumin
M-VLDL-C,0.95 [0.93-0.97],0.004,**,Cholesterol in Medium VLDL
Omega-3%,0.95 [0.93-0.97],0.041,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LDL-L,0.95 [0.93-0.96],0.004,**,Total-Lipids in LDL
LDL-PL,0.95 [0.93-0.96],0.001,**,Phospholipids in LDL
Phosphoglyc,0.94 [0.93-0.96],0.010,**,Phosphoglycerides
XXL-VLDL-FC%,0.94 [0.93-0.96],0.006,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Non-HDL-C,0.94 [0.93-0.96],4.844e-04,***,Total-Cholesterol Minus HDL-C
M-HDL-L,0.94 [0.92-0.96],0.006,**,Total-Lipids in Medium HDL
IDL-P,0.94 [0.93-0.96],3.153e-05,***,Concentration of IDL Particles
Omega-6,0.94 [0.92-0.96],5.680e-04,***,Omega-6 Fatty Acids
S-VLDL-CE%,0.94 [0.92-0.96],4.526e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.94 [0.92-0.96],3.051e-05,***,Cholesteryl Esters in Very Small VLDL
LDL-C,0.94 [0.92-0.96],3.554e-05,***,LDL Cholesterol
PUFA,0.94 [0.92-0.96],1.084e-04,***,Polyunsaturated Fatty Acids
L-LDL-CE,0.94 [0.92-0.96],1.378e-05,***,Cholesteryl Esters in Large LDL
Total-PL,0.94 [0.92-0.96],7.121e-05,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-L,0.94 [0.92-0.96],6.187e-06,***,Total-Lipids in Large LDL
L-VLDL-C%,0.94 [0.92-0.95],3.296e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
PC,0.94 [0.92-0.96],8.385e-05,***,Phosphatidylcholines
M-LDL-FC,0.94 [0.92-0.95],2.098e-06,***,Free Cholesterol in Medium LDL
S-HDL-CE%,0.94 [0.92-0.95],1.400e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-PL%,0.93 [0.92-0.95],6.725e-05,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-LDL-PL,0.93 [0.92-0.95],3.421e-07,***,Phospholipids in Large LDL
LA,0.93 [0.92-0.95],1.795e-06,***,Linoleic Acid
S-LDL-FC,0.93 [0.92-0.95],1.402e-07,***,Free Cholesterol in Small LDL
M-HDL-P,0.93 [0.91-0.95],7.390e-06,***,Concentration of Medium HDL Particles
Cholines,0.93 [0.91-0.95],2.069e-06,***,Total-Cholines
L-LDL-C,0.93 [0.91-0.95],5.483e-08,***,Cholesterol in Large LDL
Clinical LDL-C,0.93 [0.91-0.95],1.944e-08,***,Clinical LDL Cholesterol
XL-HDL-CE%,0.93 [0.91-0.95],4.936e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-CE,0.93 [0.91-0.95],5.901e-09,***,Cholesteryl Esters in Medium VLDL
S-HDL-FC%,0.93 [0.91-0.95],1.718e-07,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Total-FC,0.93 [0.91-0.95],1.644e-08,***,Total-Free Cholesterol
HDL-P,0.93 [0.91-0.95],1.059e-07,***,Concentration of HDL Particles
IDL-PL,0.93 [0.91-0.95],3.833e-09,***,Phospholipids in IDL
XS-VLDL-FC%,0.93 [0.91-0.94],2.209e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-P,0.93 [0.91-0.94],6.867e-09,***,Total-Concentration of Lipoprotein Particles
SM,0.92 [0.91-0.94],1.469e-09,***,Sphingomyelins
HDL-PL,0.92 [0.90-0.94],5.246e-08,***,Phospholipids in HDL
M-HDL-FC,0.92 [0.90-0.94],9.983e-09,***,Free Cholesterol in Medium HDL
LDL-FC,0.92 [0.91-0.94],1.290e-11,***,Free Cholesterol in LDL
IDL-L,0.92 [0.90-0.94],7.082e-12,***,Total-Lipids in IDL
M-HDL-CE,0.92 [0.90-0.94],7.750e-10,***,Cholesteryl Esters in Medium HDL
ApoA1,0.92 [0.90-0.94],1.882e-09,***,Apolipoprotein A1
M-HDL-C,0.92 [0.90-0.94],5.784e-10,***,Cholesterol in Medium HDL
S-HDL-C%,0.92 [0.90-0.94],3.671e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.92 [0.90-0.94],1.117e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC,0.92 [0.90-0.93],6.901e-14,***,Free Cholesterol in Large LDL
DHA,0.92 [0.90-0.94],3.826e-11,***,Docosahexaenoic Acid
Total-C,0.92 [0.90-0.93],2.997e-13,***,Total-Cholesterol
L-VLDL-CE%,0.92 [0.90-0.93],7.910e-14,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-C%,0.91 [0.90-0.93],2.070e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
DHA%,0.91 [0.90-0.93],1.356e-12,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.91 [0.90-0.93],4.435e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.91 [0.90-0.93],6.660e-16,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC%,0.91 [0.90-0.93],6.831e-18,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Total-CE,0.91 [0.90-0.93],7.128e-15,***,Total-Esterified Cholesterol
IDL-CE,0.91 [0.90-0.93],2.766e-16,***,Cholesteryl Esters in IDL
IDL-FC,0.91 [0.89-0.93],5.942e-17,***,Free Cholesterol in IDL
XL-VLDL-FC%,0.91 [0.89-0.93],2.235e-15,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-C,0.91 [0.89-0.93],5.072e-17,***,Cholesterol in IDL
HDL-L,0.91 [0.89-0.93],1.047e-13,***,Total-Lipids in HDL
M-HDL-CE%,0.91 [0.89-0.92],5.729e-19,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.90 [0.89-0.92],3.718e-19,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.90 [0.88-0.92],7.234e-20,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-FC%,0.90 [0.88-0.92],4.859e-18,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-FC%,0.90 [0.88-0.92],4.764e-23,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.90 [0.88-0.91],6.634e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.90 [0.88-0.91],9.559e-27,***,Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.90 [0.88-0.91],1.434e-21,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.89 [0.88-0.91],7.525e-26,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.88-0.91],3.950e-27,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-FC,0.89 [0.87-0.91],1.195e-19,***,Free Cholesterol in HDL
M-VLDL-C%,0.89 [0.87-0.91],1.322e-27,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.89 [0.87-0.91],2.161e-23,***,Free Cholesterol in Very Large HDL
M-HDL-C%,0.89 [0.87-0.91],2.169e-27,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.89 [0.87-0.91],1.959e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.89 [0.87-0.90],5.778e-30,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-PL,0.89 [0.87-0.91],2.607e-21,***,Phospholipids in Large HDL
IDL-C%,0.88 [0.87-0.90],2.308e-35,***,Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.88 [0.87-0.90],1.701e-27,***,Degree of Unsaturation
L-LDL-FC%,0.88 [0.87-0.90],2.235e-34,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-size,0.88 [0.86-0.90],2.124e-21,***,Average Diameter for HDL Particles
XL-HDL-PL,0.88 [0.86-0.90],7.432e-24,***,Phospholipids in Very Large HDL
L-HDL-CE%,0.88 [0.86-0.90],9.562e-32,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
HDL-C,0.88 [0.86-0.90],1.706e-25,***,HDL Cholesterol
HDL-CE,0.88 [0.86-0.90],4.798e-26,***,Cholesteryl Esters in HDL
PUFA%,0.88 [0.86-0.90],4.569e-31,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.88 [0.86-0.89],1.970e-32,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.88 [0.86-0.89],4.415e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-L,0.88 [0.86-0.89],1.515e-27,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.87 [0.86-0.89],2.042e-27,***,Concentration of Very Large HDL Particles
L-HDL-C%,0.87 [0.86-0.89],1.104e-35,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-L,0.87 [0.85-0.89],5.393e-27,***,Total-Lipids in Large HDL
XS-VLDL-C%,0.87 [0.86-0.89],3.109e-39,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC,0.87 [0.85-0.89],7.203e-28,***,Free Cholesterol in Large HDL
L-HDL-P,0.87 [0.85-0.89],1.667e-28,***,Concentration of Large HDL Particles
XS-VLDL-CE%,0.87 [0.85-0.89],1.518e-41,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-C,0.87 [0.85-0.88],2.252e-33,***,Cholesterol in Very Large HDL
PUFA/MUFA,0.87 [0.85-0.88],7.383e-37,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC%,0.86 [0.85-0.88],3.704e-33,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,0.86 [0.84-0.88],2.185e-33,***,Cholesterol in Large HDL
XL-HDL-CE,0.86 [0.84-0.88],6.304e-35,***,Cholesteryl Esters in Very Large HDL
L-HDL-CE,0.86 [0.84-0.88],3.460e-34,***,Cholesteryl Esters in Large HDL
