Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-C,0.86 [0.83-0.89],4.059e-10,***,Cholesterol in Very Large HDL
L-HDL-C%,0.86 [0.82-0.89],6.537e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-FC,0.86 [0.82-0.89],1.152e-09,***,Free Cholesterol in Large HDL
L-HDL-P,0.86 [0.82-0.89],8.819e-10,***,Concentration of Large HDL Particles
HDL-C,0.85 [0.82-0.89],7.180e-10,***,HDL Cholesterol
HDL-CE,0.85 [0.82-0.89],4.408e-10,***,Cholesteryl Esters in HDL
L-HDL-L,0.85 [0.82-0.89],1.792e-09,***,Total-Lipids in Large HDL
XL-HDL-CE,0.85 [0.82-0.89],6.370e-11,***,Cholesteryl Esters in Very Large HDL
L-HDL-C,0.85 [0.81-0.88],2.009e-11,***,Cholesterol in Large HDL
L-HDL-CE,0.85 [0.81-0.88],1.083e-11,***,Cholesteryl Esters in Large HDL
M-HDL-FC%,0.84 [0.81-0.88],2.938e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
