Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,0.81 [0.78-0.85],2.028e-15,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.81 [0.78-0.84],5.733e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.81 [0.78-0.84],2.560e-18,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.81 [0.77-0.84],3.465e-17,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.80 [0.77-0.84],9.248e-19,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-C%,0.80 [0.77-0.84],1.578e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.80 [0.77-0.84],1.820e-23,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE%,0.80 [0.77-0.84],2.111e-17,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.80 [0.76-0.84],1.020e-16,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE%,0.80 [0.77-0.83],2.167e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.79 [0.76-0.82],5.351e-26,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.79 [0.76-0.83],9.002e-23,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.79 [0.76-0.83],2.053e-21,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.78 [0.75-0.82],1.028e-24,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.78 [0.75-0.82],9.302e-22,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.78 [0.74-0.81],5.219e-24,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL%,0.77 [0.74-0.81],1.188e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.77 [0.74-0.80],2.145e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.77 [0.74-0.80],3.850e-30,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.77 [0.74-0.80],3.679e-32,***,Cholesterol to Total-Lipids in IDL percentage
Unsaturation,0.76 [0.73-0.80],1.221e-24,***,Degree of Unsaturation
Omega-6%,0.76 [0.72-0.79],1.808e-30,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-CE%,0.76 [0.72-0.79],2.682e-31,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C%,0.75 [0.72-0.79],2.711e-32,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.75 [0.72-0.79],6.373e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LA%,0.74 [0.71-0.78],8.424e-34,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.74 [0.71-0.77],1.291e-36,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.71 [0.68-0.75],4.981e-41,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
