Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C,0.75 [0.70-0.81],2.124e-09,***,Cholesterol in Small LDL
M-LDL-L,0.75 [0.69-0.80],5.851e-10,***,Total-Lipids in Medium LDL
M-LDL-PL,0.74 [0.69-0.80],2.110e-10,***,Phospholipids in Medium LDL
XS-VLDL-CE%,0.74 [0.69-0.79],2.917e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.74 [0.69-0.79],6.743e-16,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-L,0.74 [0.69-0.79],1.030e-11,***,Total-Lipids in LDL
M-LDL-C,0.74 [0.69-0.79],4.500e-11,***,Cholesterol in Medium LDL
DHA,0.73 [0.68-0.80],1.110e-08,***,Docosahexaenoic Acid
LDL-PL,0.73 [0.68-0.79],8.670e-12,***,Phospholipids in LDL
LDL-CE,0.73 [0.68-0.79],5.903e-12,***,Cholesteryl Esters in LDL
S-LDL-C%,0.73 [0.69-0.78],4.306e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-P,0.73 [0.68-0.79],5.767e-10,***,Total-Concentration of Lipoprotein Particles
XL-HDL-CE%,0.73 [0.68-0.79],1.844e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-L,0.73 [0.68-0.79],3.123e-12,***,Total-Lipids in Large LDL
IDL-C,0.73 [0.68-0.78],2.814e-12,***,Cholesterol in IDL
L-LDL-PL,0.73 [0.68-0.78],2.316e-12,***,Phospholipids in Large LDL
Clinical LDL-C,0.73 [0.68-0.78],1.052e-13,***,Clinical LDL Cholesterol
LDL-C,0.72 [0.67-0.78],2.042e-13,***,LDL Cholesterol
L-LDL-CE,0.72 [0.67-0.78],7.910e-13,***,Cholesteryl Esters in Large LDL
Total-C,0.72 [0.67-0.78],7.095e-13,***,Total-Cholesterol
S-LDL-FC,0.72 [0.67-0.78],1.397e-13,***,Free Cholesterol in Small LDL
S-HDL-P,0.72 [0.67-0.78],5.826e-13,***,Concentration of Small HDL Particles
S-HDL-C,0.72 [0.67-0.77],1.039e-13,***,Cholesterol in Small HDL
S-HDL-CE,0.72 [0.67-0.77],3.102e-14,***,Cholesteryl Esters in Small HDL
L-LDL-C,0.72 [0.67-0.77],6.326e-14,***,Cholesterol in Large LDL
IDL-CE,0.72 [0.67-0.77],6.747e-14,***,Cholesteryl Esters in IDL
Total-CE,0.72 [0.67-0.77],6.200e-14,***,Total-Esterified Cholesterol
M-LDL-FC,0.71 [0.66-0.76],4.217e-15,***,Free Cholesterol in Medium LDL
LDL-FC,0.71 [0.66-0.76],1.442e-15,***,Free Cholesterol in LDL
L-LDL-FC,0.71 [0.66-0.76],3.812e-15,***,Free Cholesterol in Large LDL
IDL-C%,0.68 [0.63-0.72],7.767e-26,***,Cholesterol to Total-Lipids in IDL percentage
Albumin,0.67 [0.62-0.71],2.252e-30,***,Albumin
L-LDL-C%,0.65 [0.61-0.70],1.150e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.64 [0.60-0.68],7.063e-35,***,Cholesteryl Esters to Total-Lipids in IDL percentage
