Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C%,0.92 [0.90-0.95],0.004,**,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-CE,0.92 [0.90-0.95],0.005,**,Cholesteryl Esters in Large LDL
LDL-L,0.92 [0.90-0.95],0.004,**,Total-Lipids in LDL
Total-CE,0.92 [0.90-0.95],0.010,**,Total-Esterified Cholesterol
IDL-CE%,0.92 [0.90-0.95],0.005,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.92 [0.90-0.95],0.005,**,Phospholipids to Total-Lipids in Medium VLDL percentage
LA%,0.92 [0.90-0.95],0.029,*,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-L,0.92 [0.90-0.95],0.001,**,Total-Lipids in Large LDL
LDL-PL,0.92 [0.90-0.95],7.514e-04,***,Phospholipids in LDL
LDL-C,0.92 [0.90-0.95],0.001,**,LDL Cholesterol
M-VLDL-CE,0.92 [0.90-0.95],4.621e-04,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.92 [0.90-0.95],0.001,**,Total-Lipids in IDL
S-HDL-C%,0.92 [0.90-0.95],7.402e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-C,0.92 [0.89-0.95],4.572e-04,***,Cholesterol in Large LDL
L-LDL-PL,0.92 [0.89-0.94],1.927e-04,***,Phospholipids in Large LDL
Val,0.92 [0.89-0.94],0.001,**,Valine
M-VLDL-FC%,0.92 [0.89-0.94],6.572e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-FC%,0.92 [0.89-0.94],1.659e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,0.92 [0.89-0.94],6.439e-05,***,Cholesteryl Esters in IDL
Clinical LDL-C,0.91 [0.89-0.94],2.481e-05,***,Clinical LDL Cholesterol
M-LDL-FC,0.91 [0.89-0.94],1.548e-05,***,Free Cholesterol in Medium LDL
S-VLDL-C%,0.91 [0.89-0.94],3.713e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC%,0.91 [0.89-0.94],1.046e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-C,0.91 [0.89-0.94],2.275e-05,***,Cholesterol in IDL
XS-VLDL-FC%,0.91 [0.89-0.94],1.316e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-FC%,0.91 [0.88-0.94],1.748e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.91 [0.89-0.94],5.580e-06,***,Free Cholesterol in IDL
S-LDL-FC,0.91 [0.89-0.94],1.399e-06,***,Free Cholesterol in Small LDL
M-VLDL-C%,0.91 [0.88-0.94],7.689e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.91 [0.89-0.94],3.174e-06,***,Free Cholesterol in Large LDL
LDL-FC,0.91 [0.89-0.93],1.968e-06,***,Free Cholesterol in LDL
M-VLDL-CE%,0.91 [0.88-0.94],6.770e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.91 [0.88-0.94],8.155e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.91 [0.88-0.93],5.255e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,0.91 [0.88-0.93],2.032e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-PL%,0.91 [0.88-0.93],1.732e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.91 [0.88-0.93],1.874e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.91 [0.88-0.93],1.804e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.90 [0.88-0.93],2.177e-07,***,Cholesterol to Total-Lipids in IDL percentage
