Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-FC,0.54 [0.45-0.65],9.503e-06,***,Free Cholesterol in Small HDL
S-HDL-CE,0.54 [0.45-0.64],4.122e-07,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.53 [0.44-0.63],1.224e-07,***,Cholesterol in Small HDL
XL-VLDL-FC,0.52 [0.42-0.65],0.002,**,Free Cholesterol in Very Large VLDL
L-VLDL-FC,0.52 [0.42-0.65],8.165e-04,***,Free Cholesterol in Large VLDL
M-VLDL-C%,0.51 [0.45-0.58],7.347e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-P,0.51 [0.42-0.61],2.313e-08,***,Concentration of Small HDL Particles
S-VLDL-P,0.50 [0.40-0.61],1.789e-05,***,Concentration of Small VLDL Particles
VLDL-L,0.49 [0.41-0.59],3.868e-08,***,Total-Lipids in VLDL
SFA,0.49 [0.40-0.59],4.717e-08,***,Saturated Fatty Acids
M-VLDL-FC%,0.48 [0.42-0.55],2.776e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.48 [0.42-0.55],1.832e-22,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-P,0.48 [0.39-0.58],7.207e-09,***,Total-Concentration of Lipoprotein Particles
S-VLDL-L,0.47 [0.39-0.58],3.298e-08,***,Total-Lipids in Small VLDL
S-VLDL-C%,0.47 [0.41-0.54],1.842e-19,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-PL,0.47 [0.39-0.58],3.986e-08,***,Phospholipids in Very Small VLDL
M-LDL-CE%,0.47 [0.40-0.55],1.384e-16,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-FA,0.47 [0.39-0.56],3.190e-11,***,Total-Fatty Acids
Phosphoglyc,0.46 [0.39-0.55],1.940e-12,***,Phosphoglycerides
PC,0.46 [0.39-0.55],2.901e-12,***,Phosphatidylcholines
L-VLDL-C,0.46 [0.37-0.57],2.612e-07,***,Cholesterol in Large VLDL
S-LDL-CE%,0.46 [0.39-0.53],1.430e-18,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-C%,0.45 [0.40-0.51],1.003e-27,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.44 [0.39-0.51],1.756e-27,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.44 [0.38-0.50],1.102e-28,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.44 [0.38-0.50],2.171e-27,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C,0.43 [0.35-0.54],4.669e-08,***,Cholesterol in Very Large VLDL
M-LDL-C%,0.43 [0.38-0.48],9.847e-41,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-PL,0.43 [0.35-0.53],1.297e-10,***,Phospholipids in VLDL
XS-VLDL-L,0.43 [0.35-0.52],4.773e-12,***,Total-Lipids in Very Small VLDL
Cholines,0.43 [0.36-0.51],1.283e-16,***,Total-Cholines
L-LDL-C%,0.42 [0.37-0.48],7.163e-32,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.42 [0.36-0.48],6.416e-26,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE,0.41 [0.33-0.51],1.414e-10,***,Cholesteryl Esters in Large VLDL
S-VLDL-PL%,0.41 [0.35-0.48],1.128e-22,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.40 [0.36-0.46],1.022e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.40 [0.32-0.49],1.660e-12,***,Concentration of Very Small VLDL Particles
VLDL-P,0.39 [0.32-0.49],1.687e-11,***,Concentration of VLDL Particles
XS-VLDL-FC,0.39 [0.32-0.48],1.280e-13,***,Free Cholesterol in Very Small VLDL
ApoB/ApoA1,0.39 [0.32-0.48],2.690e-14,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-PL,0.39 [0.33-0.46],4.500e-22,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.38 [0.32-0.45],3.162e-22,***,Polyunsaturated Fatty Acids
S-VLDL-CE,0.38 [0.31-0.47],5.495e-14,***,Cholesteryl Esters in Small VLDL
XL-VLDL-CE,0.37 [0.30-0.47],2.686e-12,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-L,0.37 [0.31-0.46],6.241e-17,***,Total-Lipids in Medium VLDL
Total-L,0.37 [0.31-0.44],5.355e-27,***,Total-Lipids in Lipoprotein Particles
VLDL-FC,0.37 [0.30-0.46],9.810e-15,***,Free Cholesterol in VLDL
LA,0.37 [0.31-0.44],7.517e-26,***,Linoleic Acid
Omega-6,0.37 [0.31-0.44],1.505e-24,***,Omega-6 Fatty Acids
S-VLDL-PL,0.36 [0.29-0.44],3.651e-16,***,Phospholipids in Small VLDL
SM,0.35 [0.29-0.43],2.659e-22,***,Sphingomyelins
S-VLDL-C,0.35 [0.28-0.43],3.353e-17,***,Cholesterol in Small VLDL
VLDL-C,0.34 [0.28-0.42],4.693e-21,***,VLDL Cholesterol
S-LDL-PL,0.34 [0.28-0.41],3.447e-22,***,Phospholipids in Small LDL
XS-VLDL-C,0.34 [0.27-0.41],9.144e-21,***,Cholesterol in Very Small VLDL
LDL-L,0.33 [0.28-0.39],7.758e-33,***,Total-Lipids in LDL
Total-C,0.33 [0.28-0.39],4.213e-36,***,Total-Cholesterol
Total-CE,0.33 [0.28-0.39],2.319e-35,***,Total-Esterified Cholesterol
S-LDL-FC,0.33 [0.27-0.39],1.064e-25,***,Free Cholesterol in Small LDL
Clinical LDL-C,0.32 [0.27-0.38],3.218e-38,***,Clinical LDL Cholesterol
L-LDL-L,0.32 [0.27-0.38],1.525e-32,***,Total-Lipids in Large LDL
LDL-C,0.32 [0.27-0.38],4.112e-34,***,LDL Cholesterol
M-LDL-L,0.32 [0.26-0.38],4.373e-28,***,Total-Lipids in Medium LDL
Non-HDL-C,0.32 [0.27-0.38],3.348e-36,***,Total-Cholesterol Minus HDL-C
XS-VLDL-CE,0.32 [0.26-0.39],7.529e-23,***,Cholesteryl Esters in Very Small VLDL
LDL-CE,0.32 [0.27-0.38],2.196e-32,***,Cholesteryl Esters in LDL
VLDL-CE,0.31 [0.26-0.38],1.873e-23,***,Cholesteryl Esters in VLDL
IDL-L,0.31 [0.26-0.37],3.910e-32,***,Total-Lipids in IDL
L-LDL-C,0.31 [0.26-0.37],5.162e-33,***,Cholesterol in Large LDL
L-LDL-CE,0.31 [0.26-0.37],3.638e-31,***,Cholesteryl Esters in Large LDL
M-VLDL-PL,0.31 [0.25-0.38],6.485e-21,***,Phospholipids in Medium VLDL
M-LDL-PL,0.31 [0.25-0.37],2.124e-25,***,Phospholipids in Medium LDL
Remnant-C,0.30 [0.25-0.37],6.411e-33,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.30 [0.25-0.36],2.033e-33,***,Total-Free Cholesterol
S-LDL-L,0.30 [0.25-0.37],3.105e-26,***,Total-Lipids in Small LDL
ApoB,0.30 [0.25-0.37],1.616e-28,***,Apolipoprotein B
M-LDL-C,0.30 [0.25-0.36],1.239e-29,***,Cholesterol in Medium LDL
S-VLDL-FC,0.30 [0.24-0.37],1.424e-21,***,Free Cholesterol in Small VLDL
LDL-PL,0.30 [0.25-0.36],6.132e-31,***,Phospholipids in LDL
M-VLDL-P,0.30 [0.24-0.37],2.738e-19,***,Concentration of Medium VLDL Particles
M-LDL-CE,0.30 [0.24-0.36],7.859e-28,***,Cholesteryl Esters in Medium LDL
IDL-C,0.30 [0.25-0.35],1.312e-33,***,Cholesterol in IDL
IDL-PL,0.29 [0.24-0.36],4.905e-28,***,Phospholipids in IDL
LDL-FC,0.29 [0.24-0.35],1.343e-31,***,Free Cholesterol in LDL
IDL-CE,0.29 [0.24-0.35],1.675e-33,***,Cholesteryl Esters in IDL
M-LDL-FC,0.29 [0.24-0.35],1.918e-28,***,Free Cholesterol in Medium LDL
IDL-FC,0.29 [0.24-0.35],3.335e-28,***,Free Cholesterol in IDL
S-LDL-P,0.29 [0.23-0.36],4.330e-23,***,Concentration of Small LDL Particles
S-LDL-C,0.28 [0.23-0.34],1.558e-28,***,Cholesterol in Small LDL
M-VLDL-FC,0.28 [0.22-0.35],2.558e-23,***,Free Cholesterol in Medium VLDL
L-LDL-FC,0.28 [0.23-0.34],2.345e-31,***,Free Cholesterol in Large LDL
L-LDL-PL,0.28 [0.23-0.34],2.414e-32,***,Phospholipids in Large LDL
L-LDL-P,0.27 [0.22-0.34],4.099e-24,***,Concentration of Large LDL Particles
S-LDL-CE,0.27 [0.22-0.34],3.190e-27,***,Cholesteryl Esters in Small LDL
IDL-P,0.27 [0.21-0.33],1.369e-25,***,Concentration of IDL Particles
LDL-P,0.27 [0.21-0.33],1.010e-25,***,Concentration of LDL Particles
M-LDL-P,0.27 [0.21-0.33],2.631e-25,***,Concentration of Medium LDL Particles
M-VLDL-C,0.26 [0.21-0.32],6.204e-29,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.26 [0.21-0.32],1.683e-29,***,Cholesteryl Esters in Medium VLDL
