Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA/MUFA,0.93 [0.91-0.94],2.535e-09,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.92 [0.91-0.94],1.064e-09,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-FC%,0.92 [0.91-0.94],5.108e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.92 [0.91-0.94],7.838e-13,***,Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C%,0.92 [0.90-0.94],6.958e-15,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.92 [0.90-0.94],2.311e-13,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.92 [0.90-0.94],1.822e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.92 [0.90-0.94],5.815e-13,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC%,0.92 [0.90-0.94],1.588e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.92 [0.90-0.94],1.367e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.92 [0.90-0.93],4.086e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.92 [0.90-0.93],1.125e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.92 [0.90-0.93],2.730e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.91 [0.90-0.93],1.459e-14,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.91 [0.90-0.93],1.308e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
LA%,0.91 [0.90-0.93],3.991e-15,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.91 [0.90-0.93],2.211e-15,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.91 [0.90-0.93],2.631e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.91 [0.89-0.93],5.642e-13,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Omega-6%,0.91 [0.89-0.92],2.801e-18,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
