Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-PL%,1.41 [1.32-1.51],8.460e-18,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-size,1.39 [1.30-1.48],9.866e-17,***,Average Diameter for VLDL Particles
Val,1.33 [1.26-1.42],2.876e-16,***,Valine
Citrate,1.32 [1.25-1.40],2.587e-15,***,Citrate
M-HDL-TG%,1.31 [1.23-1.40],2.405e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-PL%,1.31 [1.23-1.39],5.164e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
Total-BCAA,1.30 [1.23-1.38],1.825e-13,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.26 [1.19-1.33],1.956e-09,***,Leucine
GlycA,1.25 [1.17-1.33],7.981e-06,***,Glycoprotein Acetyls
S-HDL-PL%,1.23 [1.15-1.31],3.103e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
Ile,1.23 [1.16-1.30],4.407e-07,***,Isoleucine
Lactate,1.22 [1.15-1.30],3.748e-05,***,Lactate
S-HDL-TG,1.22 [1.15-1.30],7.560e-06,***,Triglycerides in Small HDL
XL-VLDL-TG,1.17 [1.10-1.25],0.048,*,Triglycerides in Very Large VLDL
L-LDL-PL%,0.86 [0.81-0.91],0.025,*,Phospholipids to Total-Lipids in Large LDL percentage
S-HDL-PL,0.84 [0.79-0.89],0.010,*,Phospholipids in Small HDL
XL-HDL-TG,0.83 [0.78-0.89],0.006,**,Triglycerides in Very Large HDL
XXL-VLDL-FC%,0.83 [0.77-0.89],0.031,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Gly,0.82 [0.77-0.87],1.130e-04,***,Glycine
S-HDL-CE%,0.81 [0.77-0.86],1.493e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-L,0.81 [0.76-0.86],1.372e-05,***,Total-Lipids in Small HDL
Omega-3,0.81 [0.75-0.86],5.615e-05,***,Omega-3 Fatty Acids
M-HDL-CE%,0.80 [0.76-0.85],1.450e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-PL,0.78 [0.73-0.83],1.471e-07,***,Phospholipids in Medium HDL
L-LDL-CE%,0.77 [0.73-0.82],2.372e-13,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-HDL-PL%,0.77 [0.73-0.82],5.533e-13,***,Phospholipids to Total-Lipids in Very Large HDL percentage
VLDL-L,0.76 [0.71-0.81],2.389e-11,***,Total-Lipids in VLDL
L-VLDL-FC%,0.76 [0.72-0.81],4.604e-15,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C,0.76 [0.71-0.81],9.344e-11,***,Cholesterol in Large VLDL
S-HDL-CE,0.75 [0.71-0.80],5.735e-14,***,Cholesteryl Esters in Small HDL
XL-VLDL-C,0.75 [0.70-0.80],1.807e-11,***,Cholesterol in Very Large VLDL
M-HDL-L,0.74 [0.69-0.79],6.467e-13,***,Total-Lipids in Medium HDL
M-LDL-CE%,0.72 [0.68-0.77],5.633e-20,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-C,0.72 [0.68-0.77],5.221e-19,***,Cholesterol in Small HDL
S-VLDL-P,0.72 [0.67-0.77],3.394e-16,***,Concentration of Small VLDL Particles
S-HDL-P,0.72 [0.67-0.77],1.072e-18,***,Concentration of Small HDL Particles
M-HDL-CE,0.71 [0.66-0.76],1.955e-17,***,Cholesteryl Esters in Medium HDL
M-HDL-C%,0.71 [0.67-0.75],8.228e-25,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-C%,0.70 [0.66-0.75],4.473e-26,***,Cholesterol to Total-Lipids in Small HDL percentage
DHA,0.70 [0.65-0.75],3.114e-17,***,Docosahexaenoic Acid
M-HDL-C,0.69 [0.64-0.74],1.577e-20,***,Cholesterol in Medium HDL
M-HDL-P,0.69 [0.64-0.74],8.072e-20,***,Concentration of Medium HDL Particles
PUFA%,0.68 [0.64-0.73],2.792e-29,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
SFA,0.68 [0.64-0.73],2.213e-23,***,Saturated Fatty Acids
Omega-6%,0.68 [0.64-0.72],2.223e-31,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-PL%,0.68 [0.65-0.71],7.142e-56,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.68 [0.63-0.72],9.498e-27,***,Degree of Unsaturation
S-LDL-FC%,0.68 [0.64-0.71],5.822e-51,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-L,0.67 [0.63-0.71],3.207e-27,***,Total-Lipids in Small VLDL
S-HDL-FC,0.66 [0.62-0.71],1.313e-28,***,Free Cholesterol in Small HDL
S-LDL-CE%,0.66 [0.62-0.70],1.615e-35,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XXL-VLDL-CE%,0.66 [0.62-0.70],3.598e-33,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-C%,0.66 [0.61-0.71],8.766e-24,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-PL,0.66 [0.62-0.71],6.826e-29,***,Phospholipids in VLDL
XL-HDL-CE%,0.66 [0.62-0.70],3.306e-40,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-CE,0.64 [0.60-0.68],1.103e-31,***,Cholesteryl Esters in Large VLDL
HDL-PL,0.63 [0.59-0.68],1.554e-29,***,Phospholipids in HDL
XL-VLDL-CE,0.63 [0.59-0.68],6.663e-32,***,Cholesteryl Esters in Very Large VLDL
Total-FA,0.63 [0.59-0.68],4.728e-36,***,Total-Fatty Acids
LDL-size,0.63 [0.59-0.66],2.885e-50,***,Average Diameter for LDL Particles
M-HDL-FC,0.62 [0.58-0.67],2.897e-32,***,Free Cholesterol in Medium HDL
ApoA1,0.62 [0.57-0.66],8.205e-36,***,Apolipoprotein A1
IDL-FC%,0.62 [0.58-0.65],1.456e-57,***,Free Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.61 [0.57-0.65],4.379e-42,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-CE%,0.61 [0.58-0.64],2.809e-79,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.60 [0.57-0.63],7.290e-72,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-P,0.59 [0.55-0.64],1.214e-43,***,Concentration of HDL Particles
HDL-size,0.59 [0.54-0.64],9.944e-31,***,Average Diameter for HDL Particles
VLDL-FC,0.58 [0.54-0.62],5.170e-49,***,Free Cholesterol in VLDL
HDL-L,0.58 [0.54-0.62],1.781e-43,***,Total-Lipids in HDL
M-VLDL-L,0.57 [0.53-0.61],1.517e-54,***,Total-Lipids in Medium VLDL
L-HDL-PL,0.57 [0.53-0.62],2.805e-36,***,Phospholipids in Large HDL
VLDL-P,0.57 [0.53-0.61],1.322e-48,***,Concentration of VLDL Particles
L-HDL-C%,0.56 [0.53-0.59],2.402e-110,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.55 [0.52-0.58],3.204e-108,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-CE,0.53 [0.50-0.58],3.400e-55,***,Cholesteryl Esters in HDL
S-HDL-FC%,0.53 [0.49-0.56],2.484e-66,***,Free Cholesterol to Total-Lipids in Small HDL percentage
ApoB/ApoA1,0.52 [0.49-0.56],1.759e-68,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-P,0.51 [0.48-0.55],3.710e-72,***,Total-Concentration of Lipoprotein Particles
L-HDL-FC%,0.51 [0.49-0.54],1.901e-157,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-C,0.51 [0.48-0.55],2.910e-61,***,HDL Cholesterol
L-HDL-L,0.51 [0.47-0.56],1.118e-50,***,Total-Lipids in Large HDL
LA%,0.50 [0.47-0.53],4.251e-109,***,Linoleic Acid to Total-Fatty Acids percentage
Phosphoglyc,0.50 [0.47-0.54],2.066e-88,***,Phosphoglycerides
S-VLDL-PL,0.50 [0.47-0.54],8.566e-75,***,Phospholipids in Small VLDL
S-VLDL-CE,0.50 [0.46-0.53],2.355e-76,***,Cholesteryl Esters in Small VLDL
L-VLDL-C%,0.50 [0.47-0.53],2.585e-103,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-C%,0.49 [0.47-0.52],5.235e-188,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-CE%,0.49 [0.47-0.52],4.616e-152,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.49 [0.47-0.51],1.874e-223,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PC,0.48 [0.45-0.52],9.336e-99,***,Phosphatidylcholines
XS-VLDL-PL,0.48 [0.45-0.52],2.403e-82,***,Phospholipids in Very Small VLDL
S-LDL-C%,0.48 [0.46-0.51],1.049e-172,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-FC%,0.48 [0.46-0.51],1.758e-173,***,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-C,0.48 [0.45-0.51],2.395e-96,***,VLDL Cholesterol
M-VLDL-P,0.48 [0.44-0.51],4.062e-79,***,Concentration of Medium VLDL Particles
L-HDL-CE,0.47 [0.43-0.52],3.443e-57,***,Cholesteryl Esters in Large HDL
PUFA,0.47 [0.44-0.50],1.944e-107,***,Polyunsaturated Fatty Acids
L-HDL-C,0.46 [0.43-0.51],2.582e-60,***,Cholesterol in Large HDL
XL-HDL-PL,0.46 [0.42-0.51],2.296e-59,***,Phospholipids in Very Large HDL
HDL-FC,0.46 [0.43-0.50],4.535e-72,***,Free Cholesterol in HDL
S-VLDL-C,0.46 [0.43-0.50],1.536e-92,***,Cholesterol in Small VLDL
M-HDL-FC%,0.46 [0.43-0.49],5.828e-118,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-P,0.46 [0.42-0.51],4.241e-54,***,Concentration of Large HDL Particles
IDL-C%,0.46 [0.44-0.48],1.248e-199,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-PL,0.46 [0.43-0.49],3.021e-93,***,Phospholipids in Medium VLDL
IDL-CE%,0.46 [0.43-0.48],1.430e-187,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Cholines,0.45 [0.42-0.48],6.676e-120,***,Total-Cholines
L-VLDL-CE%,0.45 [0.42-0.48],9.656e-133,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Omega-6,0.45 [0.42-0.48],4.170e-123,***,Omega-6 Fatty Acids
M-LDL-L,0.45 [0.42-0.48],1.528e-120,***,Total-Lipids in Medium LDL
Total-L,0.45 [0.42-0.47],5.392e-138,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.44 [0.42-0.48],3.346e-112,***,Cholesteryl Esters in Medium LDL
LA,0.44 [0.42-0.47],2.060e-133,***,Linoleic Acid
L-HDL-FC,0.44 [0.40-0.49],7.789e-62,***,Free Cholesterol in Large HDL
XL-HDL-FC,0.44 [0.41-0.48],8.793e-90,***,Free Cholesterol in Very Large HDL
M-VLDL-C%,0.44 [0.42-0.46],1.020e-232,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.44 [0.41-0.47],1.335e-109,***,Total-Lipids in Very Small VLDL
M-LDL-PL,0.44 [0.41-0.47],3.417e-114,***,Phospholipids in Medium LDL
L-LDL-C%,0.44 [0.41-0.46],1.428e-201,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.43 [0.41-0.46],1.436e-123,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-PL,0.43 [0.40-0.46],1.534e-119,***,Phospholipids in Small LDL
S-VLDL-C%,0.43 [0.41-0.45],4.512e-200,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.43 [0.40-0.46],1.547e-114,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-C,0.43 [0.40-0.46],1.503e-129,***,Cholesterol in Medium LDL
S-LDL-L,0.42 [0.40-0.46],2.263e-123,***,Total-Lipids in Small LDL
S-LDL-P,0.42 [0.39-0.46],4.278e-110,***,Concentration of Small LDL Particles
Total-PL,0.42 [0.39-0.45],4.246e-146,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-P,0.42 [0.39-0.45],2.282e-109,***,Concentration of Very Small VLDL Particles
M-VLDL-FC%,0.42 [0.40-0.44],3.053e-222,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-L,0.42 [0.38-0.46],2.962e-78,***,Total-Lipids in Very Large HDL
VLDL-CE,0.42 [0.39-0.45],1.616e-127,***,Cholesteryl Esters in VLDL
M-VLDL-PL%,0.42 [0.39-0.44],1.958e-245,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.41 [0.39-0.45],4.022e-120,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.41 [0.38-0.44],5.560e-114,***,Concentration of Medium LDL Particles
S-VLDL-FC,0.41 [0.38-0.44],7.631e-116,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.41 [0.38-0.44],1.800e-115,***,Free Cholesterol in Medium VLDL
LDL-L,0.41 [0.38-0.43],1.636e-170,***,Total-Lipids in LDL
LDL-CE,0.40 [0.38-0.43],4.789e-162,***,Cholesteryl Esters in LDL
XL-VLDL-C%,0.40 [0.37-0.43],8.115e-125,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-C,0.40 [0.37-0.43],2.738e-135,***,Cholesterol in Small LDL
XS-VLDL-FC,0.40 [0.37-0.43],1.581e-121,***,Free Cholesterol in Very Small VLDL
S-LDL-FC,0.40 [0.37-0.43],4.890e-148,***,Free Cholesterol in Small LDL
XS-VLDL-C%,0.40 [0.38-0.42],1.592e-257,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.40 [0.38-0.42],7.478e-268,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-C,0.39 [0.37-0.42],1.600e-179,***,LDL Cholesterol
S-VLDL-FC%,0.39 [0.37-0.41],1.026e-233,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoB,0.38 [0.36-0.41],1.402e-159,***,Apolipoprotein B
LDL-PL,0.38 [0.36-0.41],4.857e-166,***,Phospholipids in LDL
Non-HDL-C,0.38 [0.36-0.40],4.829e-199,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.38 [0.36-0.40],8.233e-212,***,Clinical LDL Cholesterol
M-LDL-FC,0.38 [0.35-0.41],1.758e-154,***,Free Cholesterol in Medium LDL
L-LDL-L,0.38 [0.35-0.40],1.164e-187,***,Total-Lipids in Large LDL
L-LDL-CE,0.38 [0.35-0.40],3.736e-175,***,Cholesteryl Esters in Large LDL
XL-HDL-C,0.37 [0.34-0.41],5.666e-96,***,Cholesterol in Very Large HDL
XL-HDL-P,0.37 [0.34-0.41],4.873e-90,***,Concentration of Very Large HDL Particles
S-VLDL-PL%,0.37 [0.35-0.39],1.106e-215,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-P,0.37 [0.34-0.40],2.455e-139,***,Concentration of LDL Particles
XL-HDL-CE,0.37 [0.33-0.40],6.127e-93,***,Cholesteryl Esters in Very Large HDL
SM,0.37 [0.34-0.39],2.564e-172,***,Sphingomyelins
L-LDL-C,0.36 [0.34-0.39],9.092e-193,***,Cholesterol in Large LDL
Remnant-C,0.36 [0.34-0.39],5.511e-195,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.36 [0.34-0.38],1.620e-226,***,Total-Cholesterol
Total-CE,0.35 [0.33-0.38],4.275e-226,***,Total-Esterified Cholesterol
L-LDL-P,0.35 [0.33-0.38],6.094e-146,***,Concentration of Large LDL Particles
Total-FC,0.35 [0.33-0.37],4.249e-207,***,Total-Free Cholesterol
L-LDL-PL,0.34 [0.32-0.37],1.645e-188,***,Phospholipids in Large LDL
LDL-FC,0.34 [0.32-0.37],5.583e-196,***,Free Cholesterol in LDL
M-VLDL-C,0.33 [0.31-0.36],2.936e-176,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.33 [0.30-0.35],4.892e-184,***,Cholesterol in Very Small VLDL
IDL-L,0.32 [0.30-0.34],5.063e-240,***,Total-Lipids in IDL
L-LDL-FC,0.31 [0.29-0.34],3.099e-209,***,Free Cholesterol in Large LDL
IDL-C,0.30 [0.28-0.32],1.703e-249,***,Cholesterol in IDL
XS-VLDL-CE,0.30 [0.28-0.33],4.901e-204,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.30 [0.28-0.33],5.709e-188,***,Concentration of IDL Particles
IDL-CE,0.30 [0.28-0.32],5.488e-247,***,Cholesteryl Esters in IDL
IDL-PL,0.30 [0.28-0.32],4.439e-219,***,Phospholipids in IDL
IDL-FC,0.29 [0.27-0.32],1.597e-222,***,Free Cholesterol in IDL
M-VLDL-CE,0.29 [0.27-0.32],6.357e-206,***,Cholesteryl Esters in Medium VLDL
