Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-FC%,0.78 [0.72-0.85],9.441e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
VLDL-P,0.78 [0.71-0.85],0.002,**,Concentration of VLDL Particles
L-HDL-C%,0.78 [0.71-0.84],9.680e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-L,0.77 [0.71-0.84],2.309e-04,***,Total-Lipids in Very Small VLDL
S-HDL-C%,0.77 [0.71-0.83],1.693e-05,***,Cholesterol to Total-Lipids in Small HDL percentage
PUFA/MUFA,0.77 [0.70-0.84],0.001,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
VLDL-FC,0.76 [0.70-0.83],9.997e-05,***,Free Cholesterol in VLDL
XS-VLDL-P,0.76 [0.70-0.83],3.569e-05,***,Concentration of Very Small VLDL Particles
S-VLDL-CE,0.75 [0.69-0.82],5.765e-06,***,Cholesteryl Esters in Small VLDL
S-VLDL-CE%,0.75 [0.70-0.81],9.168e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Phosphoglyc,0.75 [0.69-0.82],1.854e-05,***,Phosphoglycerides
Total-P,0.75 [0.69-0.82],1.626e-05,***,Total-Concentration of Lipoprotein Particles
XS-VLDL-FC,0.75 [0.69-0.82],4.684e-06,***,Free Cholesterol in Very Small VLDL
DHA,0.75 [0.69-0.82],8.047e-05,***,Docosahexaenoic Acid
XL-VLDL-C%,0.75 [0.69-0.81],5.013e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.74 [0.68-0.81],9.551e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
ApoB/ApoA1,0.74 [0.68-0.81],2.163e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
PC,0.74 [0.68-0.81],1.514e-06,***,Phosphatidylcholines
M-VLDL-L,0.74 [0.68-0.80],3.517e-07,***,Total-Lipids in Medium VLDL
M-HDL-FC%,0.73 [0.67-0.80],2.901e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.73 [0.68-0.79],2.438e-10,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.73 [0.67-0.79],7.340e-08,***,Phospholipids in Small VLDL
XL-HDL-CE%,0.73 [0.67-0.79],2.963e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-C,0.73 [0.67-0.79],1.548e-08,***,Cholesterol in Small VLDL
VLDL-C,0.72 [0.67-0.79],3.195e-09,***,VLDL Cholesterol
M-VLDL-CE%,0.72 [0.67-0.78],7.004e-14,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Cholines,0.72 [0.66-0.79],1.445e-08,***,Total-Cholines
L-LDL-FC%,0.71 [0.66-0.77],1.871e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-P,0.71 [0.65-0.77],2.345e-09,***,Concentration of Medium VLDL Particles
M-VLDL-C%,0.70 [0.65-0.76],1.793e-14,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.70 [0.65-0.76],1.470e-11,***,Cholesteryl Esters in VLDL
M-VLDL-PL,0.70 [0.65-0.77],1.326e-10,***,Phospholipids in Medium VLDL
Total-PL,0.70 [0.64-0.76],1.350e-11,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-C,0.70 [0.64-0.76],7.270e-12,***,Cholesterol in Very Small VLDL
S-VLDL-C%,0.70 [0.65-0.75],1.091e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.70 [0.65-0.75],2.538e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LA%,0.70 [0.64-0.75],9.263e-13,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC%,0.69 [0.64-0.75],5.810e-16,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6,0.69 [0.63-0.75],3.755e-13,***,Omega-6 Fatty Acids
S-VLDL-FC,0.69 [0.63-0.75],1.851e-12,***,Free Cholesterol in Small VLDL
PUFA,0.68 [0.63-0.74],2.130e-13,***,Polyunsaturated Fatty Acids
M-VLDL-FC,0.68 [0.62-0.74],4.022e-13,***,Free Cholesterol in Medium VLDL
XS-VLDL-CE,0.68 [0.63-0.74],5.597e-14,***,Cholesteryl Esters in Very Small VLDL
Total-L,0.68 [0.63-0.74],8.611e-15,***,Total-Lipids in Lipoprotein Particles
S-LDL-P,0.68 [0.62-0.74],1.754e-13,***,Concentration of Small LDL Particles
SM,0.67 [0.62-0.73],1.981e-14,***,Sphingomyelins
LA,0.67 [0.62-0.73],4.734e-16,***,Linoleic Acid
S-LDL-PL,0.67 [0.62-0.73],3.247e-15,***,Phospholipids in Small LDL
M-LDL-C%,0.66 [0.62-0.71],2.337e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.66 [0.61-0.71],9.937e-23,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.66 [0.61-0.71],3.797e-21,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-P,0.66 [0.60-0.72],5.647e-16,***,Concentration of Large LDL Particles
XS-VLDL-C%,0.66 [0.61-0.71],3.030e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB,0.65 [0.60-0.71],1.523e-18,***,Apolipoprotein B
M-LDL-PL,0.65 [0.60-0.71],1.287e-17,***,Phospholipids in Medium LDL
S-LDL-L,0.65 [0.60-0.71],1.259e-17,***,Total-Lipids in Small LDL
M-LDL-P,0.65 [0.60-0.71],2.868e-16,***,Concentration of Medium LDL Particles
LDL-P,0.65 [0.60-0.71],1.057e-16,***,Concentration of LDL Particles
IDL-C%,0.65 [0.61-0.70],2.688e-25,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-CE,0.65 [0.60-0.71],6.300e-18,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.65 [0.60-0.71],4.445e-19,***,Total-Lipids in Medium LDL
S-VLDL-FC%,0.65 [0.60-0.70],1.141e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.65 [0.60-0.70],5.074e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
Remnant-C,0.65 [0.60-0.70],1.707e-20,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-CE,0.65 [0.59-0.71],2.417e-17,***,Cholesteryl Esters in Small LDL
S-LDL-C%,0.65 [0.61-0.70],5.686e-29,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.65 [0.60-0.71],2.894e-18,***,Concentration of IDL Particles
M-VLDL-C,0.65 [0.59-0.70],9.873e-19,***,Cholesterol in Medium VLDL
IDL-PL,0.64 [0.59-0.70],3.733e-19,***,Phospholipids in IDL
M-LDL-C,0.64 [0.59-0.70],1.587e-20,***,Cholesterol in Medium LDL
S-LDL-C,0.64 [0.59-0.70],7.182e-20,***,Cholesterol in Small LDL
S-LDL-FC,0.64 [0.59-0.69],1.140e-21,***,Free Cholesterol in Small LDL
LDL-L,0.64 [0.59-0.69],2.282e-23,***,Total-Lipids in LDL
LDL-CE,0.64 [0.59-0.69],1.271e-22,***,Cholesteryl Esters in LDL
M-VLDL-CE,0.63 [0.58-0.69],1.158e-20,***,Cholesteryl Esters in Medium VLDL
Non-HDL-C,0.63 [0.59-0.69],2.187e-24,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.63 [0.58-0.69],1.268e-22,***,Phospholipids in LDL
L-LDL-CE,0.63 [0.58-0.69],1.261e-22,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.63 [0.58-0.68],9.637e-24,***,Total-Lipids in Large LDL
Total-FC,0.63 [0.58-0.68],6.435e-23,***,Total-Free Cholesterol
IDL-L,0.63 [0.58-0.68],1.499e-23,***,Total-Lipids in IDL
LDL-C,0.63 [0.58-0.68],6.572e-25,***,LDL Cholesterol
L-LDL-C%,0.63 [0.58-0.68],9.003e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.62 [0.57-0.68],1.724e-25,***,Total-Cholesterol
L-LDL-C,0.62 [0.57-0.68],9.327e-25,***,Cholesterol in Large LDL
M-LDL-FC,0.62 [0.57-0.68],3.387e-23,***,Free Cholesterol in Medium LDL
Total-CE,0.62 [0.57-0.67],1.584e-25,***,Total-Esterified Cholesterol
IDL-FC,0.62 [0.57-0.68],3.219e-23,***,Free Cholesterol in IDL
L-LDL-PL,0.62 [0.57-0.67],3.158e-24,***,Phospholipids in Large LDL
Clinical LDL-C,0.62 [0.57-0.67],2.455e-28,***,Clinical LDL Cholesterol
IDL-C,0.61 [0.56-0.66],1.468e-26,***,Cholesterol in IDL
IDL-CE,0.61 [0.56-0.66],2.081e-26,***,Cholesteryl Esters in IDL
LDL-FC,0.61 [0.56-0.66],2.593e-26,***,Free Cholesterol in LDL
L-LDL-FC,0.61 [0.56-0.66],3.774e-26,***,Free Cholesterol in Large LDL
