Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-L,0.82 [0.79-0.86],3.279e-14,***,Total-Lipids in Lipoprotein Particles
M-HDL-FC,0.82 [0.79-0.86],5.984e-12,***,Free Cholesterol in Medium HDL
IDL-PL,0.82 [0.79-0.86],8.398e-15,***,Phospholipids in IDL
LDL-CE,0.82 [0.79-0.86],1.190e-15,***,Cholesteryl Esters in LDL
LDL-PL,0.82 [0.79-0.86],6.736e-16,***,Phospholipids in LDL
LDL-L,0.82 [0.79-0.86],3.534e-16,***,Total-Lipids in LDL
Phosphoglyc,0.82 [0.78-0.86],1.455e-13,***,Phosphoglycerides
ApoA1,0.82 [0.78-0.85],2.564e-13,***,Apolipoprotein A1
HDL-L,0.81 [0.78-0.85],9.907e-13,***,Total-Lipids in HDL
LDL-C,0.81 [0.78-0.85],7.980e-18,***,LDL Cholesterol
M-LDL-FC,0.81 [0.78-0.85],1.695e-17,***,Free Cholesterol in Medium LDL
PC,0.81 [0.78-0.85],4.367e-15,***,Phosphatidylcholines
L-LDL-CE,0.81 [0.78-0.85],1.061e-17,***,Cholesteryl Esters in Large LDL
S-VLDL-PL%,0.81 [0.78-0.85],1.748e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.81 [0.78-0.85],5.883e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-L,0.81 [0.78-0.85],3.036e-18,***,Total-Lipids in Large LDL
L-LDL-PL,0.81 [0.78-0.84],1.853e-18,***,Phospholipids in Large LDL
Clinical LDL-C,0.81 [0.78-0.84],1.921e-19,***,Clinical LDL Cholesterol
XS-VLDL-C%,0.81 [0.78-0.84],5.607e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FC,0.81 [0.77-0.84],5.487e-19,***,Total-Free Cholesterol
IDL-FC,0.81 [0.77-0.84],2.050e-19,***,Free Cholesterol in IDL
L-LDL-C,0.81 [0.77-0.84],1.009e-19,***,Cholesterol in Large LDL
IDL-L,0.80 [0.77-0.84],9.701e-20,***,Total-Lipids in IDL
XS-VLDL-CE%,0.80 [0.77-0.84],1.327e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Cholines,0.80 [0.77-0.84],3.026e-17,***,Total-Cholines
HDL-FC,0.80 [0.77-0.84],4.503e-15,***,Free Cholesterol in HDL
Total-PL,0.80 [0.77-0.84],3.551e-18,***,Total-Phospholipids in Lipoprotein Particles
HDL-P,0.80 [0.77-0.84],1.300e-17,***,Concentration of HDL Particles
LDL-FC,0.80 [0.77-0.83],2.166e-21,***,Free Cholesterol in LDL
IDL-C%,0.80 [0.77-0.83],5.250e-25,***,Cholesterol to Total-Lipids in IDL percentage
HDL-CE,0.80 [0.76-0.83],5.837e-17,***,Cholesteryl Esters in HDL
SM,0.80 [0.76-0.83],5.495e-20,***,Sphingomyelins
HDL-C,0.79 [0.76-0.83],3.704e-17,***,HDL Cholesterol
IDL-CE%,0.79 [0.76-0.82],6.104e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-FC,0.79 [0.76-0.83],6.540e-23,***,Free Cholesterol in Large LDL
IDL-C,0.79 [0.76-0.82],1.444e-23,***,Cholesterol in IDL
IDL-CE,0.79 [0.76-0.82],3.101e-24,***,Cholesteryl Esters in IDL
Total-P,0.79 [0.75-0.82],3.800e-21,***,Total-Concentration of Lipoprotein Particles
Total-C,0.79 [0.75-0.82],1.210e-24,***,Total-Cholesterol
L-LDL-C%,0.78 [0.75-0.82],2.818e-25,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-CE,0.78 [0.75-0.81],2.317e-26,***,Total-Esterified Cholesterol
M-HDL-FC%,0.77 [0.74-0.81],9.049e-22,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
