Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-C,1.22 [1.16-1.30],1.371e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE,1.22 [1.16-1.30],1.212e-06,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.22 [1.15-1.30],1.487e-06,***,Phospholipids in Large VLDL
XXL-VLDL-PL,1.22 [1.15-1.30],1.840e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.22 [1.15-1.29],3.472e-06,***,Phospholipids in Very Large VLDL
Creatinine,1.22 [1.14-1.30],0.005,**,Creatinine
XXL-VLDL-FC,1.22 [1.15-1.29],5.708e-06,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.22 [1.15-1.29],6.532e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XS-VLDL-TG%,1.22 [1.14-1.29],2.983e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.21 [1.14-1.29],1.385e-04,***,Triglycerides to Total-Lipids in IDL percentage
L-VLDL-L,1.21 [1.14-1.29],2.310e-05,***,Total-Lipids in Large VLDL
L-VLDL-FC,1.21 [1.15-1.28],8.757e-06,***,Free Cholesterol in Large VLDL
XXL-VLDL-TG,1.21 [1.14-1.29],3.194e-05,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.21 [1.14-1.28],1.663e-05,***,Concentration of Large VLDL Particles
XL-VLDL-FC,1.21 [1.14-1.28],1.949e-05,***,Free Cholesterol in Very Large VLDL
M-VLDL-TG%,1.20 [1.13-1.28],7.476e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-VLDL-TG,1.20 [1.13-1.27],1.256e-04,***,Triglycerides in Large VLDL
S-LDL-TG%,1.20 [1.13-1.27],0.001,**,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG,1.19 [1.13-1.27],4.148e-04,***,Triglycerides in Medium VLDL
XL-VLDL-C,1.19 [1.13-1.26],2.288e-04,***,Cholesterol in Very Large VLDL
VLDL-L,1.19 [1.12-1.27],0.002,**,Total-Lipids in VLDL
S-VLDL-TG,1.19 [1.13-1.26],4.702e-04,***,Triglycerides in Small VLDL
L-LDL-TG%,1.19 [1.12-1.26],0.011,*,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-C,1.19 [1.12-1.26],6.700e-04,***,Cholesterol in Large VLDL
S-LDL-TG,1.18 [1.12-1.26],0.002,**,Triglycerides in Small LDL
XL-VLDL-CE,1.17 [1.11-1.24],0.007,**,Cholesteryl Esters in Very Large VLDL
M-LDL-TG,1.17 [1.11-1.24],0.013,*,Triglycerides in Medium LDL
XS-VLDL-TG,1.17 [1.10-1.23],0.022,*,Triglycerides in Very Small VLDL
VLDL-PL,1.17 [1.10-1.24],0.048,*,Phospholipids in VLDL
M-VLDL-FC%,0.85 [0.80-0.91],0.042,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.85 [0.80-0.90],0.025,*,Phospholipids to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.85 [0.80-0.90],0.028,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-FC%,0.84 [0.79-0.90],0.009,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.84 [0.79-0.89],2.982e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.84 [0.79-0.89],0.003,**,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE%,0.83 [0.78-0.88],1.000e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.83 [0.78-0.88],4.902e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.83 [0.78-0.88],8.419e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.82 [0.78-0.87],1.662e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.82 [0.77-0.88],2.191e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL%,0.82 [0.77-0.88],2.698e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-VLDL-C%,0.82 [0.77-0.88],2.352e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.81 [0.77-0.86],1.423e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.81 [0.76-0.86],6.599e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-FC,0.81 [0.76-0.87],2.599e-04,***,Free Cholesterol in HDL
LA%,0.81 [0.76-0.86],1.386e-05,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-CE%,0.80 [0.76-0.86],5.769e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-CE,0.80 [0.75-0.86],3.248e-05,***,Cholesteryl Esters in HDL
HDL-C,0.80 [0.75-0.86],3.178e-05,***,HDL Cholesterol
L-HDL-FC%,0.80 [0.75-0.85],2.915e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-C%,0.80 [0.75-0.85],9.521e-08,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.80 [0.75-0.85],3.856e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.79 [0.74-0.84],1.151e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.79 [0.74-0.84],4.849e-07,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
L-HDL-CE%,0.78 [0.73-0.83],2.357e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Unsaturation,0.77 [0.72-0.82],6.500e-10,***,Degree of Unsaturation
M-HDL-FC%,0.77 [0.71-0.82],4.453e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.76 [0.72-0.81],2.926e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-PL,0.76 [0.71-0.81],5.258e-10,***,Phospholipids in Large HDL
PUFA%,0.75 [0.71-0.80],1.017e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC,0.75 [0.70-0.80],2.174e-13,***,Free Cholesterol in Very Large HDL
L-HDL-L,0.74 [0.69-0.79],5.475e-12,***,Total-Lipids in Large HDL
L-HDL-P,0.74 [0.69-0.79],6.303e-12,***,Concentration of Large HDL Particles
XL-HDL-P,0.74 [0.69-0.79],6.180e-13,***,Concentration of Very Large HDL Particles
L-HDL-FC,0.73 [0.68-0.79],8.477e-13,***,Free Cholesterol in Large HDL
XL-HDL-PL,0.73 [0.68-0.78],3.895e-14,***,Phospholipids in Very Large HDL
HDL-size,0.73 [0.68-0.78],2.174e-13,***,Average Diameter for HDL Particles
XL-HDL-L,0.72 [0.68-0.78],8.175e-15,***,Total-Lipids in Very Large HDL
L-HDL-C,0.72 [0.67-0.78],2.991e-14,***,Cholesterol in Large HDL
L-HDL-CE,0.72 [0.67-0.77],2.358e-14,***,Cholesteryl Esters in Large HDL
XL-HDL-C,0.72 [0.67-0.77],3.938e-16,***,Cholesterol in Very Large HDL
PUFA/MUFA,0.72 [0.67-0.77],1.391e-17,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-HDL-CE,0.71 [0.66-0.76],3.128e-16,***,Cholesteryl Esters in Very Large HDL
