Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-L,0.78 [0.72-0.84],4.902e-05,***,Total-Lipids in Small LDL
L-HDL-FC%,0.78 [0.73-0.84],1.415e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C,0.78 [0.72-0.84],2.234e-05,***,Cholesterol in Medium LDL
M-VLDL-CE%,0.78 [0.73-0.83],5.965e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-C,0.77 [0.72-0.83],9.450e-06,***,Cholesterol in Small LDL
LDL-P,0.77 [0.71-0.83],7.099e-06,***,Concentration of LDL Particles
DHA,0.77 [0.70-0.84],9.713e-04,***,Docosahexaenoic Acid
S-LDL-FC,0.77 [0.71-0.83],9.040e-07,***,Free Cholesterol in Small LDL
M-VLDL-FC%,0.77 [0.71-0.82],1.876e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.77 [0.71-0.82],3.997e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.76 [0.72-0.81],5.150e-11,***,Cholesterol to Total-Lipids in IDL percentage
Total-P,0.76 [0.70-0.83],2.875e-05,***,Total-Concentration of Lipoprotein Particles
ApoB,0.76 [0.71-0.82],2.375e-07,***,Apolipoprotein B
HDL-L,0.76 [0.70-0.83],3.287e-04,***,Total-Lipids in HDL
M-VLDL-PL%,0.76 [0.71-0.81],1.259e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-P,0.76 [0.70-0.82],9.132e-07,***,Concentration of Large LDL Particles
IDL-CE%,0.76 [0.71-0.81],1.226e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC,0.76 [0.70-0.82],2.311e-07,***,Free Cholesterol in Medium LDL
S-VLDL-PL%,0.75 [0.70-0.81],2.428e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-PL,0.75 [0.68-0.83],0.003,**,Phospholipids in Large HDL
LDL-CE,0.75 [0.70-0.81],2.414e-08,***,Cholesteryl Esters in LDL
LDL-L,0.75 [0.70-0.81],9.122e-09,***,Total-Lipids in LDL
S-VLDL-FC%,0.75 [0.70-0.81],2.670e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-CE,0.75 [0.69-0.82],1.195e-04,***,Cholesteryl Esters in HDL
LDL-PL,0.75 [0.70-0.81],2.151e-08,***,Phospholipids in LDL
M-VLDL-C,0.75 [0.69-0.81],4.819e-08,***,Cholesterol in Medium VLDL
Total-L,0.75 [0.69-0.81],8.244e-09,***,Total-Lipids in Lipoprotein Particles
LDL-C,0.75 [0.69-0.80],1.592e-09,***,LDL Cholesterol
LA%,0.74 [0.69-0.80],1.703e-08,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-FC,0.74 [0.68-0.81],3.559e-05,***,Free Cholesterol in Very Large HDL
Phosphoglyc,0.74 [0.68-0.80],3.531e-08,***,Phosphoglycerides
IDL-P,0.74 [0.69-0.80],7.363e-10,***,Concentration of IDL Particles
HDL-C,0.74 [0.67-0.81],1.447e-05,***,HDL Cholesterol
XS-VLDL-C,0.74 [0.68-0.80],2.858e-09,***,Cholesterol in Very Small VLDL
L-LDL-C%,0.74 [0.69-0.79],6.062e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
Clinical LDL-C,0.74 [0.69-0.79],2.752e-11,***,Clinical LDL Cholesterol
L-LDL-CE,0.74 [0.68-0.80],7.448e-10,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.74 [0.68-0.79],5.997e-11,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.74 [0.68-0.79],1.023e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-L,0.74 [0.68-0.79],1.792e-10,***,Total-Lipids in Large LDL
XL-HDL-PL,0.74 [0.66-0.81],6.534e-04,***,Phospholipids in Very Large HDL
L-HDL-L,0.73 [0.67-0.81],1.981e-04,***,Total-Lipids in Large HDL
PC,0.73 [0.68-0.79],5.491e-09,***,Phosphatidylcholines
L-LDL-PL,0.73 [0.68-0.79],2.298e-10,***,Phospholipids in Large LDL
M-VLDL-CE,0.73 [0.68-0.79],5.850e-10,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.73 [0.68-0.79],9.267e-11,***,Free Cholesterol in LDL
XS-VLDL-C%,0.73 [0.68-0.78],1.940e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-C,0.73 [0.68-0.79],5.059e-11,***,Cholesterol in Large LDL
L-HDL-CE,0.73 [0.66-0.80],1.260e-04,***,Cholesteryl Esters in Large HDL
XS-VLDL-CE%,0.72 [0.68-0.78],7.718e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE,0.72 [0.67-0.78],4.522e-11,***,Cholesteryl Esters in Very Small VLDL
Total-PL,0.72 [0.67-0.78],8.854e-11,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-C,0.72 [0.65-0.80],4.701e-05,***,Cholesterol in Large HDL
Cholines,0.72 [0.66-0.78],1.092e-10,***,Total-Cholines
L-LDL-FC,0.72 [0.66-0.77],4.036e-12,***,Free Cholesterol in Large LDL
SM,0.71 [0.66-0.77],4.012e-11,***,Sphingomyelins
XL-HDL-L,0.71 [0.65-0.79],1.030e-05,***,Total-Lipids in Very Large HDL
Total-FC,0.71 [0.66-0.77],4.183e-13,***,Total-Free Cholesterol
Omega-6,0.71 [0.66-0.77],6.267e-12,***,Omega-6 Fatty Acids
L-HDL-P,0.71 [0.64-0.79],5.600e-05,***,Concentration of Large HDL Particles
HDL-FC,0.71 [0.65-0.78],2.396e-07,***,Free Cholesterol in HDL
PUFA,0.71 [0.66-0.77],4.270e-12,***,Polyunsaturated Fatty Acids
IDL-FC,0.71 [0.66-0.76],2.210e-13,***,Free Cholesterol in IDL
IDL-PL,0.71 [0.65-0.76],3.516e-13,***,Phospholipids in IDL
LA,0.71 [0.65-0.76],1.830e-13,***,Linoleic Acid
Total-C,0.70 [0.65-0.76],6.308e-15,***,Total-Cholesterol
L-HDL-FC,0.70 [0.63-0.78],7.452e-06,***,Free Cholesterol in Large HDL
Total-CE,0.70 [0.65-0.76],4.679e-15,***,Total-Esterified Cholesterol
IDL-L,0.70 [0.65-0.75],1.936e-15,***,Total-Lipids in IDL
XL-HDL-C,0.70 [0.63-0.77],3.768e-07,***,Cholesterol in Very Large HDL
M-HDL-FC%,0.70 [0.64-0.76],8.874e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C,0.69 [0.64-0.75],1.538e-16,***,Cholesterol in IDL
IDL-CE,0.69 [0.64-0.75],9.984e-17,***,Cholesteryl Esters in IDL
XL-HDL-CE,0.69 [0.62-0.76],3.077e-07,***,Cholesteryl Esters in Very Large HDL
XL-HDL-P,0.69 [0.62-0.76],2.495e-07,***,Concentration of Very Large HDL Particles
