Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-L,0.74 [0.67-0.81],1.749e-04,***,Total-Lipids in Very Large HDL
HDL-FC,0.74 [0.67-0.81],1.294e-04,***,Free Cholesterol in HDL
L-VLDL-C%,0.73 [0.68-0.80],6.009e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
Total-FA,0.73 [0.67-0.80],4.138e-06,***,Total-Fatty Acids
Total-P,0.73 [0.67-0.80],2.445e-06,***,Total-Concentration of Lipoprotein Particles
XL-HDL-FC,0.72 [0.65-0.79],2.160e-07,***,Free Cholesterol in Very Large HDL
XS-VLDL-FC%,0.71 [0.66-0.77],6.334e-12,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE,0.71 [0.65-0.79],3.889e-06,***,Cholesteryl Esters in Very Large HDL
VLDL-P,0.71 [0.65-0.78],5.859e-08,***,Concentration of VLDL Particles
VLDL-FC,0.71 [0.65-0.78],1.832e-08,***,Free Cholesterol in VLDL
XL-HDL-C,0.71 [0.64-0.78],9.172e-07,***,Cholesterol in Very Large HDL
L-VLDL-CE%,0.70 [0.65-0.77],1.022e-10,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.70 [0.64-0.76],3.079e-10,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.70 [0.65-0.75],5.448e-16,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-L,0.69 [0.64-0.76],2.059e-10,***,Total-Lipids in Medium VLDL
XL-HDL-P,0.69 [0.63-0.77],1.620e-07,***,Concentration of Very Large HDL Particles
S-VLDL-CE,0.69 [0.63-0.76],1.417e-10,***,Cholesteryl Esters in Small VLDL
XS-VLDL-PL,0.69 [0.63-0.75],1.166e-10,***,Phospholipids in Very Small VLDL
Phosphoglyc,0.68 [0.62-0.75],1.299e-11,***,Phosphoglycerides
L-LDL-FC%,0.68 [0.63-0.74],5.110e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.68 [0.63-0.73],7.862e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
ApoB/ApoA1,0.68 [0.62-0.75],3.618e-11,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-PL,0.68 [0.62-0.74],9.463e-12,***,Phospholipids in Small VLDL
M-VLDL-CE%,0.68 [0.63-0.73],1.312e-23,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.68 [0.63-0.73],1.284e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.67 [0.61-0.74],5.429e-12,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-FC%,0.67 [0.62-0.73],1.315e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.67 [0.61-0.73],1.934e-13,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-C,0.67 [0.61-0.73],1.496e-13,***,Cholesterol in Small VLDL
M-HDL-FC%,0.67 [0.61-0.73],1.262e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-C%,0.66 [0.60-0.73],1.613e-13,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-P,0.66 [0.60-0.73],7.517e-13,***,Concentration of Medium VLDL Particles
PC,0.66 [0.60-0.72],2.454e-14,***,Phosphatidylcholines
VLDL-C,0.66 [0.60-0.72],1.165e-15,***,VLDL Cholesterol
XS-VLDL-L,0.65 [0.60-0.72],3.511e-15,***,Total-Lipids in Very Small VLDL
Cholines,0.65 [0.59-0.71],4.308e-16,***,Total-Cholines
M-VLDL-PL,0.65 [0.59-0.71],2.501e-15,***,Phospholipids in Medium VLDL
M-VLDL-C%,0.65 [0.60-0.69],1.202e-25,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-P,0.64 [0.59-0.71],9.429e-16,***,Concentration of Very Small VLDL Particles
S-VLDL-C%,0.64 [0.60-0.69],2.489e-24,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,0.64 [0.60-0.69],6.125e-26,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.64 [0.59-0.69],2.479e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-FC,0.64 [0.58-0.70],1.591e-16,***,Free Cholesterol in Very Small VLDL
VLDL-CE,0.63 [0.58-0.69],2.851e-19,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.63 [0.58-0.69],1.371e-17,***,Free Cholesterol in Small VLDL
PUFA,0.63 [0.58-0.69],2.356e-19,***,Polyunsaturated Fatty Acids
M-VLDL-FC%,0.63 [0.58-0.68],4.837e-28,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.63 [0.58-0.68],1.032e-22,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.63 [0.57-0.69],2.477e-18,***,Free Cholesterol in Medium VLDL
M-LDL-CE,0.62 [0.57-0.68],3.197e-20,***,Cholesteryl Esters in Medium LDL
Total-PL,0.62 [0.57-0.68],4.931e-21,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.62 [0.57-0.68],1.205e-21,***,Omega-6 Fatty Acids
M-LDL-PL,0.62 [0.57-0.68],9.431e-21,***,Phospholipids in Medium LDL
M-LDL-L,0.62 [0.57-0.67],2.478e-22,***,Total-Lipids in Medium LDL
M-VLDL-PL%,0.62 [0.57-0.66],4.968e-33,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.62 [0.57-0.67],2.490e-28,***,Cholesterol to Total-Lipids in Large LDL percentage
SM,0.61 [0.56-0.67],2.872e-21,***,Sphingomyelins
Total-L,0.61 [0.56-0.67],2.193e-24,***,Total-Lipids in Lipoprotein Particles
M-LDL-C,0.61 [0.56-0.67],3.087e-23,***,Cholesterol in Medium LDL
M-LDL-P,0.61 [0.56-0.67],5.241e-20,***,Concentration of Medium LDL Particles
S-LDL-P,0.61 [0.55-0.67],1.235e-20,***,Concentration of Small LDL Particles
S-LDL-PL,0.61 [0.56-0.66],8.244e-23,***,Phospholipids in Small LDL
XS-VLDL-CE%,0.61 [0.56-0.66],4.064e-32,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.61 [0.56-0.66],2.653e-31,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE,0.61 [0.55-0.66],1.382e-21,***,Cholesteryl Esters in Small LDL
S-LDL-FC,0.60 [0.55-0.66],3.928e-25,***,Free Cholesterol in Small LDL
S-LDL-L,0.60 [0.55-0.66],2.626e-23,***,Total-Lipids in Small LDL
S-VLDL-FC%,0.60 [0.56-0.65],6.130e-31,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.60 [0.55-0.65],3.655e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C,0.60 [0.55-0.65],3.416e-24,***,Cholesterol in Small LDL
L-LDL-P,0.59 [0.54-0.65],1.599e-22,***,Concentration of Large LDL Particles
LDL-P,0.59 [0.54-0.65],6.816e-23,***,Concentration of LDL Particles
LDL-CE,0.59 [0.54-0.64],7.525e-29,***,Cholesteryl Esters in LDL
M-LDL-FC,0.59 [0.54-0.64],2.719e-26,***,Free Cholesterol in Medium LDL
ApoB,0.59 [0.54-0.64],2.018e-27,***,Apolipoprotein B
LDL-L,0.59 [0.54-0.64],9.699e-31,***,Total-Lipids in LDL
LA,0.59 [0.54-0.64],4.753e-29,***,Linoleic Acid
XS-VLDL-C,0.59 [0.54-0.64],9.636e-26,***,Cholesterol in Very Small VLDL
LDL-PL,0.58 [0.54-0.64],5.357e-29,***,Phospholipids in LDL
M-VLDL-C,0.58 [0.53-0.64],1.484e-26,***,Cholesterol in Medium VLDL
LDL-C,0.58 [0.54-0.63],9.631e-32,***,LDL Cholesterol
L-LDL-CE,0.58 [0.53-0.63],5.496e-30,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.58 [0.53-0.63],2.446e-32,***,Total-Lipids in Large LDL
Clinical LDL-C,0.57 [0.53-0.62],2.450e-36,***,Clinical LDL Cholesterol
Non-HDL-C,0.57 [0.53-0.62],5.404e-35,***,Total-Cholesterol Minus HDL-C
XS-VLDL-CE,0.57 [0.52-0.63],1.491e-28,***,Cholesteryl Esters in Very Small VLDL
Remnant-C,0.57 [0.53-0.62],4.826e-33,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.57 [0.52-0.62],3.711e-31,***,Phospholipids in Large LDL
L-LDL-C,0.57 [0.52-0.62],6.529e-33,***,Cholesterol in Large LDL
M-VLDL-CE,0.57 [0.52-0.62],1.694e-29,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.56 [0.52-0.61],4.470e-33,***,Free Cholesterol in LDL
Total-CE,0.56 [0.52-0.61],3.829e-36,***,Total-Esterified Cholesterol
Total-FC,0.56 [0.52-0.61],3.720e-34,***,Total-Free Cholesterol
Total-C,0.56 [0.52-0.61],8.426e-37,***,Total-Cholesterol
IDL-P,0.56 [0.51-0.61],1.832e-30,***,Concentration of IDL Particles
L-LDL-FC,0.55 [0.50-0.60],1.140e-34,***,Free Cholesterol in Large LDL
IDL-PL,0.55 [0.50-0.60],6.921e-34,***,Phospholipids in IDL
IDL-FC,0.54 [0.50-0.59],2.583e-35,***,Free Cholesterol in IDL
IDL-L,0.54 [0.50-0.59],2.223e-39,***,Total-Lipids in IDL
IDL-C,0.53 [0.49-0.58],3.930e-41,***,Cholesterol in IDL
IDL-CE,0.53 [0.49-0.58],6.683e-41,***,Cholesteryl Esters in IDL
