Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA,1.11 [1.07-1.15],0.012,*,Saturated Fatty Acids
XL-VLDL-TG,1.11 [1.07-1.15],0.004,**,Triglycerides in Very Large VLDL
MUFA,1.11 [1.07-1.15],0.021,*,Monounsaturated Fatty Acids
S-VLDL-TG,1.11 [1.07-1.15],0.003,**,Triglycerides in Small VLDL
VLDL-TG,1.11 [1.07-1.15],0.011,*,Triglycerides in VLDL
XL-VLDL-TG%,1.11 [1.07-1.15],0.024,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG,1.10 [1.07-1.14],0.003,**,Triglycerides in IDL
LDL-TG,1.10 [1.06-1.14],0.011,*,Triglycerides in LDL
S-LDL-TG,1.10 [1.06-1.14],0.018,*,Triglycerides in Small LDL
XXL-VLDL-P,1.10 [1.06-1.14],0.048,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
M-LDL-TG,1.10 [1.06-1.14],0.028,*,Triglycerides in Medium LDL
L-LDL-TG,1.10 [1.06-1.14],0.020,*,Triglycerides in Large LDL
L-VLDL-CE%,0.91 [0.88-0.94],0.048,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-FC%,0.90 [0.87-0.93],0.004,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-CE%,0.90 [0.87-0.93],2.808e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-LDL-C%,0.90 [0.86-0.93],0.003,**,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C%,0.90 [0.87-0.93],3.403e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.90 [0.86-0.93],5.173e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.89 [0.86-0.93],0.002,**,Degree of Unsaturation
M-HDL-CE%,0.89 [0.86-0.92],1.268e-04,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,0.89 [0.86-0.92],2.324e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C%,0.89 [0.86-0.92],1.497e-05,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-C%,0.89 [0.86-0.92],8.455e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.89 [0.85-0.92],1.004e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC%,0.88 [0.85-0.91],2.157e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.88 [0.85-0.92],8.026e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL%,0.88 [0.85-0.91],6.734e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.88 [0.85-0.91],1.320e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.88 [0.85-0.91],5.886e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE%,0.87 [0.84-0.91],4.365e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.87 [0.84-0.91],3.047e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.87 [0.84-0.90],2.626e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.87 [0.84-0.90],3.675e-09,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.87 [0.84-0.90],7.957e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.87 [0.83-0.90],1.065e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,0.87 [0.83-0.90],1.087e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.86 [0.83-0.90],5.317e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.86 [0.83-0.90],8.174e-09,***,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.86 [0.83-0.90],4.508e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.86 [0.83-0.90],4.633e-08,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.85 [0.82-0.89],7.352e-11,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
