Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC%,0.58 [0.52-0.66],1.342e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-CE,0.58 [0.50-0.68],1.236e-05,***,Cholesteryl Esters in HDL
S-LDL-C%,0.58 [0.52-0.65],1.345e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE,0.58 [0.49-0.69],5.165e-04,***,Cholesteryl Esters in Large HDL
XL-HDL-L,0.58 [0.48-0.69],1.500e-04,***,Total-Lipids in Very Large HDL
M-LDL-C%,0.58 [0.52-0.64],4.789e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C,0.57 [0.48-0.69],2.227e-04,***,Cholesterol in Large HDL
M-VLDL-PL,0.57 [0.49-0.67],1.346e-07,***,Phospholipids in Medium VLDL
XS-VLDL-FC,0.57 [0.49-0.66],7.805e-08,***,Free Cholesterol in Very Small VLDL
HDL-C,0.56 [0.48-0.66],1.370e-06,***,HDL Cholesterol
VLDL-CE,0.56 [0.49-0.65],2.138e-09,***,Cholesteryl Esters in VLDL
L-HDL-P,0.56 [0.47-0.68],3.295e-04,***,Concentration of Large HDL Particles
S-VLDL-FC,0.56 [0.48-0.65],2.601e-08,***,Free Cholesterol in Small VLDL
L-HDL-FC,0.56 [0.46-0.67],9.685e-05,***,Free Cholesterol in Large HDL
S-LDL-PL,0.55 [0.47-0.64],2.099e-10,***,Phospholipids in Small LDL
Total-P,0.55 [0.47-0.64],1.583e-09,***,Total-Concentration of Lipoprotein Particles
M-LDL-PL,0.54 [0.47-0.63],1.901e-10,***,Phospholipids in Medium LDL
M-LDL-L,0.54 [0.47-0.63],1.205e-11,***,Total-Lipids in Medium LDL
S-LDL-P,0.54 [0.47-0.63],1.820e-09,***,Concentration of Small LDL Particles
XL-HDL-C,0.54 [0.46-0.65],2.588e-06,***,Cholesterol in Very Large HDL
M-LDL-CE,0.54 [0.47-0.63],8.273e-11,***,Cholesteryl Esters in Medium LDL
S-VLDL-FC%,0.54 [0.48-0.61],1.454e-16,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.54 [0.46-0.63],9.316e-10,***,Free Cholesterol in Medium VLDL
S-LDL-L,0.54 [0.46-0.62],3.423e-11,***,Total-Lipids in Small LDL
S-VLDL-PL%,0.54 [0.47-0.61],2.110e-14,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-CE,0.53 [0.45-0.64],2.931e-06,***,Cholesteryl Esters in Very Large HDL
S-LDL-CE,0.53 [0.46-0.62],1.067e-10,***,Cholesteryl Esters in Small LDL
IDL-C%,0.53 [0.48-0.59],8.962e-24,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-P,0.53 [0.45-0.62],3.374e-10,***,Concentration of Medium LDL Particles
M-LDL-C,0.53 [0.46-0.61],9.052e-13,***,Cholesterol in Medium LDL
Phosphoglyc,0.53 [0.46-0.61],7.705e-13,***,Phosphoglycerides
XL-HDL-P,0.53 [0.44-0.63],1.634e-06,***,Concentration of Very Large HDL Particles
PUFA,0.53 [0.46-0.61],3.263e-13,***,Polyunsaturated Fatty Acids
L-LDL-P,0.52 [0.45-0.61],8.924e-11,***,Concentration of Large LDL Particles
S-LDL-C,0.52 [0.45-0.60],1.798e-12,***,Cholesterol in Small LDL
XS-VLDL-C%,0.52 [0.46-0.59],9.893e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-P,0.52 [0.45-0.61],3.667e-11,***,Concentration of LDL Particles
HDL-FC,0.52 [0.44-0.62],2.782e-08,***,Free Cholesterol in HDL
XS-VLDL-CE%,0.52 [0.46-0.58],3.602e-24,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
ApoB,0.52 [0.45-0.60],6.233e-14,***,Apolipoprotein B
S-LDL-FC,0.52 [0.45-0.60],5.979e-14,***,Free Cholesterol in Small LDL
L-LDL-C%,0.52 [0.46-0.58],7.919e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-L,0.51 [0.45-0.58],1.940e-17,***,Total-Lipids in LDL
IDL-CE%,0.51 [0.46-0.57],3.586e-26,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PC,0.51 [0.44-0.59],8.618e-15,***,Phosphatidylcholines
LDL-CE,0.51 [0.44-0.58],1.149e-16,***,Cholesteryl Esters in LDL
Total-L,0.50 [0.44-0.58],9.049e-18,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.50 [0.44-0.58],5.287e-16,***,Omega-6 Fatty Acids
M-HDL-FC%,0.50 [0.44-0.58],2.843e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Cholines,0.50 [0.43-0.58],2.237e-16,***,Total-Cholines
LDL-PL,0.50 [0.43-0.57],2.284e-16,***,Phospholipids in LDL
LDL-C,0.50 [0.43-0.57],1.204e-18,***,LDL Cholesterol
LA,0.50 [0.43-0.57],5.232e-18,***,Linoleic Acid
M-LDL-FC,0.49 [0.43-0.57],3.422e-15,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.49 [0.43-0.56],1.375e-21,***,Clinical LDL Cholesterol
XS-VLDL-C,0.49 [0.42-0.57],4.355e-15,***,Cholesterol in Very Small VLDL
M-VLDL-C,0.49 [0.42-0.57],7.361e-15,***,Cholesterol in Medium VLDL
Non-HDL-C,0.49 [0.43-0.56],1.347e-20,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.49 [0.42-0.56],2.756e-19,***,Total-Lipids in Large LDL
L-LDL-CE,0.48 [0.42-0.56],4.938e-18,***,Cholesteryl Esters in Large LDL
Remnant-C,0.48 [0.42-0.56],1.884e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.48 [0.42-0.56],1.137e-18,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-C,0.48 [0.41-0.55],4.104e-20,***,Cholesterol in Large LDL
SM,0.47 [0.41-0.55],6.840e-18,***,Sphingomyelins
M-VLDL-CE,0.47 [0.41-0.55],8.087e-17,***,Cholesteryl Esters in Medium VLDL
L-LDL-PL,0.47 [0.41-0.54],5.561e-19,***,Phospholipids in Large LDL
XS-VLDL-CE,0.47 [0.40-0.54],1.202e-17,***,Cholesteryl Esters in Very Small VLDL
LDL-FC,0.46 [0.40-0.53],3.208e-20,***,Free Cholesterol in LDL
Total-FC,0.46 [0.40-0.52],1.174e-22,***,Total-Free Cholesterol
Total-C,0.45 [0.40-0.52],4.780e-26,***,Total-Cholesterol
Total-CE,0.45 [0.39-0.52],3.653e-26,***,Total-Esterified Cholesterol
IDL-P,0.45 [0.38-0.53],3.648e-18,***,Concentration of IDL Particles
IDL-PL,0.45 [0.38-0.52],1.507e-20,***,Phospholipids in IDL
IDL-L,0.44 [0.38-0.51],3.910e-25,***,Total-Lipids in IDL
L-LDL-FC,0.44 [0.38-0.51],5.453e-22,***,Free Cholesterol in Large LDL
IDL-FC,0.44 [0.38-0.51],4.877e-22,***,Free Cholesterol in IDL
IDL-C,0.42 [0.37-0.49],2.580e-27,***,Cholesterol in IDL
IDL-CE,0.42 [0.36-0.48],8.937e-28,***,Cholesteryl Esters in IDL
