Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-TG%,1.20 [1.15-1.26],7.744e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.18 [1.13-1.23],5.772e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.15 [1.10-1.20],2.308e-04,***,Triglycerides to Phosphoglycerides ratio
Sc-ala,1.12 [1.07-1.16],0.013,*,Spectrometer-corrected alanine
S-HDL-PL,0.89 [0.85-0.93],0.006,**,Phospholipids in Small HDL
VLDL-TG,0.89 [0.85-0.92],0.009,**,Triglycerides in VLDL
Total-TG,0.88 [0.84-0.91],4.081e-04,***,Total-Triglycerides
XL-VLDL-P,0.87 [0.83-0.91],2.219e-04,***,Concentration of Very Large VLDL Particles
XXL-VLDL-C,0.87 [0.83-0.91],8.571e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-TG,0.87 [0.83-0.91],5.909e-05,***,Triglycerides in Large VLDL
M-HDL-PL,0.87 [0.83-0.91],3.427e-05,***,Phospholipids in Medium HDL
Unsaturation,0.86 [0.83-0.90],4.277e-06,***,Degree of Unsaturation
S-HDL-L,0.86 [0.83-0.90],3.398e-07,***,Total-Lipids in Small HDL
XL-VLDL-L,0.86 [0.82-0.90],5.455e-06,***,Total-Lipids in Very Large VLDL
S-LDL-TG,0.86 [0.82-0.90],3.480e-06,***,Triglycerides in Small LDL
XL-HDL-PL%,0.85 [0.82-0.89],4.186e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-CE,0.85 [0.82-0.88],5.817e-10,***,Cholesteryl Esters in Small HDL
L-VLDL-FC%,0.85 [0.82-0.88],3.562e-12,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-TG,0.84 [0.80-0.88],6.476e-09,***,Triglycerides in Medium LDL
PUFA%,0.84 [0.80-0.87],1.708e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-L,0.83 [0.80-0.87],1.241e-10,***,Total-Lipids in Medium HDL
M-HDL-CE,0.83 [0.80-0.87],2.505e-11,***,Cholesteryl Esters in Medium HDL
Omega-3,0.83 [0.80-0.87],4.321e-12,***,Omega-3 Fatty Acids
L-VLDL-PL,0.83 [0.79-0.86],7.347e-12,***,Phospholipids in Large VLDL
M-HDL-C%,0.82 [0.79-0.86],1.631e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
XXL-VLDL-C%,0.82 [0.79-0.86],2.391e-12,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-CE,0.82 [0.79-0.86],1.416e-11,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-HDL-TG,0.82 [0.78-0.86],4.759e-14,***,Triglycerides in Large HDL
XL-VLDL-PL,0.82 [0.78-0.85],3.391e-13,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.82 [0.78-0.85],3.013e-13,***,Concentration of Large VLDL Particles
Omega-6%,0.82 [0.78-0.85],1.024e-15,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-C,0.81 [0.77-0.85],1.090e-15,***,Cholesterol in Medium HDL
LDL-TG,0.81 [0.77-0.85],8.094e-15,***,Triglycerides in LDL
S-HDL-C%,0.81 [0.78-0.84],6.587e-20,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-TG,0.81 [0.77-0.84],4.012e-16,***,Triglycerides in IDL
S-HDL-C,0.81 [0.77-0.84],2.527e-19,***,Cholesterol in Small HDL
L-VLDL-L,0.80 [0.77-0.84],6.173e-17,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.80 [0.77-0.84],1.759e-17,***,Triglycerides in Medium VLDL
L-LDL-CE%,0.80 [0.77-0.83],5.944e-25,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-P,0.79 [0.76-0.83],2.000e-22,***,Concentration of Small HDL Particles
M-HDL-P,0.79 [0.76-0.83],9.232e-19,***,Concentration of Medium HDL Particles
L-LDL-TG,0.79 [0.76-0.83],2.107e-18,***,Triglycerides in Large LDL
LDL-size,0.79 [0.76-0.82],3.515e-25,***,Average Diameter for LDL Particles
S-LDL-FC%,0.78 [0.76-0.81],3.751e-34,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.78 [0.75-0.82],4.120e-21,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-HDL-CE%,0.78 [0.75-0.81],4.982e-26,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-FC,0.78 [0.74-0.81],2.175e-22,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,0.78 [0.74-0.81],1.338e-22,***,Free Cholesterol in Very Large VLDL
MUFA,0.77 [0.73-0.80],7.557e-25,***,Monounsaturated Fatty Acids
DHA,0.76 [0.72-0.79],9.285e-29,***,Docosahexaenoic Acid
XXL-VLDL-CE%,0.76 [0.73-0.79],1.735e-35,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-FC%,0.75 [0.72-0.78],2.698e-41,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-PL,0.74 [0.70-0.77],7.316e-33,***,Phospholipids in HDL
M-HDL-FC,0.73 [0.70-0.77],8.994e-36,***,Free Cholesterol in Medium HDL
XL-HDL-TG,0.73 [0.69-0.76],5.459e-38,***,Triglycerides in Very Large HDL
L-HDL-CE%,0.72 [0.69-0.75],3.561e-58,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
ApoA1,0.72 [0.68-0.75],4.146e-42,***,Apolipoprotein A1
M-LDL-CE%,0.71 [0.69-0.74],7.002e-56,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-size,0.71 [0.68-0.75],2.542e-36,***,Average Diameter for HDL Particles
S-HDL-FC,0.71 [0.68-0.74],2.290e-49,***,Free Cholesterol in Small HDL
L-HDL-PL,0.70 [0.67-0.74],3.780e-40,***,Phospholipids in Large HDL
XL-VLDL-PL%,0.70 [0.68-0.72],2.795e-104,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-C,0.70 [0.67-0.73],1.187e-49,***,Cholesterol in Large VLDL
HDL-P,0.70 [0.67-0.73],5.128e-52,***,Concentration of HDL Particles
IDL-FC%,0.70 [0.67-0.72],8.697e-68,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-CE%,0.69 [0.67-0.72],9.572e-66,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-L,0.69 [0.66-0.72],7.958e-50,***,Total-Lipids in HDL
XL-VLDL-C,0.69 [0.66-0.72],3.139e-52,***,Cholesterol in Very Large VLDL
VLDL-L,0.68 [0.66-0.72],2.029e-60,***,Total-Lipids in VLDL
S-VLDL-P,0.68 [0.65-0.71],4.264e-57,***,Concentration of Small VLDL Particles
HDL-CE,0.68 [0.65-0.71],3.681e-55,***,Cholesteryl Esters in HDL
L-HDL-C%,0.66 [0.64-0.69],4.445e-92,***,Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-C%,0.66 [0.64-0.69],1.399e-84,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-L,0.66 [0.62-0.69],2.209e-57,***,Total-Lipids in Large HDL
HDL-C,0.65 [0.62-0.68],5.730e-65,***,HDL Cholesterol
S-VLDL-L,0.65 [0.62-0.68],1.710e-77,***,Total-Lipids in Small VLDL
SFA,0.64 [0.61-0.67],5.755e-78,***,Saturated Fatty Acids
L-HDL-CE,0.64 [0.60-0.67],2.430e-64,***,Cholesteryl Esters in Large HDL
L-VLDL-CE,0.63 [0.61-0.66],9.338e-82,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.63 [0.60-0.66],1.567e-87,***,Phospholipids in VLDL
L-HDL-C,0.63 [0.60-0.66],2.186e-68,***,Cholesterol in Large HDL
L-VLDL-CE%,0.62 [0.60-0.65],1.447e-107,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-CE,0.62 [0.60-0.65],5.580e-84,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE%,0.62 [0.60-0.65],7.847e-141,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-P,0.62 [0.59-0.65],1.698e-93,***,Total-Concentration of Lipoprotein Particles
XL-VLDL-CE%,0.62 [0.59-0.64],4.866e-100,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-P,0.62 [0.59-0.65],3.665e-68,***,Concentration of Large HDL Particles
Total-FA,0.61 [0.58-0.64],9.583e-100,***,Total-Fatty Acids
L-HDL-FC,0.61 [0.58-0.64],1.054e-74,***,Free Cholesterol in Large HDL
XL-HDL-PL,0.60 [0.57-0.64],3.744e-78,***,Phospholipids in Very Large HDL
L-LDL-FC%,0.60 [0.58-0.63],1.899e-158,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-FC%,0.60 [0.58-0.62],1.282e-161,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C%,0.60 [0.57-0.62],5.977e-106,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.60 [0.58-0.62],4.295e-198,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC%,0.59 [0.57-0.62],1.124e-111,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.59 [0.56-0.62],6.020e-92,***,Free Cholesterol in HDL
IDL-CE%,0.59 [0.57-0.61],2.534e-173,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB/ApoA1,0.58 [0.56-0.61],8.620e-118,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-FC%,0.58 [0.56-0.60],6.635e-184,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.58 [0.56-0.60],9.606e-226,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.58 [0.56-0.60],2.840e-198,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-P,0.58 [0.55-0.60],5.333e-113,***,Concentration of VLDL Particles
IDL-C%,0.58 [0.56-0.60],1.215e-197,***,Cholesterol to Total-Lipids in IDL percentage
VLDL-FC,0.58 [0.55-0.60],4.868e-120,***,Free Cholesterol in VLDL
LA%,0.58 [0.55-0.60],1.282e-153,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-L,0.57 [0.55-0.60],3.764e-129,***,Total-Lipids in Medium VLDL
S-VLDL-CE,0.56 [0.54-0.59],4.128e-133,***,Cholesteryl Esters in Small VLDL
S-VLDL-C%,0.56 [0.54-0.58],4.358e-201,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.56 [0.54-0.58],1.402e-218,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-L,0.56 [0.53-0.59],1.330e-104,***,Total-Lipids in Very Large HDL
XL-HDL-FC,0.56 [0.53-0.58],1.031e-127,***,Free Cholesterol in Very Large HDL
Phosphoglyc,0.56 [0.53-0.58],3.093e-148,***,Phosphoglycerides
S-HDL-FC%,0.55 [0.53-0.58],7.665e-141,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL,0.54 [0.52-0.57],1.453e-145,***,Phospholipids in Small VLDL
XS-VLDL-PL,0.54 [0.52-0.57],7.453e-146,***,Phospholipids in Very Small VLDL
PC,0.54 [0.52-0.57],3.531e-161,***,Phosphatidylcholines
L-LDL-C%,0.54 [0.52-0.56],1.567e-218,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.54 [0.51-0.56],5.725e-163,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C,0.53 [0.51-0.56],6.612e-159,***,Cholesterol in Small VLDL
M-VLDL-FC%,0.53 [0.51-0.55],3.497e-245,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.53 [0.51-0.55],1.004e-255,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE,0.53 [0.50-0.55],7.089e-120,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.53 [0.50-0.55],1.081e-125,***,Cholesterol in Very Large HDL
M-VLDL-PL%,0.52 [0.51-0.54],3.370e-270,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-C,0.52 [0.50-0.54],1.981e-182,***,VLDL Cholesterol
XS-VLDL-C%,0.52 [0.50-0.54],5.554e-259,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Cholines,0.52 [0.50-0.54],1.972e-188,***,Total-Cholines
M-VLDL-P,0.52 [0.49-0.54],1.122e-156,***,Concentration of Medium VLDL Particles
PUFA,0.51 [0.49-0.54],2.829e-191,***,Polyunsaturated Fatty Acids
S-VLDL-FC%,0.51 [0.49-0.53],2.581e-251,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-L,0.51 [0.49-0.53],4.858e-182,***,Total-Lipids in Very Small VLDL
M-LDL-PL,0.51 [0.48-0.53],1.181e-190,***,Phospholipids in Medium LDL
M-VLDL-PL,0.51 [0.48-0.53],5.983e-177,***,Phospholipids in Medium VLDL
S-VLDL-PL%,0.51 [0.49-0.53],3.857e-232,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-L,0.50 [0.48-0.53],2.015e-207,***,Total-Lipids in Medium LDL
M-LDL-CE,0.50 [0.48-0.52],1.306e-198,***,Cholesteryl Esters in Medium LDL
XL-HDL-P,0.50 [0.47-0.53],3.003e-134,***,Concentration of Very Large HDL Particles
XS-VLDL-P,0.50 [0.47-0.52],2.718e-182,***,Concentration of Very Small VLDL Particles
S-LDL-PL,0.50 [0.48-0.52],1.532e-204,***,Phospholipids in Small LDL
Omega-6,0.49 [0.47-0.51],1.208e-219,***,Omega-6 Fatty Acids
M-LDL-C,0.49 [0.47-0.51],6.961e-218,***,Cholesterol in Medium LDL
S-LDL-FC,0.49 [0.47-0.51],2.560e-224,***,Free Cholesterol in Small LDL
VLDL-CE,0.49 [0.47-0.51],2.811e-214,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.49 [0.46-0.51],4.474e-195,***,Free Cholesterol in Small VLDL
Total-L,0.49 [0.47-0.51],4.580e-245,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.49 [0.47-0.51],1.648e-231,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-L,0.48 [0.46-0.51],7.139e-217,***,Total-Lipids in Small LDL
XS-VLDL-FC,0.48 [0.46-0.50],2.225e-200,***,Free Cholesterol in Very Small VLDL
LDL-L,0.48 [0.46-0.50],5.987e-267,***,Total-Lipids in LDL
S-LDL-P,0.48 [0.45-0.50],9.448e-206,***,Concentration of Small LDL Particles
S-LDL-CE,0.48 [0.45-0.50],3.351e-212,***,Cholesteryl Esters in Small LDL
LDL-CE,0.47 [0.45-0.49],1.140e-257,***,Cholesteryl Esters in LDL
LA,0.47 [0.45-0.49],1.299e-257,***,Linoleic Acid
M-VLDL-FC,0.47 [0.45-0.50],1.325e-205,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.47 [0.45-0.49],6.954e-228,***,Cholesterol in Small LDL
M-LDL-P,0.47 [0.45-0.49],6.269e-207,***,Concentration of Medium LDL Particles
M-LDL-FC,0.47 [0.45-0.49],4.033e-234,***,Free Cholesterol in Medium LDL
LDL-C,0.47 [0.45-0.49],6.442e-276,***,LDL Cholesterol
LDL-PL,0.47 [0.45-0.49],2.546e-256,***,Phospholipids in LDL
Clinical LDL-C,0.46 [0.45-0.48],0.000e+00,***,Clinical LDL Cholesterol
SM,0.46 [0.44-0.48],1.862e-247,***,Sphingomyelins
L-LDL-L,0.46 [0.44-0.48],4.556e-282,***,Total-Lipids in Large LDL
L-LDL-CE,0.46 [0.44-0.48],1.195e-266,***,Cholesteryl Esters in Large LDL
ApoB,0.46 [0.44-0.48],3.511e-260,***,Apolipoprotein B
Non-HDL-C,0.46 [0.44-0.47],0.000e+00,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.45 [0.43-0.47],2.621e-286,***,Cholesterol in Large LDL
LDL-P,0.45 [0.43-0.47],1.003e-232,***,Concentration of LDL Particles
L-LDL-P,0.45 [0.43-0.47],1.092e-231,***,Concentration of Large LDL Particles
Remnant-C,0.44 [0.43-0.46],4.242e-304,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.44 [0.42-0.46],2.362e-279,***,Phospholipids in Large LDL
LDL-FC,0.44 [0.42-0.46],5.839e-286,***,Free Cholesterol in LDL
XS-VLDL-C,0.44 [0.42-0.46],1.032e-267,***,Cholesterol in Very Small VLDL
Total-CE,0.44 [0.42-0.46],0.000e+00,***,Total-Esterified Cholesterol
Total-C,0.44 [0.42-0.46],0.000e+00,***,Total-Cholesterol
M-VLDL-C,0.43 [0.41-0.45],3.800e-269,***,Cholesterol in Medium VLDL
Total-FC,0.43 [0.41-0.45],0.000e+00,***,Total-Free Cholesterol
IDL-P,0.43 [0.41-0.45],1.029e-271,***,Concentration of IDL Particles
XS-VLDL-CE,0.43 [0.41-0.45],2.455e-286,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.42 [0.40-0.44],1.202e-301,***,Free Cholesterol in Large LDL
IDL-L,0.42 [0.40-0.44],0.000e+00,***,Total-Lipids in IDL
M-VLDL-CE,0.42 [0.40-0.44],6.439e-290,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.41 [0.40-0.43],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.41 [0.40-0.43],0.000e+00,***,Cholesteryl Esters in IDL
IDL-FC,0.41 [0.39-0.43],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.41 [0.39-0.43],0.000e+00,***,Phospholipids in IDL
