Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
LA%,0.57 [0.48-0.66],3.813e-07,***,Linoleic Acid to Total-Fatty Acids percentage
XXL-VLDL-CE,0.56 [0.46-0.70],0.027,*,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
HDL-P,0.56 [0.47-0.68],1.839e-04,***,Concentration of HDL Particles
L-VLDL-P,0.56 [0.45-0.69],0.011,*,Concentration of Large VLDL Particles
M-VLDL-TG,0.56 [0.46-0.68],0.001,**,Triglycerides in Medium VLDL
L-LDL-FC%,0.55 [0.49-0.63],1.784e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-PL,0.55 [0.45-0.68],0.007,**,Phospholipids in Very Large VLDL
L-VLDL-L,0.55 [0.45-0.67],5.703e-04,***,Total-Lipids in Large VLDL
S-VLDL-CE%,0.54 [0.47-0.61],1.584e-14,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE,0.53 [0.45-0.63],1.505e-08,***,Cholesteryl Esters in Small HDL
S-HDL-FC,0.53 [0.44-0.63],2.433e-07,***,Free Cholesterol in Small HDL
S-HDL-C,0.52 [0.44-0.61],3.085e-09,***,Cholesterol in Small HDL
M-VLDL-C%,0.51 [0.45-0.58],3.878e-21,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC,0.51 [0.41-0.63],1.350e-04,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,0.51 [0.41-0.62],4.668e-05,***,Free Cholesterol in Large VLDL
S-HDL-P,0.50 [0.42-0.59],3.733e-10,***,Concentration of Small HDL Particles
M-VLDL-FC%,0.48 [0.43-0.55],5.075e-22,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.48 [0.42-0.54],4.180e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-P,0.48 [0.39-0.59],3.763e-07,***,Concentration of Small VLDL Particles
VLDL-L,0.48 [0.40-0.57],4.037e-10,***,Total-Lipids in VLDL
SFA,0.48 [0.40-0.57],4.967e-10,***,Saturated Fatty Acids
Total-P,0.47 [0.39-0.57],2.584e-10,***,Total-Concentration of Lipoprotein Particles
S-VLDL-C%,0.47 [0.41-0.54],9.138e-22,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-CE%,0.46 [0.40-0.53],9.803e-20,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-C%,0.46 [0.40-0.52],1.504e-28,***,Cholesterol to Total-Lipids in IDL percentage
PC,0.46 [0.39-0.54],3.454e-14,***,Phosphatidylcholines
Phosphoglyc,0.46 [0.39-0.54],1.236e-14,***,Phosphoglycerides
S-VLDL-L,0.45 [0.37-0.55],2.502e-10,***,Total-Lipids in Small VLDL
Total-FA,0.45 [0.38-0.54],1.234e-13,***,Total-Fatty Acids
XS-VLDL-PL,0.45 [0.37-0.55],2.587e-10,***,Phospholipids in Very Small VLDL
IDL-CE%,0.45 [0.40-0.51],1.783e-28,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-VLDL-C,0.44 [0.36-0.55],4.748e-09,***,Cholesterol in Large VLDL
XS-VLDL-CE%,0.44 [0.39-0.51],7.472e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.44 [0.39-0.50],1.578e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE%,0.44 [0.38-0.51],4.280e-23,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-C%,0.43 [0.39-0.49],2.178e-43,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.43 [0.38-0.49],2.283e-32,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC%,0.42 [0.37-0.49],1.106e-27,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Cholines,0.42 [0.36-0.50],3.707e-19,***,Total-Cholines
XL-VLDL-C,0.42 [0.34-0.52],8.185e-10,***,Cholesterol in Very Large VLDL
VLDL-PL,0.41 [0.34-0.51],7.429e-13,***,Phospholipids in VLDL
XS-VLDL-L,0.41 [0.34-0.50],1.097e-14,***,Total-Lipids in Very Small VLDL
S-VLDL-PL%,0.41 [0.35-0.48],2.670e-24,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.40 [0.36-0.45],3.216e-45,***,Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-CE,0.39 [0.32-0.49],9.555e-13,***,Cholesteryl Esters in Large VLDL
ApoB/ApoA1,0.38 [0.31-0.46],2.253e-16,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-P,0.38 [0.31-0.47],3.561e-15,***,Concentration of Very Small VLDL Particles
Total-PL,0.38 [0.32-0.45],4.380e-25,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.38 [0.32-0.44],2.959e-25,***,Polyunsaturated Fatty Acids
VLDL-P,0.38 [0.30-0.47],7.154e-14,***,Concentration of VLDL Particles
XS-VLDL-FC,0.37 [0.31-0.46],2.733e-16,***,Free Cholesterol in Very Small VLDL
LA,0.36 [0.31-0.43],6.183e-29,***,Linoleic Acid
Total-L,0.36 [0.31-0.43],1.132e-30,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.36 [0.31-0.43],8.555e-28,***,Omega-6 Fatty Acids
M-VLDL-L,0.36 [0.30-0.44],1.067e-19,***,Total-Lipids in Medium VLDL
S-VLDL-CE,0.36 [0.29-0.44],7.207e-17,***,Cholesteryl Esters in Small VLDL
XL-VLDL-CE,0.36 [0.29-0.45],1.368e-14,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.36 [0.29-0.44],2.575e-17,***,Free Cholesterol in VLDL
SM,0.35 [0.29-0.42],4.050e-25,***,Sphingomyelins
S-VLDL-PL,0.34 [0.28-0.42],4.738e-19,***,Phospholipids in Small VLDL
S-LDL-PL,0.34 [0.28-0.41],1.159e-24,***,Phospholipids in Small LDL
S-VLDL-C,0.33 [0.27-0.41],2.499e-20,***,Cholesterol in Small VLDL
VLDL-C,0.33 [0.27-0.40],1.961e-24,***,VLDL Cholesterol
LDL-L,0.33 [0.28-0.38],9.255e-37,***,Total-Lipids in LDL
S-LDL-FC,0.33 [0.27-0.39],3.311e-28,***,Free Cholesterol in Small LDL
Total-C,0.32 [0.28-0.38],4.791e-40,***,Total-Cholesterol
XS-VLDL-C,0.32 [0.27-0.39],5.998e-24,***,Cholesterol in Very Small VLDL
Total-CE,0.32 [0.28-0.38],3.661e-39,***,Total-Esterified Cholesterol
Clinical LDL-C,0.32 [0.27-0.37],2.611e-42,***,Clinical LDL Cholesterol
L-LDL-L,0.32 [0.27-0.37],2.282e-36,***,Total-Lipids in Large LDL
LDL-C,0.31 [0.27-0.37],5.332e-38,***,LDL Cholesterol
Non-HDL-C,0.31 [0.27-0.37],1.499e-40,***,Total-Cholesterol Minus HDL-C
M-LDL-L,0.31 [0.26-0.37],1.032e-31,***,Total-Lipids in Medium LDL
LDL-CE,0.31 [0.26-0.37],3.085e-36,***,Cholesteryl Esters in LDL
XS-VLDL-CE,0.31 [0.25-0.37],4.073e-26,***,Cholesteryl Esters in Very Small VLDL
L-LDL-C,0.31 [0.26-0.36],1.037e-36,***,Cholesterol in Large LDL
IDL-L,0.30 [0.26-0.36],6.136e-36,***,Total-Lipids in IDL
L-LDL-CE,0.30 [0.26-0.36],9.299e-35,***,Cholesteryl Esters in Large LDL
VLDL-CE,0.30 [0.25-0.37],4.615e-27,***,Cholesteryl Esters in VLDL
Total-FC,0.30 [0.25-0.36],2.375e-37,***,Total-Free Cholesterol
M-LDL-PL,0.30 [0.25-0.36],1.029e-28,***,Phospholipids in Medium LDL
S-LDL-L,0.30 [0.25-0.36],2.015e-29,***,Total-Lipids in Small LDL
M-VLDL-PL,0.30 [0.24-0.37],5.021e-24,***,Phospholipids in Medium VLDL
Remnant-C,0.30 [0.25-0.35],3.557e-37,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,0.29 [0.24-0.35],3.262e-32,***,Apolipoprotein B
M-LDL-C,0.29 [0.24-0.35],2.804e-33,***,Cholesterol in Medium LDL
LDL-PL,0.29 [0.24-0.35],1.260e-34,***,Phospholipids in LDL
IDL-C,0.29 [0.24-0.35],2.700e-37,***,Cholesterol in IDL
M-LDL-CE,0.29 [0.24-0.35],1.994e-31,***,Cholesteryl Esters in Medium LDL
LDL-FC,0.29 [0.24-0.34],5.274e-35,***,Free Cholesterol in LDL
S-VLDL-FC,0.29 [0.23-0.36],7.195e-25,***,Free Cholesterol in Small VLDL
IDL-CE,0.29 [0.24-0.34],3.362e-37,***,Cholesteryl Esters in IDL
M-VLDL-P,0.28 [0.23-0.36],3.276e-22,***,Concentration of Medium VLDL Particles
M-LDL-FC,0.28 [0.23-0.35],1.336e-31,***,Free Cholesterol in Medium LDL
IDL-PL,0.28 [0.23-0.35],1.498e-31,***,Phospholipids in IDL
IDL-FC,0.28 [0.23-0.34],1.740e-31,***,Free Cholesterol in IDL
S-LDL-P,0.28 [0.22-0.34],2.983e-26,***,Concentration of Small LDL Particles
S-LDL-C,0.27 [0.23-0.34],6.098e-32,***,Cholesterol in Small LDL
L-LDL-FC,0.27 [0.23-0.33],7.760e-35,***,Free Cholesterol in Large LDL
L-LDL-PL,0.27 [0.22-0.33],3.595e-36,***,Phospholipids in Large LDL
M-VLDL-FC,0.27 [0.22-0.33],1.506e-26,***,Free Cholesterol in Medium VLDL
L-LDL-P,0.27 [0.21-0.33],2.742e-27,***,Concentration of Large LDL Particles
S-LDL-CE,0.26 [0.21-0.33],9.711e-31,***,Cholesteryl Esters in Small LDL
LDL-P,0.26 [0.21-0.32],4.717e-29,***,Concentration of LDL Particles
IDL-P,0.26 [0.21-0.32],6.888e-29,***,Concentration of IDL Particles
M-LDL-P,0.26 [0.21-0.32],1.841e-28,***,Concentration of Medium LDL Particles
M-VLDL-C,0.25 [0.20-0.31],1.205e-32,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.25 [0.20-0.31],3.612e-33,***,Cholesteryl Esters in Medium VLDL
