Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL,0.47 [0.39-0.57],4.873e-10,***,Phospholipids in Small LDL
M-VLDL-PL,0.47 [0.38-0.57],1.098e-08,***,Phospholipids in Medium VLDL
M-LDL-CE,0.46 [0.39-0.56],2.575e-10,***,Cholesteryl Esters in Medium LDL
Omega-6,0.46 [0.39-0.55],2.211e-12,***,Omega-6 Fatty Acids
XS-VLDL-CE%,0.46 [0.40-0.53],9.409e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.46 [0.40-0.52],2.023e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C,0.45 [0.38-0.54],4.974e-12,***,Cholesterol in Medium LDL
LA,0.45 [0.38-0.54],2.010e-14,***,Linoleic Acid
S-LDL-L,0.45 [0.37-0.55],3.271e-11,***,Total-Lipids in Small LDL
L-LDL-C%,0.45 [0.39-0.51],3.286e-25,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC,0.45 [0.37-0.55],1.153e-09,***,Free Cholesterol in Small VLDL
VLDL-CE,0.45 [0.37-0.54],1.821e-11,***,Cholesteryl Esters in VLDL
SM,0.45 [0.37-0.54],3.795e-12,***,Sphingomyelins
LDL-L,0.45 [0.38-0.53],5.102e-16,***,Total-Lipids in LDL
S-LDL-P,0.44 [0.36-0.54],5.562e-10,***,Concentration of Small LDL Particles
S-LDL-FC,0.44 [0.37-0.53],4.250e-13,***,Free Cholesterol in Small LDL
S-VLDL-FC%,0.44 [0.38-0.51],7.325e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE,0.44 [0.36-0.53],4.373e-11,***,Cholesteryl Esters in Small LDL
LDL-CE,0.44 [0.37-0.52],2.033e-15,***,Cholesteryl Esters in LDL
S-LDL-C,0.43 [0.35-0.52],1.364e-12,***,Cholesterol in Small LDL
LDL-C,0.43 [0.36-0.51],3.341e-17,***,LDL Cholesterol
M-VLDL-FC,0.43 [0.35-0.53],1.123e-10,***,Free Cholesterol in Medium VLDL
M-LDL-P,0.43 [0.35-0.53],1.058e-10,***,Concentration of Medium LDL Particles
LDL-PL,0.43 [0.36-0.51],7.274e-15,***,Phospholipids in LDL
L-LDL-L,0.42 [0.36-0.50],4.785e-17,***,Total-Lipids in Large LDL
M-LDL-FC,0.42 [0.35-0.51],1.836e-13,***,Free Cholesterol in Medium LDL
S-VLDL-PL%,0.42 [0.36-0.50],7.402e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
ApoB,0.42 [0.35-0.51],7.999e-15,***,Apolipoprotein B
Clinical LDL-C,0.42 [0.36-0.49],1.008e-20,***,Clinical LDL Cholesterol
L-LDL-CE,0.42 [0.35-0.50],5.500e-16,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.42 [0.35-0.49],1.066e-19,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.41 [0.34-0.49],8.299e-18,***,Cholesterol in Large LDL
LDL-P,0.41 [0.33-0.50],3.028e-12,***,Concentration of LDL Particles
Total-C,0.41 [0.35-0.48],4.486e-21,***,Total-Cholesterol
Total-CE,0.41 [0.35-0.48],1.356e-20,***,Total-Esterified Cholesterol
L-LDL-P,0.41 [0.33-0.50],3.934e-12,***,Concentration of Large LDL Particles
XS-VLDL-C,0.41 [0.33-0.49],3.307e-14,***,Cholesterol in Very Small VLDL
Remnant-C,0.40 [0.34-0.48],7.251e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.40 [0.33-0.48],1.207e-16,***,Phospholipids in Large LDL
Total-FC,0.40 [0.33-0.47],2.128e-19,***,Total-Free Cholesterol
LDL-FC,0.39 [0.33-0.47],1.197e-17,***,Free Cholesterol in LDL
XS-VLDL-CE,0.38 [0.31-0.47],2.970e-16,***,Cholesteryl Esters in Very Small VLDL
IDL-L,0.38 [0.32-0.46],2.513e-21,***,Total-Lipids in IDL
L-LDL-FC,0.37 [0.31-0.45],1.551e-18,***,Free Cholesterol in Large LDL
M-VLDL-C,0.37 [0.30-0.46],1.724e-16,***,Cholesterol in Medium VLDL
IDL-FC,0.37 [0.30-0.45],1.290e-18,***,Free Cholesterol in IDL
IDL-PL,0.37 [0.30-0.45],1.633e-18,***,Phospholipids in IDL
IDL-C,0.37 [0.31-0.44],9.966e-23,***,Cholesterol in IDL
IDL-P,0.36 [0.30-0.45],3.088e-16,***,Concentration of IDL Particles
IDL-CE,0.36 [0.30-0.43],1.002e-22,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.35 [0.28-0.43],1.088e-18,***,Cholesteryl Esters in Medium VLDL
