Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-CE,0.65 [0.61-0.69],3.060e-41,***,Cholesteryl Esters in HDL
S-HDL-FC,0.65 [0.62-0.69],2.658e-49,***,Free Cholesterol in Small HDL
L-HDL-L,0.65 [0.61-0.69],4.958e-37,***,Total-Lipids in Large HDL
HDL-P,0.65 [0.61-0.69],2.476e-46,***,Concentration of HDL Particles
L-HDL-C%,0.64 [0.62-0.68],1.353e-71,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-CE%,0.64 [0.61-0.67],2.484e-66,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-C,0.63 [0.60-0.67],1.237e-48,***,Cholesterol in Large VLDL
L-HDL-CE,0.63 [0.59-0.67],1.410e-41,***,Cholesteryl Esters in Large HDL
HDL-C,0.63 [0.59-0.66],5.663e-49,***,HDL Cholesterol
L-VLDL-C%,0.62 [0.59-0.66],1.334e-70,***,Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-L,0.62 [0.59-0.66],2.836e-58,***,Total-Lipids in VLDL
L-HDL-C,0.62 [0.58-0.66],1.106e-44,***,Cholesterol in Large HDL
XL-VLDL-C,0.62 [0.58-0.65],1.242e-51,***,Cholesterol in Very Large VLDL
S-VLDL-P,0.61 [0.58-0.65],9.924e-55,***,Concentration of Small VLDL Particles
L-HDL-P,0.61 [0.57-0.65],9.478e-45,***,Concentration of Large HDL Particles
XL-HDL-PL,0.60 [0.56-0.64],2.872e-49,***,Phospholipids in Very Large HDL
L-HDL-FC,0.59 [0.56-0.63],2.185e-49,***,Free Cholesterol in Large HDL
L-VLDL-CE%,0.59 [0.56-0.62],4.569e-86,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-L,0.58 [0.55-0.62],6.946e-73,***,Total-Lipids in Small VLDL
S-VLDL-CE%,0.58 [0.56-0.61],8.392e-125,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.58 [0.55-0.61],3.432e-83,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.57 [0.55-0.60],8.874e-131,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
SFA,0.57 [0.54-0.61],4.071e-74,***,Saturated Fatty Acids
M-VLDL-CE%,0.57 [0.55-0.59],7.804e-167,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.57 [0.54-0.59],6.641e-133,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.56 [0.53-0.60],2.489e-76,***,Cholesteryl Esters in Large VLDL
Total-P,0.56 [0.53-0.60],1.510e-83,***,Total-Concentration of Lipoprotein Particles
L-HDL-FC%,0.56 [0.54-0.58],1.446e-147,***,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-PL,0.56 [0.53-0.59],4.132e-82,***,Phospholipids in VLDL
XL-VLDL-FC%,0.56 [0.53-0.59],2.119e-87,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.56 [0.52-0.59],6.974e-70,***,Free Cholesterol in HDL
XL-VLDL-C%,0.55 [0.52-0.59],9.581e-87,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-FA,0.55 [0.52-0.58],2.164e-92,***,Total-Fatty Acids
XL-VLDL-CE,0.55 [0.51-0.58],1.285e-80,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-L,0.55 [0.51-0.58],9.140e-70,***,Total-Lipids in Very Large HDL
M-LDL-C%,0.54 [0.52-0.56],9.712e-196,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-FC,0.54 [0.51-0.57],1.266e-88,***,Free Cholesterol in Very Large HDL
IDL-CE%,0.54 [0.51-0.56],3.540e-158,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LA%,0.54 [0.51-0.56],9.572e-129,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.53 [0.51-0.56],4.010e-174,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.53 [0.51-0.55],1.804e-183,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.53 [0.51-0.55],2.007e-183,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.52 [0.49-0.55],5.479e-107,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.52 [0.49-0.54],2.797e-174,***,Cholesterol to Total-Lipids in Small VLDL percentage
ApoB/ApoA1,0.51 [0.48-0.54],4.034e-108,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-HDL-FC%,0.51 [0.48-0.54],8.224e-127,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE,0.51 [0.47-0.54],2.559e-82,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.51 [0.47-0.54],1.186e-86,***,Cholesterol in Very Large HDL
Phosphoglyc,0.50 [0.48-0.53],3.870e-129,***,Phosphoglycerides
M-VLDL-L,0.50 [0.47-0.53],1.127e-118,***,Total-Lipids in Medium VLDL
VLDL-FC,0.50 [0.47-0.53],3.416e-110,***,Free Cholesterol in VLDL
VLDL-P,0.50 [0.47-0.53],2.677e-103,***,Concentration of VLDL Particles
L-LDL-C%,0.50 [0.47-0.52],2.548e-191,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.49 [0.47-0.51],7.174e-205,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.49 [0.47-0.51],4.331e-212,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PC,0.49 [0.46-0.52],1.060e-138,***,Phosphatidylcholines
S-VLDL-CE,0.49 [0.46-0.52],8.523e-122,***,Cholesteryl Esters in Small VLDL
XS-VLDL-C%,0.49 [0.46-0.51],9.918e-214,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.48 [0.46-0.51],1.450e-231,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,0.48 [0.45-0.51],1.286e-125,***,Phospholipids in Very Small VLDL
XL-HDL-P,0.47 [0.44-0.51],2.752e-94,***,Concentration of Very Large HDL Particles
S-VLDL-FC%,0.47 [0.45-0.49],1.758e-213,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.47 [0.44-0.50],3.033e-132,***,Phospholipids in Small VLDL
Cholines,0.47 [0.44-0.49],9.236e-164,***,Total-Cholines
PUFA,0.46 [0.44-0.49],4.248e-165,***,Polyunsaturated Fatty Acids
S-VLDL-PL%,0.46 [0.44-0.48],1.611e-196,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-C,0.46 [0.43-0.48],6.634e-144,***,Cholesterol in Small VLDL
VLDL-C,0.45 [0.43-0.48],1.835e-163,***,VLDL Cholesterol
XS-VLDL-L,0.45 [0.42-0.47],2.089e-156,***,Total-Lipids in Very Small VLDL
M-VLDL-P,0.43 [0.41-0.46],5.273e-142,***,Concentration of Medium VLDL Particles
Omega-6,0.43 [0.41-0.46],1.591e-194,***,Omega-6 Fatty Acids
M-LDL-L,0.43 [0.41-0.46],7.940e-192,***,Total-Lipids in Medium LDL
Total-PL,0.43 [0.41-0.45],3.323e-202,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL,0.43 [0.40-0.46],2.265e-159,***,Phospholipids in Medium VLDL
M-LDL-PL,0.43 [0.40-0.45],2.548e-177,***,Phospholipids in Medium LDL
Total-L,0.43 [0.41-0.45],2.547e-218,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-P,0.43 [0.40-0.45],9.995e-158,***,Concentration of Very Small VLDL Particles
M-LDL-CE,0.42 [0.40-0.45],1.087e-183,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.42 [0.40-0.45],5.395e-184,***,Phospholipids in Small LDL
S-LDL-FC,0.42 [0.40-0.45],1.082e-199,***,Free Cholesterol in Small LDL
M-LDL-C,0.42 [0.40-0.44],6.265e-200,***,Cholesterol in Medium LDL
VLDL-CE,0.42 [0.39-0.44],1.984e-189,***,Cholesteryl Esters in VLDL
LA,0.42 [0.39-0.44],1.015e-227,***,Linoleic Acid
XS-VLDL-FC,0.41 [0.39-0.44],6.092e-171,***,Free Cholesterol in Very Small VLDL
LDL-L,0.41 [0.39-0.43],4.884e-241,***,Total-Lipids in LDL
S-VLDL-FC,0.41 [0.38-0.43],2.934e-174,***,Free Cholesterol in Small VLDL
S-LDL-L,0.41 [0.38-0.43],3.537e-197,***,Total-Lipids in Small LDL
LDL-CE,0.41 [0.39-0.43],6.433e-233,***,Cholesteryl Esters in LDL
SM,0.41 [0.38-0.43],2.963e-211,***,Sphingomyelins
LDL-C,0.40 [0.38-0.43],6.107e-248,***,LDL Cholesterol
Clinical LDL-C,0.40 [0.38-0.42],1.222e-273,***,Clinical LDL Cholesterol
M-LDL-FC,0.40 [0.37-0.42],9.112e-211,***,Free Cholesterol in Medium LDL
S-LDL-P,0.40 [0.37-0.42],1.366e-184,***,Concentration of Small LDL Particles
M-VLDL-FC,0.40 [0.37-0.42],5.155e-182,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.40 [0.37-0.42],1.189e-206,***,Cholesterol in Small LDL
LDL-PL,0.39 [0.37-0.42],1.486e-230,***,Phospholipids in LDL
S-LDL-CE,0.39 [0.37-0.42],4.240e-194,***,Cholesteryl Esters in Small LDL
L-LDL-L,0.39 [0.37-0.42],7.169e-252,***,Total-Lipids in Large LDL
M-LDL-P,0.39 [0.37-0.42],5.190e-185,***,Concentration of Medium LDL Particles
Non-HDL-C,0.39 [0.37-0.41],6.066e-271,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.39 [0.37-0.41],1.355e-238,***,Cholesteryl Esters in Large LDL
ApoB,0.39 [0.37-0.41],7.592e-230,***,Apolipoprotein B
L-LDL-C,0.39 [0.37-0.41],1.013e-254,***,Cholesterol in Large LDL
Total-CE,0.38 [0.36-0.40],5.112e-285,***,Total-Esterified Cholesterol
Total-C,0.38 [0.36-0.40],5.271e-290,***,Total-Cholesterol
Remnant-C,0.38 [0.36-0.40],2.594e-265,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.37 [0.35-0.40],4.846e-252,***,Free Cholesterol in LDL
XS-VLDL-C,0.37 [0.35-0.40],1.550e-225,***,Cholesterol in Very Small VLDL
L-LDL-PL,0.37 [0.35-0.39],1.085e-247,***,Phospholipids in Large LDL
LDL-P,0.37 [0.35-0.39],5.994e-207,***,Concentration of LDL Particles
L-LDL-P,0.37 [0.34-0.39],3.009e-205,***,Concentration of Large LDL Particles
Total-FC,0.36 [0.35-0.39],8.733e-280,***,Total-Free Cholesterol
XS-VLDL-CE,0.36 [0.34-0.38],3.294e-240,***,Cholesteryl Esters in Very Small VLDL
IDL-L,0.36 [0.34-0.38],2.432e-290,***,Total-Lipids in IDL
M-VLDL-C,0.36 [0.34-0.38],1.700e-233,***,Cholesterol in Medium VLDL
IDL-C,0.35 [0.34-0.37],6.198e-295,***,Cholesterol in IDL
L-LDL-FC,0.35 [0.33-0.38],3.581e-263,***,Free Cholesterol in Large LDL
IDL-CE,0.35 [0.33-0.37],3.650e-291,***,Cholesteryl Esters in IDL
IDL-P,0.35 [0.33-0.37],2.484e-233,***,Concentration of IDL Particles
M-VLDL-CE,0.35 [0.33-0.37],1.595e-248,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.34 [0.33-0.37],2.577e-270,***,Free Cholesterol in IDL
IDL-PL,0.34 [0.32-0.36],1.012e-269,***,Phospholipids in IDL
