Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG,0.83 [0.77-0.88],0.004,**,Triglycerides in Very Large HDL
S-HDL-CE%,0.82 [0.77-0.87],1.546e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-L,0.81 [0.76-0.87],4.889e-05,***,Total-Lipids in Small HDL
Omega-3,0.81 [0.76-0.87],2.459e-04,***,Omega-3 Fatty Acids
Gly,0.81 [0.76-0.86],3.144e-05,***,Glycine
M-HDL-CE%,0.80 [0.76-0.85],1.967e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.78 [0.73-0.82],1.073e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-PL,0.78 [0.72-0.83],9.107e-08,***,Phospholipids in Medium HDL
VLDL-L,0.77 [0.72-0.82],3.242e-10,***,Total-Lipids in VLDL
L-VLDL-C,0.76 [0.71-0.82],1.329e-09,***,Cholesterol in Large VLDL
XL-HDL-PL%,0.76 [0.72-0.81],1.551e-14,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-VLDL-FC%,0.76 [0.72-0.81],1.939e-14,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-CE,0.76 [0.71-0.81],1.013e-12,***,Cholesteryl Esters in Small HDL
XL-VLDL-C,0.76 [0.71-0.81],2.594e-10,***,Cholesterol in Very Large VLDL
M-HDL-L,0.73 [0.69-0.79],3.900e-13,***,Total-Lipids in Medium HDL
M-LDL-CE%,0.73 [0.68-0.77],1.700e-18,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-P,0.73 [0.68-0.78],5.501e-15,***,Concentration of Small VLDL Particles
S-HDL-C,0.73 [0.68-0.77],1.153e-17,***,Cholesterol in Small HDL
S-HDL-P,0.72 [0.68-0.77],2.447e-17,***,Concentration of Small HDL Particles
S-HDL-C%,0.71 [0.67-0.75],2.945e-24,***,Cholesterol to Total-Lipids in Small HDL percentage
DHA,0.71 [0.66-0.76],3.947e-16,***,Docosahexaenoic Acid
M-HDL-C%,0.71 [0.67-0.75],1.608e-24,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.71 [0.66-0.76],1.323e-17,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.69 [0.64-0.74],1.080e-20,***,Cholesterol in Medium HDL
SFA,0.68 [0.64-0.73],3.444e-22,***,Saturated Fatty Acids
PUFA%,0.68 [0.64-0.73],9.665e-29,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-P,0.68 [0.64-0.73],4.570e-20,***,Concentration of Medium HDL Particles
XL-VLDL-PL%,0.68 [0.65-0.71],5.978e-53,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.68 [0.65-0.71],1.871e-48,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Omega-6%,0.68 [0.64-0.72],4.537e-31,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.68 [0.64-0.72],5.778e-26,***,Degree of Unsaturation
S-VLDL-L,0.67 [0.63-0.72],1.504e-25,***,Total-Lipids in Small VLDL
S-HDL-FC,0.67 [0.62-0.71],1.824e-27,***,Free Cholesterol in Small HDL
VLDL-PL,0.67 [0.62-0.71],4.325e-27,***,Phospholipids in VLDL
XXL-VLDL-C%,0.66 [0.62-0.71],9.746e-23,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-CE%,0.66 [0.62-0.71],5.694e-32,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-CE%,0.66 [0.62-0.70],1.937e-34,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-HDL-CE%,0.66 [0.62-0.70],2.213e-38,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-CE,0.65 [0.60-0.69],1.062e-29,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.64 [0.60-0.69],7.796e-30,***,Cholesteryl Esters in Very Large VLDL
Total-FA,0.64 [0.60-0.68],2.227e-34,***,Total-Fatty Acids
HDL-PL,0.63 [0.59-0.68],5.795e-30,***,Phospholipids in HDL
LDL-size,0.62 [0.59-0.66],7.041e-50,***,Average Diameter for LDL Particles
IDL-FC%,0.62 [0.58-0.65],1.291e-55,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC,0.62 [0.57-0.66],2.181e-32,***,Free Cholesterol in Medium HDL
ApoA1,0.61 [0.57-0.66],5.980e-36,***,Apolipoprotein A1
PUFA/MUFA,0.61 [0.57-0.65],2.886e-41,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-CE%,0.60 [0.57-0.64],1.598e-79,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.60 [0.57-0.63],4.078e-70,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-P,0.59 [0.55-0.63],6.702e-43,***,Concentration of HDL Particles
VLDL-FC,0.59 [0.55-0.63],2.064e-46,***,Free Cholesterol in VLDL
HDL-size,0.58 [0.53-0.63],3.036e-32,***,Average Diameter for HDL Particles
M-VLDL-L,0.58 [0.54-0.62],1.477e-51,***,Total-Lipids in Medium VLDL
VLDL-P,0.58 [0.54-0.62],2.768e-46,***,Concentration of VLDL Particles
HDL-L,0.57 [0.53-0.62],7.996e-44,***,Total-Lipids in HDL
L-HDL-PL,0.56 [0.52-0.61],2.304e-37,***,Phospholipids in Large HDL
XS-VLDL-FC%,0.55 [0.53-0.58],2.881e-104,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.55 [0.53-0.58],1.825e-110,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-CE,0.53 [0.49-0.57],2.810e-55,***,Cholesteryl Esters in HDL
ApoB/ApoA1,0.53 [0.49-0.57],8.469e-65,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-FC%,0.53 [0.49-0.56],1.425e-65,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Total-P,0.51 [0.48-0.55],1.488e-70,***,Total-Concentration of Lipoprotein Particles
L-HDL-FC%,0.51 [0.49-0.54],7.745e-157,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-C,0.51 [0.47-0.55],2.417e-61,***,HDL Cholesterol
S-VLDL-PL,0.51 [0.47-0.54],2.401e-71,***,Phospholipids in Small VLDL
L-HDL-L,0.50 [0.46-0.55],7.707e-52,***,Total-Lipids in Large HDL
LA%,0.50 [0.47-0.53],1.303e-106,***,Linoleic Acid to Total-Fatty Acids percentage
Phosphoglyc,0.50 [0.47-0.54],1.993e-86,***,Phosphoglycerides
S-VLDL-CE,0.50 [0.47-0.54],4.029e-73,***,Cholesteryl Esters in Small VLDL
L-VLDL-C%,0.50 [0.47-0.53],3.729e-101,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-C%,0.50 [0.47-0.52],4.156e-181,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-CE%,0.50 [0.47-0.52],6.621e-148,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.49 [0.47-0.51],9.275e-219,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,0.48 [0.45-0.52],3.842e-80,***,Phospholipids in Very Small VLDL
S-LDL-C%,0.48 [0.46-0.51],1.176e-166,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-C,0.48 [0.45-0.52],2.423e-92,***,VLDL Cholesterol
PC,0.48 [0.45-0.52],9.031e-97,***,Phosphatidylcholines
M-VLDL-P,0.48 [0.45-0.52],2.099e-75,***,Concentration of Medium VLDL Particles
L-LDL-FC%,0.48 [0.46-0.51],9.441e-170,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PUFA,0.47 [0.44-0.51],1.371e-103,***,Polyunsaturated Fatty Acids
S-VLDL-C,0.47 [0.44-0.50],1.058e-88,***,Cholesterol in Small VLDL
M-VLDL-PL,0.47 [0.43-0.50],3.800e-89,***,Phospholipids in Medium VLDL
L-HDL-CE,0.46 [0.42-0.51],3.642e-58,***,Cholesteryl Esters in Large HDL
IDL-C%,0.46 [0.44-0.49],2.058e-193,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC%,0.46 [0.43-0.49],5.570e-117,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.46 [0.44-0.49],9.438e-182,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-FC,0.46 [0.42-0.50],3.628e-72,***,Free Cholesterol in HDL
L-HDL-C,0.46 [0.42-0.50],2.609e-61,***,Cholesterol in Large HDL
XL-HDL-PL,0.46 [0.42-0.50],1.204e-60,***,Phospholipids in Very Large HDL
Cholines,0.45 [0.42-0.48],3.312e-117,***,Total-Cholines
L-HDL-P,0.45 [0.41-0.50],3.666e-55,***,Concentration of Large HDL Particles
M-LDL-L,0.45 [0.42-0.48],7.190e-115,***,Total-Lipids in Medium LDL
L-VLDL-CE%,0.45 [0.42-0.48],2.675e-130,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Omega-6,0.45 [0.42-0.48],3.977e-119,***,Omega-6 Fatty Acids
M-LDL-CE,0.45 [0.42-0.48],8.583e-107,***,Cholesteryl Esters in Medium LDL
Total-L,0.45 [0.42-0.48],1.853e-133,***,Total-Lipids in Lipoprotein Particles
LA,0.45 [0.42-0.48],4.318e-129,***,Linoleic Acid
M-LDL-PL,0.44 [0.41-0.48],9.061e-109,***,Phospholipids in Medium LDL
M-VLDL-C%,0.44 [0.42-0.46],1.605e-227,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.44 [0.41-0.47],1.019e-106,***,Total-Lipids in Very Small VLDL
S-LDL-PL,0.44 [0.41-0.47],3.772e-114,***,Phospholipids in Small LDL
L-LDL-C%,0.44 [0.41-0.46],1.474e-196,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-FC,0.44 [0.40-0.47],6.556e-90,***,Free Cholesterol in Very Large HDL
L-HDL-FC,0.44 [0.40-0.48],8.241e-63,***,Free Cholesterol in Large HDL
XL-VLDL-CE%,0.43 [0.40-0.46],1.786e-121,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-LDL-C,0.43 [0.40-0.46],1.373e-123,***,Cholesterol in Medium LDL
S-VLDL-C%,0.43 [0.41-0.46],1.677e-194,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-L,0.43 [0.40-0.46],9.308e-118,***,Total-Lipids in Small LDL
XL-VLDL-FC%,0.43 [0.40-0.46],1.724e-112,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.43 [0.40-0.46],2.201e-105,***,Concentration of Small LDL Particles
Total-PL,0.42 [0.40-0.45],1.846e-142,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-P,0.42 [0.39-0.46],2.634e-106,***,Concentration of Very Small VLDL Particles
S-LDL-CE,0.42 [0.39-0.45],9.420e-115,***,Cholesteryl Esters in Small LDL
VLDL-CE,0.42 [0.39-0.45],7.747e-123,***,Cholesteryl Esters in VLDL
M-VLDL-FC%,0.42 [0.40-0.44],5.402e-217,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.42 [0.39-0.45],9.742e-109,***,Concentration of Medium LDL Particles
M-VLDL-PL%,0.42 [0.40-0.44],9.851e-240,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.41 [0.38-0.45],3.701e-111,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.41 [0.38-0.45],9.565e-111,***,Free Cholesterol in Medium VLDL
LDL-L,0.41 [0.39-0.44],6.196e-164,***,Total-Lipids in LDL
XL-HDL-L,0.41 [0.37-0.45],2.839e-79,***,Total-Lipids in Very Large HDL
LDL-CE,0.41 [0.38-0.44],9.508e-156,***,Cholesteryl Esters in LDL
S-LDL-C,0.41 [0.38-0.44],2.516e-129,***,Cholesterol in Small LDL
S-LDL-FC,0.41 [0.38-0.43],1.168e-141,***,Free Cholesterol in Small LDL
XS-VLDL-FC,0.40 [0.37-0.43],3.861e-118,***,Free Cholesterol in Very Small VLDL
XL-VLDL-C%,0.40 [0.37-0.43],6.633e-123,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-C%,0.40 [0.38-0.42],3.118e-252,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.40 [0.38-0.42],9.107e-263,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-C,0.40 [0.37-0.42],9.123e-173,***,LDL Cholesterol
S-VLDL-FC%,0.39 [0.37-0.41],4.948e-227,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoB,0.39 [0.36-0.42],1.571e-153,***,Apolipoprotein B
LDL-PL,0.39 [0.36-0.41],2.224e-159,***,Phospholipids in LDL
Non-HDL-C,0.38 [0.36-0.41],4.510e-192,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.38 [0.36-0.41],4.707e-204,***,Clinical LDL Cholesterol
M-LDL-FC,0.38 [0.36-0.41],4.545e-148,***,Free Cholesterol in Medium LDL
L-LDL-L,0.38 [0.36-0.41],4.026e-181,***,Total-Lipids in Large LDL
L-LDL-CE,0.38 [0.35-0.41],5.763e-169,***,Cholesteryl Esters in Large LDL
LDL-P,0.37 [0.35-0.40],7.898e-134,***,Concentration of LDL Particles
S-VLDL-PL%,0.37 [0.35-0.40],3.666e-209,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.37 [0.34-0.40],2.020e-96,***,Cholesterol in Very Large HDL
L-LDL-C,0.37 [0.34-0.39],3.547e-186,***,Cholesterol in Large LDL
Remnant-C,0.37 [0.34-0.39],1.544e-188,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
SM,0.37 [0.34-0.39],1.759e-167,***,Sphingomyelins
XL-HDL-P,0.36 [0.33-0.40],8.153e-91,***,Concentration of Very Large HDL Particles
XL-HDL-CE,0.36 [0.33-0.40],1.854e-93,***,Cholesteryl Esters in Very Large HDL
Total-C,0.36 [0.34-0.38],5.972e-220,***,Total-Cholesterol
L-LDL-P,0.36 [0.33-0.39],1.383e-140,***,Concentration of Large LDL Particles
Total-CE,0.36 [0.33-0.38],1.418e-219,***,Total-Esterified Cholesterol
Total-FC,0.35 [0.33-0.38],7.505e-201,***,Total-Free Cholesterol
L-LDL-PL,0.35 [0.33-0.37],1.256e-181,***,Phospholipids in Large LDL
LDL-FC,0.35 [0.32-0.37],4.608e-189,***,Free Cholesterol in LDL
M-VLDL-C,0.33 [0.31-0.36],3.965e-170,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.33 [0.30-0.35],2.153e-179,***,Cholesterol in Very Small VLDL
IDL-L,0.32 [0.30-0.34],2.144e-233,***,Total-Lipids in IDL
L-LDL-FC,0.32 [0.30-0.34],1.651e-202,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.29-0.33],1.830e-242,***,Cholesterol in IDL
IDL-P,0.30 [0.28-0.33],6.755e-182,***,Concentration of IDL Particles
XS-VLDL-CE,0.30 [0.28-0.33],5.025e-199,***,Cholesteryl Esters in Very Small VLDL
IDL-CE,0.30 [0.28-0.32],5.469e-240,***,Cholesteryl Esters in IDL
IDL-PL,0.30 [0.28-0.32],3.036e-213,***,Phospholipids in IDL
IDL-FC,0.30 [0.28-0.32],3.757e-216,***,Free Cholesterol in IDL
M-VLDL-CE,0.30 [0.27-0.32],2.044e-199,***,Cholesteryl Esters in Medium VLDL
