Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-PL,0.50 [0.42-0.59],7.694e-10,***,Phospholipids in LDL
Remnant-C,0.49 [0.42-0.59],1.026e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.49 [0.41-0.60],1.683e-07,***,Concentration of LDL Particles
LDL-C,0.49 [0.42-0.58],1.172e-11,***,LDL Cholesterol
M-LDL-FC,0.49 [0.41-0.59],3.366e-09,***,Free Cholesterol in Medium LDL
Non-HDL-C,0.49 [0.42-0.58],2.642e-12,***,Total-Cholesterol Minus HDL-C
M-VLDL-C,0.49 [0.41-0.59],1.164e-08,***,Cholesterol in Medium VLDL
IDL-P,0.49 [0.40-0.59],1.937e-08,***,Concentration of IDL Particles
L-LDL-L,0.48 [0.41-0.57],3.521e-12,***,Total-Lipids in Large LDL
L-LDL-PL,0.48 [0.40-0.57],1.380e-10,***,Phospholipids in Large LDL
LA,0.48 [0.41-0.57],1.631e-12,***,Linoleic Acid
M-VLDL-CE,0.48 [0.40-0.58],2.053e-09,***,Cholesteryl Esters in Medium VLDL
L-LDL-CE,0.48 [0.40-0.57],1.314e-11,***,Cholesteryl Esters in Large LDL
L-LDL-P,0.47 [0.39-0.58],1.625e-08,***,Concentration of Large LDL Particles
Total-C,0.47 [0.40-0.56],3.204e-14,***,Total-Cholesterol
L-LDL-C,0.47 [0.40-0.56],1.405e-12,***,Cholesterol in Large LDL
Total-CE,0.47 [0.40-0.56],4.758e-14,***,Total-Esterified Cholesterol
LDL-FC,0.47 [0.39-0.56],9.327e-12,***,Free Cholesterol in LDL
Total-FC,0.47 [0.39-0.56],1.232e-12,***,Total-Free Cholesterol
IDL-L,0.46 [0.39-0.55],3.998e-13,***,Total-Lipids in IDL
IDL-PL,0.46 [0.39-0.56],4.990e-11,***,Phospholipids in IDL
IDL-FC,0.46 [0.38-0.56],3.197e-11,***,Free Cholesterol in IDL
IDL-C,0.46 [0.39-0.55],1.712e-13,***,Cholesterol in IDL
IDL-CE,0.46 [0.38-0.54],2.235e-13,***,Cholesteryl Esters in IDL
L-LDL-FC,0.45 [0.38-0.54],2.183e-12,***,Free Cholesterol in Large LDL
