Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C,0.92 [0.89-0.94],4.339e-04,***,Cholesterol in Small LDL
Total-CE,0.91 [0.89-0.94],9.148e-04,***,Total-Esterified Cholesterol
LDL-L,0.91 [0.89-0.94],2.224e-04,***,Total-Lipids in LDL
M-VLDL-PL%,0.91 [0.89-0.94],2.424e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.91 [0.88-0.94],0.001,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.91 [0.88-0.94],0.010,*,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-CE,0.91 [0.89-0.94],1.430e-04,***,Cholesteryl Esters in Large LDL
M-VLDL-CE,0.91 [0.89-0.94],3.552e-05,***,Cholesteryl Esters in Medium VLDL
Omega-6%,0.91 [0.88-0.94],0.003,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-CE%,0.91 [0.88-0.94],9.404e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-CE%,0.91 [0.88-0.94],3.543e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Citrate,0.91 [0.88-0.94],1.408e-04,***,Citrate
L-LDL-L,0.91 [0.88-0.94],5.316e-05,***,Total-Lipids in Large LDL
IDL-P,0.91 [0.88-0.93],6.336e-06,***,Concentration of IDL Particles
IDL-L,0.91 [0.88-0.94],3.683e-05,***,Total-Lipids in IDL
LDL-PL,0.91 [0.88-0.93],1.317e-05,***,Phospholipids in LDL
LDL-C,0.91 [0.88-0.93],2.134e-05,***,LDL Cholesterol
XL-VLDL-CE%,0.91 [0.88-0.94],1.119e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-C,0.90 [0.88-0.93],6.181e-06,***,Cholesterol in Large LDL
M-VLDL-FC%,0.90 [0.88-0.93],6.413e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-PL,0.90 [0.88-0.93],9.046e-07,***,Phospholipids in Large LDL
XS-VLDL-FC%,0.90 [0.87-0.93],7.009e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
PUFA%,0.90 [0.87-0.93],1.079e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.90 [0.87-0.93],1.140e-05,***,Linoleic Acid to Total-Fatty Acids percentage
Clinical LDL-C,0.90 [0.87-0.93],1.705e-07,***,Clinical LDL Cholesterol
IDL-FC%,0.90 [0.87-0.93],5.445e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-CE,0.90 [0.87-0.92],1.320e-07,***,Cholesteryl Esters in IDL
S-LDL-C%,0.90 [0.87-0.92],5.839e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE%,0.90 [0.87-0.92],4.976e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C,0.90 [0.87-0.92],6.644e-08,***,Cholesterol in IDL
M-VLDL-C%,0.90 [0.87-0.92],3.984e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC,0.90 [0.87-0.92],3.957e-08,***,Free Cholesterol in IDL
M-LDL-C%,0.90 [0.87-0.92],3.078e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.90 [0.87-0.92],5.889e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC,0.89 [0.87-0.92],1.050e-08,***,Free Cholesterol in Medium LDL
S-VLDL-C%,0.89 [0.87-0.92],1.184e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.89 [0.87-0.92],4.687e-09,***,Free Cholesterol to Total-Lipids in Small LDL percentage
PUFA/MUFA,0.89 [0.86-0.92],8.809e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-FC,0.89 [0.87-0.92],1.264e-09,***,Free Cholesterol in Small LDL
LDL-FC,0.89 [0.86-0.92],1.213e-09,***,Free Cholesterol in LDL
L-LDL-FC,0.89 [0.86-0.92],1.588e-09,***,Free Cholesterol in Large LDL
M-LDL-FC%,0.89 [0.86-0.92],1.316e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.89 [0.86-0.91],1.824e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.88 [0.86-0.91],3.125e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.88 [0.86-0.91],4.607e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.88 [0.85-0.91],1.397e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.88 [0.85-0.90],5.138e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.87 [0.85-0.90],3.151e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.87 [0.85-0.90],2.483e-13,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.87 [0.85-0.90],1.082e-15,***,Cholesterol to Total-Lipids in IDL percentage
